13.72	13
13.72	34
13.73	44
13.74	41
13.76	38
13.77	22
13.77	54
13.78	8
13.78	51
13.8	3
13.8	7
13.8	15
13.81	14
13.81	50
13.82	2
13.82	26
13.82	45
13.83	23
13.83	24
13.83	39
13.83	42
13.84	32
13.84	49
13.84	57
13.85	12
13.85	20
13.85	40
13.85	47
13.86	53
13.87	6
13.87	29
13.87	52
13.88	27
13.88	35
13.89	43
13.9	10
13.9	25
13.9	31
13.9	58
13.91	1
13.91	5
13.91	9
13.91	46
13.91	59
13.92	36
13.93	21
13.93	30
13.93	48
13.94	16
13.95	37
13.96	55
13.96	60
13.97	19
13.98	56
13.99	4
13.99	17
14.02	18
14.03	11
14.04	28
14.04	33
27.43	41
27.53	22
27.6	3
27.6	34
27.6	54
27.61	58
27.64	8
27.64	20
27.66	26
27.66	56
27.67	7
27.67	14
27.67	38
27.69	13
27.7	25
27.7	27
27.71	32
27.71	40
27.71	48
27.72	24
27.72	50
27.73	42
27.74	12
27.74	15
27.75	19
27.75	35
27.75	46
27.75	47
27.75	57
27.76	5
27.76	44
27.78	9
27.78	10
27.78	53
27.79	16
27.79	21
27.79	30
27.8	29
27.8	36
27.8	37
27.8	43
27.8	60
27.81	2
27.81	52
27.82	23
27.82	49
27.85	51
27.87	11
27.87	39
27.87	45
27.88	59
27.89	6
27.9	31
27.91	17
27.92	55
27.93	1
27.95	4
27.95	28
27.98	18
28.0	33
41.32	22
41.37	41
41.38	34
41.41	58
41.44	54
41.45	3
41.47	13
41.48	26
41.49	8
41.51	25
41.51	35
41.53	7
41.53	14
41.55	16
41.55	44
41.55	47
41.55	56
41.57	24
41.57	50
41.58	20
41.58	32
41.58	38
41.59	27
41.59	40
41.59	43
41.59	48
41.6	53
41.62	42
41.64	2
41.65	12
41.65	15
41.65	36
41.65	37
41.66	31
41.67	5
41.67	46
41.68	10
41.68	45
41.69	9
41.69	33
41.7	29
41.71	19
41.71	60
41.72	23
41.72	52
41.72	59
41.74	17
41.76	6
41.76	21
41.77	39
41.77	49
41.77	51
41.79	4
41.81	30
41.81	57
41.86	1
41.86	11
41.88	28
41.9	55
41.93	18
55.16	22
55.16	34
55.17	58
55.21	26
55.29	25
55.29	54
55.31	41
55.32	44
55.33	8
55.33	14
55.34	2
55.35	50
55.36	3
55.37	32
55.38	16
55.4	15
55.4	43
55.41	20
55.43	7
55.43	47
55.44	13
55.44	31
55.44	53
55.45	5
55.45	56
55.47	24
55.47	38
55.48	35
55.48	46
55.49	40
55.5	37
55.5	42
55.51	12
55.51	27
55.51	33
55.51	48
55.52	29
55.52	59
55.53	10
55.55	1
55.56	17
55.58	19
55.58	30
55.58	36
55.6	51
55.6	52
55.6	60
55.61	49
55.62	21
55.63	39
55.68	9
55.68	18
55.68	23
55.7	28
55.72	45
55.73	4
55.73	6
55.76	55
55.82	11
55.87	57
68.93	58
68.98	22
69.06	34
69.06	41
69.06	50
69.07	26
69.11	54
69.12	25
69.16	32
69.18	16
69.2	8
69.22	44
69.24	20
69.25	33
69.25	40
69.25	47
69.27	7
69.28	13
69.28	14
69.28	37
69.28	56
69.29	15
69.3	3
69.31	5
69.32	2
69.32	27
69.33	53
69.34	21
69.34	43
69.35	30
69.35	31
69.37	48
69.37	60
69.38	24
69.38	38
69.39	1
69.39	35
69.4	42
69.4	46
69.41	36
69.41	52
69.42	17
69.42	59
69.43	12
69.45	18
69.46	10
69.46	29
69.46	49
69.46	51
69.47	6
69.5	39
69.51	9
69.52	23
69.54	19
69.59	4
69.59	11
69.61	45
69.63	28
69.69	57
69.7	55
82.77	25
82.83	22
82.85	50
82.85	58
82.92	8
82.92	54
82.94	41
82.96	26
82.98	34
83.02	44
83.03	32
83.06	15
83.07	16
83.08	56
83.08	60
83.12	33
83.13	13
83.13	27
83.14	7
83.14	48
83.15	37
83.15	47
83.16	38
83.17	5
83.17	40
83.17	53
83.18	1
83.18	23
83.18	43
83.19	14
83.19	31
83.19	52
83.2	20
83.2	30
83.21	2
83.23	3
83.26	19
83.26	35
83.26	46
83.27	12
83.27	18
83.27	21
83.28	10
83.28	36
83.31	24
83.32	49
83.34	17
83.34	59
83.35	6
83.35	42
83.37	57
83.4	29
83.42	39
83.43	4
83.43	11
83.47	9
83.53	28
83.53	45
83.53	51
83.6	55
96.66	50
96.68	25
96.69	22
96.72	58
96.82	8
96.83	44
96.84	54
96.85	47
96.86	26
96.87	41
96.89	7
96.91	23
96.91	34
96.92	15
96.94	16
96.95	52
96.99	27
96.99	32
96.99	48
97.0	33
97.0	46
97.01	1
97.01	13
97.01	38
97.02	43
97.04	20
97.04	21
97.04	30
97.05	31
97.05	60
97.06	14
97.07	12
97.08	2
97.08	19
97.08	53
97.09	40
97.1	56
97.1	57
97.11	37
97.12	5
97.12	36
97.15	49
97.15	59
97.17	9
97.19	4
97.21	10
97.21	11
97.21	42
97.22	29
97.23	18
97.23	51
97.24	17
97.25	3
97.26	35
97.27	6
97.32	24
97.33	45
97.35	28
97.45	39
97.5	55
