22.49	7
22.66	3
22.8	55
22.86	57
22.92	10
23.07	26
23.11	43
23.2	35
23.48	33
23.78	41
24.15	2
24.2	17
24.67	32
24.84	40
25.03	14
25.22	34
25.31	37
25.51	19
25.73	48
25.84	23
25.92	51
26.93	13
27.33	5
27.35	27
27.48	12
27.64	59
27.65	47
27.92	16
28.09	6
28.22	42
28.24	15
28.37	49
28.38	60
28.65	38
28.75	31
28.84	24
28.86	20
28.96	54
28.98	4
29.06	46
29.27	58
29.36	30
29.41	11
29.59	22
29.8	18
29.97	53
29.99	25
30.16	44
30.58	1
30.75	56
30.81	39
30.85	45
30.99	9
31.04	52
31.11	36
31.45	8
31.55	21
31.67	29
31.87	28
32.22	50
50.1	55
50.25	7
50.39	10
50.52	3
50.7	26
50.74	57
50.94	35
51.01	43
51.25	33
52.19	41
52.38	14
52.39	2
52.59	17
52.65	40
52.77	32
53.27	19
53.31	34
53.37	23
53.67	37
53.77	48
53.94	51
54.53	5
54.71	27
55.1	13
55.24	12
55.3	47
55.41	16
55.42	59
55.69	60
55.89	6
56.08	15
56.08	42
56.18	49
56.38	4
56.42	38
56.48	31
56.53	24
56.6	54
56.61	58
56.62	20
56.81	11
56.96	30
57.15	46
57.28	44
57.38	22
57.45	18
57.61	53
58.07	25
58.27	1
58.39	52
58.41	36
58.54	56
58.7	39
58.74	45
59.15	28
59.33	8
59.35	9
59.38	21
59.71	29
60.16	50
77.22	55
77.57	3
77.71	10
78.14	35
78.52	7
78.59	26
78.7	57
78.88	43
79.18	33
79.7	14
80.15	17
80.18	2
80.51	40
80.52	32
80.57	41
80.78	34
81.01	23
81.03	19
81.21	37
81.21	48
81.82	51
82.34	5
82.47	27
82.76	12
83.16	59
83.32	47
83.38	60
83.41	42
83.43	13
83.66	15
83.68	6
83.78	16
84.02	31
84.16	4
84.28	49
84.39	24
84.46	20
84.49	54
84.53	30
84.7	58
84.78	46
84.86	11
84.89	18
84.95	44
84.99	25
85.09	38
85.19	22
85.25	53
85.74	1
85.86	52
85.93	39
85.94	56
86.48	36
86.64	45
86.79	8
86.85	28
86.91	21
86.95	9
87.68	29
88.12	50
105.11	55
105.55	10
105.69	3
105.98	35
106.08	43
106.11	57
106.25	26
106.69	7
106.88	33
107.23	14
107.33	2
107.8	17
107.91	32
108.2	41
108.46	40
108.81	37
108.96	34
109.0	19
109.11	23
109.34	51
109.43	48
109.91	5
110.11	27
110.61	12
111.0	42
111.11	15
111.16	59
111.26	60
111.4	47
111.51	16
111.52	13
111.6	6
111.63	4
111.78	30
111.83	24
112.04	49
112.22	20
112.3	58
112.32	46
112.49	31
112.53	53
112.54	25
112.55	11
112.57	38
112.66	1
112.68	44
112.74	54
113.12	18
113.24	22
113.62	52
113.72	56
114.03	45
114.28	21
114.35	39
114.38	8
114.4	28
114.53	36
114.87	9
115.36	29
116.19	50
133.15	55
133.29	35
133.32	26
133.52	3
133.56	57
133.61	10
133.9	43
134.39	33
134.47	7
135.28	2
135.32	14
135.4	32
135.54	17
135.69	41
136.26	40
136.41	19
136.7	34
136.86	37
137.06	23
137.34	48
137.6	51
137.63	5
138.18	27
138.41	16
138.5	12
138.68	15
138.68	42
139.02	6
139.03	60
139.09	4
139.13	59
139.19	47
139.21	13
139.34	49
139.45	30
139.81	24
139.93	53
140.04	58
140.07	46
140.12	1
140.15	38
140.26	31
140.34	25
140.43	20
140.58	11
140.62	54
140.7	22
140.77	44
140.82	18
141.11	52
141.12	56
141.73	45
141.81	21
141.81	36
142.4	28
142.42	8
142.46	9
142.47	39
143.57	29
143.69	50
160.32	55
160.86	10
160.92	26
160.99	35
161.05	3
161.48	57
161.61	43
161.97	7
162.41	33
162.47	14
162.53	2
162.86	17
162.96	32
162.98	41
163.84	40
164.24	19
164.55	34
164.62	23
164.78	48
164.9	37
165.0	5
165.31	51
165.91	16
166.01	12
166.01	15
166.05	27
166.45	42
166.49	47
166.72	60
166.75	30
166.86	59
166.87	6
166.96	49
167.24	13
167.44	4
167.54	24
167.56	53
167.59	31
167.71	1
167.79	25
167.8	46
167.82	58
167.95	38
168.03	54
168.18	22
168.33	18
168.39	20
168.67	11
168.83	44
168.93	56
169.14	21
169.21	52
169.47	36
169.65	28
169.69	45
170.37	9
170.58	39
170.73	8
171.74	50
172.17	29
188.11	10
188.28	35
188.37	55
188.73	26
188.9	3
188.9	43
189.25	57
189.72	7
189.74	33
189.85	2
190.55	17
190.57	14
190.6	32
190.66	41
191.61	40
192.27	37
192.35	48
192.45	19
192.52	5
192.53	23
192.53	34
192.56	51
193.09	27
193.21	12
193.74	42
193.79	16
193.8	15
193.86	6
194.13	47
194.32	30
194.46	59
194.52	60
194.74	25
195.23	46
195.24	49
195.25	53
195.26	24
195.29	38
195.42	4
195.49	13
195.61	58
195.65	31
195.73	22
195.84	1
196.05	54
196.1	11
196.18	18
196.27	44
196.51	20
196.64	56
196.8	21
196.94	36
196.94	52
197.01	45
197.33	28
197.4	9
198.45	39
199.33	50
199.35	29
199.38	8
215.62	35
215.82	3
215.89	10
216.25	26
216.28	55
216.79	43
217.0	7
217.28	2
217.38	57
217.52	33
217.55	17
218.07	32
218.22	41
218.67	14
219.78	51
219.87	40
219.88	48
220.06	37
220.18	5
220.23	23
220.7	27
220.75	34
221.01	12
221.07	42
221.09	19
221.76	47
221.89	15
221.91	16
222.09	6
222.17	30
222.28	59
222.45	60
222.53	25
222.6	24
222.67	46
222.76	53
222.9	31
223.2	49
223.32	1
223.32	4
223.36	38
223.44	11
223.49	13
223.49	58
223.65	44
223.72	18
223.85	22
224.16	20
224.18	54
224.19	45
224.25	36
224.36	52
224.38	56
224.96	21
225.29	28
225.41	9
226.46	39
227.13	8
227.22	29
227.59	50
243.11	35
243.5	55
243.6	10
243.68	3
243.72	26
244.16	43
244.94	33
245.09	17
245.25	2
245.37	7
245.48	57
245.61	14
245.84	41
245.9	32
247.28	40
247.32	48
247.59	51
247.79	37
247.89	5
247.9	27
