91.13	30
97.87	26
102.76	57
103.79	29
104.98	15
105.89	25
105.94	12
109.25	18
109.85	44
110.36	51
110.89	8
110.93	49
111.97	36
114.15	59
115.26	13
116.62	39
116.63	17
117.01	31
117.84	35
118.14	53
118.79	56
120.61	50
120.82	22
120.94	46
121.12	14
121.16	42
121.94	4
121.95	10
122.2	28
122.35	5
123.55	40
123.56	6
124.09	23
124.94	38
126.61	1
126.88	24
128.74	19
131.54	43
131.58	34
133.39	54
135.12	48
138.29	9
141.77	21
143.61	11
143.72	27
144.09	16
144.85	55
146.44	33
146.48	37
146.5	2
147.23	60
150.1	47
153.2	7
156.32	52
159.17	20
160.53	32
164.75	41
165.04	3
166.86	45
190.73	58
205.73	29
211.85	30
213.92	15
218.85	36
219.36	50
220.75	12
223.71	26
224.75	13
226.82	57
227.73	56
228.31	59
228.72	25
233.29	38
233.42	35
235.4	51
236.02	28
237.05	8
237.29	24
238.15	14
242.55	53
244.2	48
246.1	6
246.75	40
249.8	39
249.99	17
251.33	9
251.4	1
251.99	55
252.49	2
252.64	49
252.72	4
253.15	23
256.21	27
256.27	37
256.49	60
256.87	42
258.02	22
258.43	44
260.81	21
262.53	10
262.56	18
263.09	54
264.1	34
267.19	47
270.45	52
272.58	41
275.47	32
276.76	3
278.22	7
280.05	11
281.57	45
281.72	20
281.87	16
282.5	19
283.0	5
284.93	31
287.68	46
296.26	43
303.91	58
323.44	29
330.26	15
335.34	36
342.41	25
344.04	30
345.06	50
346.04	8
348.65	26
350.56	13
353.4	59
355.26	39
355.81	24
357.89	51
360.29	53
361.89	4
362.68	34
362.76	28
363.2	2
363.58	14
363.94	48
364.13	55
365.81	6
366.2	37
369.83	60
369.87	38
371.55	9
372.84	17
374.15	49
375.06	52
377.06	12
379.9	40
384.15	10
384.78	42
384.91	35
385.28	23
387.71	21
388.79	18
389.61	43
390.09	47
391.62	41
395.25	57
395.44	11
395.78	54
397.54	7
398.23	5
398.78	22
399.78	45
403.34	20
406.23	31
409.23	44
411.23	56
412.31	19
416.8	33
420.75	32
426.08	58
426.18	16
438.13	15
443.28	1
449.99	36
456.74	30
460.71	27
461.62	29
462.69	8
465.91	46
473.74	55
474.41	3
475.29	50
475.33	39
479.88	59
481.1	25
481.21	24
485.96	6
487.38	17
487.79	53
489.89	2
490.83	51
492.86	13
492.94	26
493.42	9
493.45	38
495.25	4
495.25	40
498.37	10
499.65	23
500.12	42
500.67	49
500.84	5
500.86	12
501.1	7
503.25	37
505.58	54
507.32	43
508.6	18
509.09	20
511.45	45
514.25	52
516.52	47
516.82	28
516.96	41
517.58	35
520.67	11
520.89	60
524.06	56
530.94	34
531.51	31
532.32	33
537.65	57
537.93	44
539.03	48
541.78	32
542.95	19
549.88	22
554.78	36
554.88	15
557.03	58
564.7	30
568.91	46
570.79	14
571.56	16
572.4	1
583.51	50
588.05	21
589.82	29
592.33	8
598.06	13
599.77	3
603.87	40
605.36	12
607.04	2
607.67	5
607.97	53
608.43	27
608.63	51
608.74	23
608.91	49
609.07	55
609.28	43
611.91	24
616.36	38
617.46	26
617.54	9
618.61	6
619.36	20
626.01	54
626.79	28
626.97	37
627.41	17
627.47	4
628.07	39
631.59	42
634.59	11
635.29	41
638.43	45
640.46	7
644.18	31
647.04	57
647.11	47
647.53	18
650.29	19
652.11	32
655.57	35
660.99	59
663.43	22
666.31	60
666.33	34
667.43	56
667.59	33
669.33	52
671.81	58
673.74	44
677.1	15
677.98	16
680.8	14
681.65	48
681.68	25
696.07	36
697.68	46
698.66	10
706.05	21
707.97	8
709.7	40
709.99	29
710.64	23
711.63	1
716.61	12
717.34	30
717.36	51
724.05	5
727.01	6
731.96	50
733.67	24
735.48	13
735.85	26
736.2	39
738.3	28
741.12	43
741.61	41
741.95	3
745.63	37
747.73	49
749.43	2
752.44	31
758.33	17
762.12	54
766.28	33
769.49	38
772.05	27
772.36	32
774.73	22
776.5	56
776.58	35
776.66	9
777.01	18
782.86	48
784.66	4
785.51	19
785.58	59
787.31	42
787.47	58
788.42	47
789.12	45
789.96	11
790.08	7
791.16	14
792.59	53
799.65	20
800.34	60
800.41	55
803.34	57
804.17	25
804.25	34
804.43	15
813.78	36
817.73	46
823.16	40
824.04	21
835.86	5
837.02	13
840.8	30
841.32	29
844.84	23
845.69	12
846.58	44
846.65	51
847.79	24
848.21	52
848.54	41
852.66	2
854.24	16
854.85	10
856.54	8
857.65	28
859.33	39
865.2	43
865.45	26
871.34	49
874.99	56
876.54	1
876.96	31
877.86	54
878.43	38
880.43	6
882.75	37
886.18	17
887.38	50
887.74	32
891.33	27
893.29	18
895.97	53
897.39	33
900.51	7
900.54	48
900.75	22
901.5	9
901.56	59
902.04	4
903.5	11
903.52	35
905.91	47
908.37	58
913.25	45
914.66	20
914.99	14
917.57	55
919.2	42
923.76	57
927.8	34
931.05	21
935.14	3
938.87	25
944.51	40
950.2	5
951.04	19
953.29	52
953.68	15
954.79	60
957.38	44
959.42	23
961.74	28
963.5	2
966.27	26
970.15	41
971.46	12
973.89	29
976.26	39
985.88	49
987.44	10
988.21	38
989.59	30
991.13	8
991.35	54
994.64	50
995.04	43
995.89	24
998.14	31
