79.46	7
79.8	12
86.15	11
86.73	45
91.63	49
92.07	25
92.98	21
93.44	36
93.62	3
94.36	13
95.15	17
95.77	19
97.08	46
98.33	48
102.34	52
103.43	54
104.32	55
104.73	6
104.84	58
106.37	57
106.49	28
107.06	38
107.23	40
107.35	22
108.12	42
109.48	10
109.78	29
110.15	56
110.91	26
111.84	15
113.22	24
113.6	43
114.65	41
116.58	51
116.72	39
117.1	27
120.35	50
120.96	32
121.86	31
123.77	35
124.32	53
125.59	60
126.92	23
127.61	1
129.96	47
130.48	4
131.05	44
131.17	37
135.84	30
137.63	14
140.42	59
143.46	18
146.3	5
158.08	8
161.72	9
162.54	16
171.58	20
179.57	33
180.83	2
198.23	12
200.53	25
200.56	3
202.29	21
204.18	7
205.09	43
205.33	31
206.21	28
206.72	58
207.23	13
208.47	29
209.31	11
213.93	45
214.67	41
214.79	40
215.49	56
217.81	22
219.46	57
219.88	34
220.96	24
221.07	26
221.09	52
221.97	49
222.08	17
223.82	55
225.89	36
227.74	37
229.49	46
231.0	4
232.69	1
235.99	51
239.19	50
239.31	14
240.38	39
241.18	6
241.24	48
242.58	30
244.56	32
244.64	44
245.44	35
247.53	47
249.6	54
250.29	19
252.55	59
253.38	27
256.67	42
262.94	9
264.61	23
267.74	20
268.26	15
272.56	38
279.19	53
287.07	8
289.26	60
290.9	12
294.04	16
298.1	2
304.96	10
305.28	3
306.09	5
306.95	33
309.58	18
309.76	7
312.11	17
315.05	26
315.52	29
316.69	34
317.52	43
317.56	13
321.02	55
321.17	45
324.85	41
325.7	36
325.99	24
326.01	39
328.57	25
330.32	11
331.61	28
331.63	22
332.27	52
332.54	50
337.12	6
337.44	46
338.6	4
338.61	21
342.49	49
342.91	58
342.96	32
343.07	19
346.26	37
351.61	27
354.94	47
356.23	35
357.6	14
358.39	23
361.0	56
362.15	51
362.47	1
367.56	57
372.14	44
374.5	40
376.72	15
377.25	48
380.82	59
384.33	53
387.31	60
389.45	31
390.02	42
390.54	9
393.01	54
397.6	30
405.56	10
405.59	16
406.36	7
406.77	8
411.59	17
411.93	26
412.55	3
417.93	18
419.6	12
422.77	43
423.22	5
423.5	13
425.8	25
426.97	45
427.92	24
428.4	38
429.66	41
431.95	33
433.67	55
434.23	29
435.98	2
436.09	11
437.23	20
437.32	34
442.67	36
443.49	50
444.86	28
448.77	46
450.68	37
453.98	23
455.11	4
455.22	49
455.84	32
457.53	6
462.92	22
470.84	47
475.56	27
476.89	35
477.84	58
479.32	57
479.83	19
480.32	14
480.32	56
483.3	52
485.04	48
486.77	15
487.23	39
490.38	31
491.46	1
495.31	51
499.53	9
500.69	40
500.82	42
508.3	53
512.56	44
515.87	60
517.41	3
518.34	59
524.88	30
525.05	7
525.27	10
528.11	17
528.81	21
529.53	45
533.77	55
534.4	16
534.98	2
537.95	41
538.36	20
538.48	54
538.76	25
539.82	24
542.56	18
551.7	32
552.39	33
553.03	34
554.35	4
556.02	43
558.91	22
560.75	46
565.45	37
566.19	23
571.78	49
581.22	39
581.26	26
581.73	28
581.78	47
584.67	50
585.43	27
585.91	36
586.3	12
586.32	15
589.36	1
595.11	58
595.68	35
596.69	56
599.3	51
599.4	29
600.52	57
604.15	8
605.77	42
606.72	48
607.64	14
609.52	31
610.63	40
610.95	19
614.34	9
616.17	13
618.04	3
619.62	5
621.68	11
622.02	60
627.83	44
630.71	52
632.45	38
640.47	45
641.4	59
643.95	24
646.77	21
648.83	20
655.8	55
656.08	54
657.53	33
659.33	32
660.66	25
664.6	41
668.23	2
675.98	12
677.21	49
678.17	18
679.05	10
681.91	58
685.69	46
687.32	7
689.81	50
690.16	15
690.3	22
691.42	47
692.41	27
692.6	34
693.32	36
693.66	17
695.27	23
700.81	4
702.06	30
704.77	43
705.32	57
706.07	42
706.17	26
710.34	8
712.66	37
716.35	19
716.74	51
718.42	14
720.22	5
723.23	9
726.86	16
728.76	53
729.26	29
729.57	56
729.96	6
731.7	60
731.76	13
734.41	52
735.46	31
736.57	48
743.42	24
747.7	3
752.16	20
753.32	38
755.0	11
758.44	33
760.87	35
764.02	25
765.37	49
766.42	54
767.95	59
768.1	41
768.51	2
772.12	28
776.35	40
777.01	12
781.65	1
786.36	18
788.79	45
792.54	7
795.08	36
795.18	10
796.24	44
797.84	34
798.26	42
798.67	47
800.2	17
803.31	22
804.57	30
807.41	50
809.83	27
810.35	32
818.48	55
819.54	9
820.31	4
821.01	37
821.96	21
822.54	15
825.69	58
826.65	39
827.92	26
828.23	52
828.29	51
828.77	46
831.63	19
833.65	53
836.51	13
837.34	8
841.01	29
845.23	31
848.72	57
849.24	60
850.1	3
852.7	24
855.16	16
855.81	56
859.52	43
860.97	48
862.48	6
865.54	49
865.82	40
871.18	11
871.58	23
872.92	2
873.64	5
873.89	59
875.93	33
877.34	20
889.71	25
894.22	7
896.91	54
898.05	1
898.74	41
899.97	35
900.37	18
901.03	12
904.26	45
905.66	42
911.26	14
911.52	22
912.56	47
914.34	30
914.75	38
916.35	46
916.83	34
916.97	44
921.11	28
921.76	15
923.35	39
927.58	21
928.22	17
930.34	36
930.96	10
931.02	37
931.69	4
933.81	26
934.27	52
937.34	27
940.55	13
940.67	9
944.15	32
945.08	51
945.87	50
948.87	53
949.65	55
951.09	19
951.28	57
952.1	24
955.15	43
955.75	58
961.2	31
965.21	60
968.61	16
970.76	49
971.09	40
973.15	11
977.64	5
982.56	23
982.68	8
985.68	59
988.42	3
988.93	6
989.57	56
990.81	25
