91.15	66.6696551732
93.55	69.2580656367
95.26	71.323238528
96.46	72.1273932982
196.75	130.569858102
196.76	125.800637694
196.77	134.661656398
196.77	254.661656398
301.47	188.930987691
301.48	193.515015737
301.48	373.515015737
301.49	194.113620403
393.11	245.956086194
393.13	253.281689563
393.14	247.310743021
393.14	487.310743021
487.9	309.953726649
487.91	313.752754194
487.92	310.3205035
487.92	610.3205035
584.48	373.799943625
584.48	733.799943625
584.49	368.841291533
584.49	728.841291533
671.02	428.086248021
671.03	428.130874921
671.04	428.410885149
671.04	848.410885149
765.63	490.356841322
765.64	487.455368098
765.65	486.681479002
765.65	966.681479002
850.97	551.240706618
850.98	545.233670379
850.99	545.496474653
850.99	1085.49647465
952.25	610.2631207
952.26	611.031340119
952.27	613.184409373
952.27	1213.18440937
