97.17	56.0140005555
101.44	58.4463748626
103.55	55.7624129529
109.92	65.1112305631
198.83	112.100752642
198.84	107.007922349
198.85	115.772078592
198.86	110.52719477
298.09	162.889910807
298.11	162.893755505
298.11	312.893755505
298.12	164.729745936
383.73	205.292385914
383.74	210.74088136
383.76	213.251971013
383.76	413.251971013
476.78	257.38903929
476.78	507.38903929
476.79	260.801583557
476.8	263.107279124
571.77	307.616278333
571.77	607.616278333
571.78	304.971730831
571.79	309.645082961
663.14	361.504135855
663.14	711.504135855
663.14	1061.50413585
663.14	1411.50413585
757.44	415.461601939
757.45	415.834905798
757.45	815.834905798
757.45	1215.8349058
848.99	462.468210563
849.0	461.370497536
849.01	463.559280697
849.01	913.559280697
940.91	508.895691674
940.91	1008.89569167
940.92	506.843103239
940.92	1006.84310324
