97.17	63.2469541365
103.55	59.8644049
105.49	57.7698726174
109.93	58.5460189771
198.85	115.629492843
198.86	113.726212183
199.54	115.318830544
199.55	111.612945527
298.11	154.715774416
298.12	156.010028152
298.12	306.010028152
298.13	164.826417015
383.73	207.169767319
383.73	407.169767319
383.74	206.352997216
383.75	215.362379241
476.78	265.751971871
476.78	515.751971871
476.8	262.044398106
476.81	261.555713109
571.77	309.256256396
571.77	609.256256396
571.77	909.256256396
571.78	306.323640839
663.14	365.215771472
663.14	715.215771472
663.15	364.96522099
663.16	364.768039468
757.45	412.579532299
757.45	812.579532299
757.46	405.345301572
757.47	404.627814476
849.0	463.192215445
849.01	456.632172035
849.01	906.632172035
849.01	1356.63217204
940.91	509.373417811
940.91	1009.37341781
940.91	1509.37341781
940.91	2009.37341781
