20.59	39
20.62	34
20.64	50
20.66	11
20.67	56
20.67	60
20.69	53
20.71	41
20.71	54
20.72	47
20.73	27
20.73	51
20.73	52
20.74	1
20.74	19
20.74	20
20.74	26
20.74	32
20.74	36
20.75	4
20.75	16
20.76	14
20.76	29
20.77	24
20.77	44
20.77	45
20.77	46
20.78	6
20.78	13
20.78	38
20.78	58
20.79	7
20.79	35
20.8	12
20.81	8
20.81	48
20.82	10
20.82	18
20.82	55
20.83	5
20.83	33
20.84	2
20.84	3
20.84	15
20.84	31
20.84	37
20.86	22
20.86	42
20.87	17
20.87	40
20.87	43
20.88	23
20.88	30
20.91	28
20.93	9
20.93	21
20.93	57
20.97	25
21.01	49
21.01	59
41.32	50
41.36	60
41.38	39
41.39	36
41.39	51
41.4	13
41.4	28
41.42	10
41.42	47
41.43	11
41.44	19
41.46	34
41.46	46
41.47	14
41.47	53
41.49	26
41.49	27
41.51	4
41.52	22
41.52	37
41.53	35
41.54	7
41.54	45
41.54	56
41.55	41
41.56	32
41.57	6
41.57	15
41.58	24
41.58	38
41.59	8
41.6	25
41.61	48
41.62	12
41.62	52
41.63	16
41.64	55
41.65	33
41.65	54
41.66	2
41.66	18
41.67	5
41.67	58
41.68	42
41.68	43
41.69	40
41.69	44
41.7	23
41.71	17
41.71	29
41.72	3
41.72	20
41.72	21
41.73	1
41.73	30
41.75	59
41.76	9
41.84	31
41.84	49
41.93	57
61.91	50
62.06	10
62.07	51
62.08	28
62.08	34
62.11	36
62.14	39
62.16	14
62.16	47
62.17	35
62.2	13
62.2	60
62.22	27
62.23	11
62.24	53
62.28	32
62.29	19
62.3	46
62.31	55
62.32	4
62.33	41
62.33	52
62.34	7
62.34	25
62.35	45
62.36	15
62.36	38
62.37	6
62.37	17
62.37	22
62.37	37
62.38	42
62.4	21
62.4	24
62.4	56
62.43	54
62.44	40
62.45	58
62.46	26
62.46	48
62.47	1
62.49	30
62.5	5
62.5	16
62.51	59
62.54	8
62.54	18
62.56	23
62.56	43
62.57	9
62.6	29
62.6	49
62.6	57
62.61	33
62.62	44
62.64	2
62.66	12
62.68	20
62.69	3
62.72	31
82.73	50
82.77	10
82.81	28
82.84	51
82.85	60
82.88	34
82.92	47
82.96	19
82.97	35
83.0	14
83.0	39
83.01	36
83.02	41
83.04	52
83.04	53
83.09	22
83.11	15
83.11	21
83.11	40
83.13	26
83.13	37
83.14	32
83.15	46
83.17	17
83.19	11
83.2	16
83.2	38
83.21	5
83.21	6
83.21	45
83.22	24
83.22	25
83.22	27
83.24	4
83.24	13
83.25	42
83.25	56
83.27	7
83.27	55
83.27	58
83.28	8
83.28	29
83.28	54
83.28	59
83.3	33
83.3	49
83.33	43
83.34	2
83.34	23
83.35	12
83.35	18
83.37	44
83.37	48
83.4	1
83.43	20
83.44	30
83.44	31
83.45	9
83.52	57
83.55	3
