105.68	3
111.57	7
117.63	8
120.75	4
120.85	6
121.0	9
125.72	10
140.44	1
206.4	3
209.92	2
214.08	5
221.67	9
228.74	4
229.21	8
229.94	7
232.67	6
232.82	10
242.34	1
319.07	2
322.67	5
323.68	9
327.89	4
332.54	7
336.82	10
338.52	3
342.55	8
344.69	6
381.47	1
421.44	2
423.36	9
427.98	5
429.32	4
429.41	10
430.87	7
438.16	6
448.03	3
450.25	8
491.91	1
519.6	9
528.62	4
534.84	3
536.55	5
538.36	7
548.12	10
563.85	8
564.31	2
568.36	6
628.55	9
632.12	7
637.12	1
637.4	3
637.95	5
641.3	4
652.44	10
672.73	2
675.01	8
679.91	6
726.46	7
729.1	5
743.14	4
746.43	1
771.91	9
775.72	10
776.05	2
776.09	8
776.41	3
779.05	6
836.42	1
859.07	7
865.4	4
867.44	8
874.54	2
884.19	3
891.75	6
892.05	10
892.84	9
892.96	5
955.86	7
969.83	2
976.1	8
977.99	4
983.07	1
983.25	3
984.97	6
985.52	10
