97.74	4
98.09	5
98.46	3
108.94	1
113.93	8
114.89	10
127.6	7
128.45	6
129.61	9
131.79	2
196.41	5
222.37	10
223.07	1
231.87	6
235.06	7
237.78	2
247.05	8
248.52	4
252.36	3
269.02	9
307.35	5
329.56	1
338.67	10
340.06	6
343.84	4
363.96	9
376.52	7
378.97	3
382.82	2
386.27	8
416.9	5
432.95	1
447.32	4
463.36	10
469.73	6
480.13	7
494.28	8
502.49	3
510.13	5
536.67	2
537.65	9
550.93	1
552.6	4
575.74	6
576.29	10
591.25	7
611.09	8
624.49	5
635.74	2
652.25	4
683.2	6
688.22	9
689.33	10
696.06	7
696.32	1
707.37	3
715.26	8
733.65	5
748.86	2
750.29	4
773.57	10
783.46	6
808.51	7
828.31	1
829.99	8
844.18	9
846.78	3
868.83	4
881.7	5
910.35	2
915.22	10
924.06	8
926.96	6
931.07	1
945.3	3
963.41	7
999.03	9
