13.67	44
13.69	15
13.71	57
13.73	37
13.75	3
13.76	22
13.77	32
13.77	46
13.78	26
13.78	53
13.79	16
13.79	23
13.79	29
13.8	2
13.81	58
13.82	4
13.82	30
13.82	42
13.82	54
13.83	18
13.83	52
13.83	55
13.83	59
13.84	9
13.84	14
13.84	38
13.84	60
13.85	20
13.85	51
13.86	8
13.86	17
13.86	36
13.88	11
13.88	41
13.89	1
13.89	5
13.9	10
13.9	35
13.91	49
13.91	56
13.92	27
13.92	31
13.93	33
13.93	45
13.93	47
13.94	34
13.94	40
13.94	48
13.94	50
13.95	19
13.96	21
13.96	24
13.97	28
13.98	7
13.99	6
14.0	25
14.02	12
14.02	13
14.02	39
14.03	43
27.49	46
27.5	2
27.5	32
27.5	52
27.54	37
27.59	16
27.59	29
27.59	53
27.59	57
27.6	9
27.6	38
27.6	42
27.61	20
27.61	23
27.62	15
27.63	44
27.64	14
27.64	17
27.65	4
27.66	18
27.66	30
27.66	41
27.68	59
27.7	26
27.71	5
27.71	60
27.72	3
27.72	11
27.73	19
27.73	51
27.74	22
27.74	35
27.74	36
27.74	39
27.75	1
27.76	25
27.76	54
27.76	58
27.78	40
27.78	45
27.78	50
27.78	55
27.8	8
27.8	10
27.81	7
27.81	31
27.82	21
27.83	33
27.83	56
27.85	28
27.86	43
27.87	48
27.9	12
27.9	13
27.9	27
27.91	47
27.92	24
27.94	49
27.96	6
27.97	34
41.31	17
41.32	52
41.37	2
41.41	38
41.43	29
41.44	46
41.45	14
41.45	37
41.45	39
41.46	9
41.46	57
41.48	18
41.49	4
41.5	3
41.5	44
41.5	53
41.51	11
41.51	20
41.51	32
41.51	54
41.53	16
41.53	50
41.55	51
41.56	23
41.57	19
41.58	40
41.59	10
41.61	15
41.61	35
41.61	42
41.62	43
41.62	59
41.63	22
41.63	26
41.63	31
41.63	36
41.63	41
41.64	45
41.65	21
41.65	56
41.66	30
41.67	5
41.67	60
41.68	33
41.68	55
41.69	58
41.71	12
41.71	25
41.73	1
41.73	8
41.73	24
41.74	34
41.75	48
41.77	7
41.82	47
41.82	49
41.85	27
41.87	13
41.89	28
41.94	6
55.07	52
55.16	2
55.2	17
55.23	57
55.24	46
55.25	37
55.26	29
55.27	38
55.28	50
55.29	44
55.3	16
55.31	20
55.34	14
55.35	3
55.35	18
55.35	32
55.39	9
55.39	53
55.41	23
55.42	26
55.42	51
55.43	11
55.43	42
55.44	15
55.44	35
55.45	22
55.45	43
55.45	54
55.45	59
55.46	56
55.47	31
55.48	1
55.48	4
55.48	25
55.5	24
55.51	60
55.52	8
55.52	12
55.52	30
55.52	41
55.53	40
55.53	45
55.54	36
55.54	39
55.55	5
55.56	21
55.56	48
55.58	10
55.59	19
55.59	33
55.6	58
55.62	34
55.63	7
55.63	55
55.67	28
55.69	47
55.73	49
55.75	13
55.78	6
55.86	27
68.81	52
69.01	17
69.03	46
69.05	57
69.07	44
69.08	20
69.08	29
69.09	50
69.13	25
69.13	37
69.15	2
69.19	9
69.19	16
69.21	18
69.21	26
69.22	1
69.22	11
69.23	23
69.23	32
69.23	38
69.26	15
69.27	3
69.27	22
69.27	51
69.27	53
69.28	42
69.29	30
69.29	59
69.3	14
69.31	8
69.31	36
69.32	60
69.33	24
69.33	41
69.33	43
69.34	35
69.34	40
69.35	4
69.35	31
69.35	56
69.36	39
69.36	45
69.36	54
69.38	48
69.39	12
69.4	33
69.41	58
69.42	10
69.45	5
69.45	34
69.47	21
69.5	28
69.54	47
69.55	13
69.56	49
69.58	7
69.59	19
69.63	55
69.71	27
69.73	6
82.68	52
82.8	17
82.87	20
82.87	29
82.87	57
82.88	46
82.99	50
83.01	9
83.02	15
83.05	44
83.06	38
83.07	8
83.07	11
83.08	53
83.09	1
83.09	23
83.1	37
83.11	16
83.11	51
83.11	59
83.13	22
83.13	25
83.14	18
83.14	32
83.15	3
83.15	33
83.16	2
83.16	35
83.19	42
83.19	60
83.2	39
83.2	41
83.21	26
83.21	36
83.22	40
83.22	48
83.23	14
83.24	4
83.24	56
83.25	24
83.25	45
83.25	54
83.25	58
83.26	12
83.26	30
83.26	31
83.27	10
83.3	7
83.31	34
83.35	21
83.37	5
83.37	19
83.37	49
83.38	43
83.38	47
83.49	13
83.49	55
83.5	28
83.55	6
83.57	27
96.61	17
96.61	52
96.7	29
96.73	20
96.77	46
96.78	57
96.8	59
96.83	38
96.84	15
96.85	37
96.85	53
96.88	22
96.88	32
96.88	44
96.89	2
96.91	8
96.91	9
96.91	26
96.92	1
96.93	25
96.95	11
96.95	50
96.99	14
96.99	51
97.0	3
97.0	36
97.03	23
97.04	54
97.05	12
97.05	41
97.07	18
97.07	39
97.07	45
97.08	35
97.08	40
97.1	24
97.1	60
97.12	10
97.12	48
97.13	31
97.15	4
97.16	16
97.16	49
97.16	56
97.17	7
97.17	33
97.18	30
97.18	42
97.18	47
97.19	21
97.22	19
97.23	5
97.23	34
97.24	13
97.25	6
97.33	55
97.34	58
97.37	28
97.46	43
97.52	27
