94.08	8
94.17	7
94.2	3
94.22	1
94.22	6
94.23	9
94.24	2
94.24	10
94.25	4
94.26	5
190.32	1
190.45	3
190.45	8
190.47	4
190.47	7
190.49	6
190.5	2
190.5	5
190.5	9
190.5	10
283.27	2
283.35	1
283.35	10
283.36	3
283.39	9
283.4	5
283.4	6
283.41	4
283.41	8
283.43	7
378.0	3
378.08	2
378.09	9
378.1	8
378.11	4
378.11	7
378.12	6
378.14	1
378.14	5
378.16	10
464.93	1
465.0	2
465.04	4
465.05	5
465.07	6
465.08	3
465.08	8
465.08	10
465.1	7
465.1	9
555.53	6
555.6	9
555.64	8
555.65	4
555.67	7
555.68	1
555.68	5
555.69	3
555.69	10
555.71	2
661.52	7
661.54	3
661.56	10
661.57	8
661.58	4
661.59	2
661.59	5
661.59	9
661.6	1
661.62	6
759.0	3
759.07	7
759.08	4
759.08	8
759.08	10
759.09	9
759.1	6
759.11	1
759.12	2
759.13	5
847.03	5
847.13	10
847.16	1
847.17	9
847.18	8
847.19	7
847.2	2
847.2	3
847.2	4
847.2	6
942.61	7
942.63	9
942.66	1
942.67	4
942.67	5
942.69	2
942.69	10
942.7	3
942.7	6
942.7	8
