26.27	7
28.08	3
31.88	2
32.71	6
35.15	5
36.72	9
39.29	1
39.76	4
39.87	8
40.94	10
61.29	7
63.56	3
68.22	2
68.48	6
71.25	5
72.29	9
74.01	1
75.56	4
76.38	8
76.53	10
97.88	7
99.84	3
103.55	2
104.73	6
107.54	5
108.41	9
109.16	1
111.34	4
111.88	10
112.59	8
133.51	7
135.47	3
138.92	2
140.32	6
144.0	9
144.09	5
144.93	1
147.16	4
147.82	10
149.46	8
169.58	7
170.92	3
174.61	2
176.75	6
179.43	9
179.97	5
181.55	1
182.85	4
184.37	10
185.38	8
204.91	7
206.81	3
210.91	2
212.61	6
215.5	9
215.92	5
218.29	1
218.99	4
220.46	10
221.04	8
241.17	7
242.97	3
247.47	2
247.98	6
251.3	9
251.79	5
254.15	1
255.35	4
256.45	8
256.92	10
277.21	7
278.64	3
283.48	6
283.86	2
287.43	5
287.61	9
290.61	1
290.95	4
292.4	10
292.56	8
313.32	7
315.19	3
319.74	6
320.17	2
322.57	5
322.83	9
325.45	1
325.85	4
327.89	10
328.37	8
349.77	7
350.68	3
355.92	2
356.47	6
358.58	9
358.75	5
360.54	1
362.18	4
362.98	10
365.01	8
385.47	7
386.65	3
391.8	2
391.87	6
393.93	5
394.58	9
396.29	1
397.44	4
399.15	10
401.41	8
422.22	7
423.31	3
427.72	2
428.24	6
429.07	5
430.32	9
431.62	1
432.99	4
434.57	10
437.22	8
457.38	7
459.49	3
463.88	2
464.11	6
464.25	5
466.17	9
467.59	1
468.83	4
470.8	10
472.97	8
493.41	7
494.97	3
499.33	2
499.97	6
501.14	5
501.92	9
503.5	1
504.73	4
505.8	10
508.87	8
529.49	7
530.21	3
535.28	2
535.54	6
536.64	5
537.17	9
539.71	1
540.76	4
541.53	10
545.52	8
565.57	3
565.75	7
571.27	2
571.47	6
572.4	5
573.52	9
575.15	1
575.98	4
576.74	10
580.85	8
601.64	3
601.88	7
606.86	6
607.69	2
608.55	5
608.96	9
611.0	1
612.41	4
612.99	10
616.33	8
637.17	7
637.19	3
642.53	6
643.25	2
644.49	5
644.98	9
647.27	1
648.7	4
648.84	10
652.33	8
672.38	3
672.89	7
679.05	6
679.14	2
679.97	5
681.1	9
683.03	1
684.91	4
684.93	10
688.7	8
707.95	3
708.52	7
715.28	2
715.39	6
715.88	5
717.16	9
719.26	1
720.62	4
720.88	10
724.91	8
743.95	3
745.04	7
750.72	6
750.81	2
751.9	5
753.09	9
755.46	1
756.33	10
756.66	4
760.8	8
779.52	3
781.15	7
786.49	6
786.82	2
787.42	5
788.92	9
791.8	1
792.56	10
793.09	4
795.95	8
815.17	3
816.49	7
822.05	2
822.12	6
823.19	5
823.71	9
827.48	1
827.68	4
828.4	10
833.09	8
851.25	3
852.02	7
857.91	6
858.47	2
859.32	9
859.35	5
862.86	4
863.17	1
863.47	10
868.83	8
886.82	3
887.79	7
893.13	6
894.15	2
894.76	5
895.53	9
898.99	4
899.57	1
900.08	10
904.58	8
922.5	3
923.95	7
928.93	6
929.95	2
930.88	5
932.06	9
934.95	4
936.2	10
936.35	1
940.64	8
958.52	3
959.53	7
964.9	6
966.07	5
966.2	2
967.81	9
971.14	4
972.29	10
972.31	1
975.63	8
993.81	3
994.98	7
