97.17	50.0
101.44	50.0
103.55	50.0
109.92	50.0
198.83	100.0
198.84	100.0
198.85	100.0
198.86	100.0
298.09	150.0
298.11	150.0
298.11	300.0
298.12	150.0
383.73	200.0
383.74	200.0
383.76	200.0
383.76	400.0
476.78	250.0
476.78	500.0
476.79	250.0
476.8	250.0
571.77	300.0
571.77	600.0
571.78	300.0
571.79	300.0
663.14	350.0
663.14	700.0
663.14	1050.0
663.14	1400.0
757.44	400.0
757.45	400.0
757.45	800.0
757.45	1200.0
848.99	450.0
849.0	450.0
849.01	450.0
849.01	900.0
940.91	500.0
940.91	1000.0
940.92	500.0
940.92	1000.0
