104.43	0.153883095101
106.58	4.90916849953
118.32	3.3193575188
138.21	1.71047523271
201.08	0.420736622707
217.64	7.28330755126
228.34	5.0983574862
303.53	0.415856551212
304.95	0.594946893387
339.54	9.38128613073
350.89	6.42620096821
409.53	0.910025068334
415.14	1.00641945718
447.66	19.6170471392
453.31	16.2495563504
519.72	2.22007835773
530.9	1.22352039549
578.07	0.317442839964
597.22	0.16766441253
613.62	0.116468322634
657.62	6.92087697115
675.72	4.54274163884
728.66	27.711958874
735.1	26.0846772005
774.8	6.94494966247
786.64	4.01162895355
828.72	1.31549469322
843.55	0.702119305522
885.89	11.9796908572
918.86	3.49272206955
937.83	2.38610538263
950.27	1.40103715514
991.74	32.1473222015
