0.0	4.37723729272
0.01	4.37923983467
0.02	4.38063793631
0.03	4.3836365873
0.04	4.38550189785
0.05	4.3881000997
0.06	4.38833792605
0.07	4.39163298316
0.08	4.39226603288
0.09	4.39454375333
0.1	4.39540728046
0.11	4.39686074569
0.12	4.39955262792
0.13	4.4008506858
0.14	4.40165269855
0.15	4.40378385631
0.16	4.40705000815
0.17	4.40769440757
0.18	4.41049083417
0.19	4.41212391703
0.2	4.41472707113
0.21	4.41533038148
0.22	4.41641158883
0.23	4.41844716723
0.24	4.42081648163
0.25	4.42193917168
0.26	4.42479799439
0.27	4.4251889105
0.28	4.42850008853
0.29	4.42977706819
0.3	4.431861784
0.31	4.43368227651
0.32	4.43516458705
0.33	4.43798055154
0.34	4.44142829408
0.35	4.44235545575
0.36	4.44549303373
0.37	4.44724659446
0.38	4.44933816491
0.39	4.45206852621
0.4	4.45351920652
0.41	4.45693597586
0.42	4.45824384034
0.43	4.4606016593
0.44	4.46165934037
0.45	4.46263095784
0.46	4.46369594326
0.47	4.46474547496
0.48	4.4655669564
0.49	4.46593710634
0.5	4.46938842102
0.51	4.46994347864
0.52	4.47141856018
0.53	4.47447006494
0.54	4.47657896472
0.55	4.47755778924
0.56	4.47823542839
0.57	4.47985672344
0.58	4.48137943912
0.59	4.4822956355
0.6	4.48549530172
0.61	4.48696040383
0.62	4.48866584649
0.63	4.4918015278
0.64	4.49366029637
0.65	4.49388933877
0.66	4.49677959178
0.67	4.49717034185
0.68	4.49932361525
0.69	4.50279808581
0.7	4.50324713749
0.71	4.50375628095
0.72	4.50720469336
0.73	4.50936405071
0.74	4.51109160959
0.75	4.51300292236
0.76	4.51524005813
0.77	4.51651169471
0.78	4.51918123886
0.79	4.52143880339
0.8	4.52477811719
0.81	4.52683977454
0.82	4.52976706612
0.83	4.5309745001
0.84	4.53292098581
0.85	4.53430057911
0.86	4.53583335964
0.87	4.53682054484
0.88	4.53706526235
0.89	4.53962970345
0.9	4.5407693301
0.91	4.54344906518
0.92	4.54550460937
0.93	4.54679331159
0.94	4.55010943223
0.95	4.55162191927
0.96	4.5539866884
0.97	4.55423516859
0.98	4.55724751999
0.99	4.55848383443
1.0	4.56118914758
1.01	4.5638471616
1.02	4.56627691179
1.03	4.56865894152
1.04	4.5705027823
1.05	4.5730493778
1.06	4.5756714226
1.07	4.57721741969
1.08	4.57828177301
1.09	4.58082908101
1.1	4.58180488225
1.11	4.5832196318
1.12	4.58372658111
1.13	4.58450664902
1.14	4.58740817626
1.15	4.58933139408
1.16	4.59232153549
1.17	4.59548050492
1.18	4.59861951117
1.19	4.59875686088
1.2	4.5997546971
1.21	4.60047563599
1.22	4.60382537773
1.23	4.60600823001
1.24	4.6078945437
1.25	4.61011673054
1.26	4.61250193392
1.27	4.6151418575
1.28	4.61553339831
1.29	4.6156995188
1.3	4.61718241744
1.31	4.61748700231
1.32	4.62025511878
1.33	4.62280516471
1.34	4.62491915121
1.35	4.62636591096
1.36	4.62971372587
1.37	4.63246103651
1.38	4.63376324104
1.39	4.63608056986
1.4	4.63808411896
1.41	4.63950117502
1.42	4.64293072437
1.43	4.64426606865
1.44	4.64466382625
1.45	4.64655086273
1.46	4.64708867077
1.47	4.65040911165
1.48	4.65314568043
1.49	4.65616281232
1.5	4.65762445301
1.51	4.65902520059
1.52	4.66158373947
1.53	4.66174035457
1.54	4.66319599213
1.55	4.66429323217
1.56	4.66669801435
1.57	4.66877664763
1.58	4.6703946437
1.59	4.67081108977
1.6	4.67278607064
1.61	4.67431622931
1.62	4.67601115596
1.63	4.67877996961
1.64	4.67970787544
1.65	4.68294894966
1.66	4.6837133173
1.67	4.68581090913
1.68	4.68735105622
1.69	4.68781047056
1.7	4.6890188071
1.71	4.69120713072
1.72	4.69440946398
1.73	4.69480279805
1.74	4.69746721664
1.75	4.69985376441
1.76	4.70309103515
1.77	4.70620972749
1.78	4.70743810279
1.79	4.70951804231
1.8	4.71242763986
1.81	4.71387210621
1.82	4.71533355998
1.83	4.7177181889
1.84	4.72107211421
1.85	4.72373727065
1.86	4.72515649763
1.87	4.72834961777
1.88	4.73098735226
1.89	4.73438327518
1.9	4.73633829712
1.91	4.73711645447
1.92	4.73748215849
1.93	4.74081562545
1.94	4.74342509849
1.95	4.74365852878
1.96	4.74607444956
1.97	4.74763748456
1.98	4.74812449812
1.99	4.74934096858
2.0	4.75154136427
2.01	4.75198237078
2.02	4.75268364373
2.03	4.75496949754
2.04	4.75655370131
2.05	4.75774630645
2.06	4.75990183499
2.07	4.76233154264
2.08	4.764191122
2.09	4.76599474091
2.1	4.7693727233
2.11	4.77232311368
2.12	4.77450062902
2.13	4.77709091031
2.14	4.78028129638
2.15	4.78195304288
2.16	4.78222774272
2.17	4.78308744213
2.18	4.78419108683
2.19	4.78528489707
2.2	4.78721402617
2.21	4.79052612229
2.22	4.7930132721
2.23	4.79346030501
2.24	4.79677948878
2.25	4.79701996559
2.26	4.79917262364
2.27	4.80070020042
2.28	4.80353645185
2.29	4.80610545953
2.3	4.80622934602
2.31	4.80873699419
2.32	4.81108769644
2.33	4.81154473738
2.34	4.8136151455
2.35	4.81461812802
2.36	4.8159830794
2.37	4.81809586858
2.38	4.819552011
2.39	4.82210404764
2.4	4.82384589068
2.41	4.82721657246
2.42	4.82906180944
2.43	4.83133713332
2.44	4.83443486963
2.45	4.83772718116
2.46	4.83907372261
2.47	4.84037890057
2.48	4.84271355981
2.49	4.84511526555
2.5	4.84738066679
2.51	4.84896577053
2.52	4.84978546019
2.53	4.85053104618
2.54	4.85096364147
2.55	4.85243218268
2.56	4.85464940343
2.57	4.85706796653
2.58	4.85752717183
2.59	4.8602293567
2.6	4.86043207216
2.61	4.86107509925
2.62	4.86339520287
2.63	4.86489290321
2.64	4.86649641512
2.65	4.86694740578
2.66	4.86997853416
2.67	4.8722003324
2.68	4.87469893795
2.69	4.87618457629
2.7	4.87742909498
2.71	4.87851544762
2.72	4.87937058879
2.73	4.8815402911
2.74	4.88329230683
2.75	4.88455275692
2.76	4.88661410989
2.77	4.88951659878
2.78	4.89244469431
2.79	4.89301659299
2.8	4.89566567692
2.81	4.89718217566
2.82	4.8981999435
2.83	4.90057145704
2.84	4.90165387524
2.85	4.90435140379
2.86	4.90536885017
2.87	4.90544451727
2.88	4.90668803786
2.89	4.9091489778
2.9	4.9105226143
2.91	4.91361405114
2.92	4.91586702028
2.93	4.91668770242
2.94	4.91926084646
2.95	4.92147999129
2.96	4.92296526827
2.97	4.92576600142
2.98	4.92640856881
2.99	4.92757382415
3.0	4.93010253059
3.01	4.93243102547
3.02	4.93548732997
3.03	4.93643433732
3.04	4.93806783455
3.05	4.93889299333
3.06	4.94158165177
3.07	4.94195942399
3.08	4.94306243705
3.09	4.94498197576
3.1	4.94628470748
3.11	4.94701180162
3.12	4.94719229583
3.13	4.94858220728
3.14	4.94956669774
3.15	4.95277515832
3.16	4.95403471467
3.17	4.95612358432
3.18	4.95706456848
3.19	4.95757997781
3.2	4.96073065872
3.21	4.9618717318
3.22	4.96220844972
3.23	4.96267947526
3.24	4.96337081261
3.25	4.96668185457
3.26	4.9699356413
3.27	4.97173428803
3.28	4.97369282366
3.29	4.9768658814
3.3	4.97997861538
3.31	4.98026591591
3.32	4.98291665502
3.33	4.98351331421
3.34	4.98584196567
3.35	4.98632839611
3.36	4.98879174205
3.37	4.99135876499
3.38	4.9929731984
3.39	4.99377077829
3.4	4.99589642953
3.41	4.9985692628
3.42	5.00085158065
3.43	5.00131561067
3.44	5.00399238155
3.45	5.00683523265
3.46	5.0072440413
3.47	5.00848118996
3.48	5.00877991557
3.49	5.00993589605
3.5	5.01227382675
3.51	5.01466769455
3.52	5.01566617787
3.53	5.01790326435
3.54	5.01998274059
3.55	5.02060946557
3.56	5.02391029854
3.57	5.02439910296
3.58	5.02675351298
3.59	5.0281430911
3.6	5.03051881905
3.61	5.03292273103
3.62	5.03335593038
3.63	5.03661376037
3.64	5.03977397432
3.65	5.04281310435
3.66	5.0438103032
3.67	5.04641788227
3.68	5.04857354221
3.69	5.0500981148
3.7	5.05041001417
3.71	5.05174350953
3.72	5.05256402139
3.73	5.0535762904
3.74	5.05475870184
3.75	5.05589829644
3.76	5.05687294622
3.77	5.05990922786
3.78	5.06308524638
3.79	5.06596546316
3.8	5.06682994622
3.81	5.06911698181
3.82	5.07163683146
3.83	5.07438089063
3.84	5.07490256419
3.85	5.07557799348
3.86	5.07673620685
3.87	5.07883544037
3.88	5.07994686258
3.89	5.08111493428
3.9	5.08294004985
3.91	5.08392642118
3.92	5.08500219729
3.93	5.0856040698
3.94	5.08763493879
3.95	5.09012621771
3.96	5.091605483
3.97	5.09192569231
3.98	5.09256450208
3.99	5.09548230261
4.0	5.09640831746
4.01	5.09941626884
4.02	5.09973833341
4.03	5.10131383413
4.04	5.10287202091
4.05	5.10357291958
4.06	5.1063988047
4.07	5.10836364709
4.08	5.10836432701
4.09	5.10893557691
4.1	5.11164899606
4.11	5.11270928267
4.12	5.11373662804
4.13	5.11684828495
4.14	5.11807133865
4.15	5.11812529286
4.16	5.12122983232
4.17	5.12437487679
4.18	5.12443308686
4.19	5.12490200412
4.2	5.127101706
4.21	5.12880134039
4.22	5.13148479689
4.23	5.13410893168
4.24	5.1344070016
4.25	5.13746804187
4.26	5.13803114572
4.27	5.13809185872
4.28	5.13926437731
4.29	5.13937688746
4.3	5.14183858492
4.31	5.14246415063
4.32	5.14450234677
4.33	5.14548262814
4.34	5.14680504408
4.35	5.14744356423
4.36	5.1498990574
4.37	5.15120357558
4.38	5.15382288862
4.39	5.15496506258
4.4	5.15598836663
4.41	5.15810908812
4.42	5.1584045058
4.43	5.1604482627
4.44	5.16066206683
4.45	5.16195957938
4.46	5.16227538306
4.47	5.16354976383
4.48	5.16574028155
4.49	5.16784647208
4.5	5.16817336832
4.51	5.17031859732
4.52	5.17328444377
4.53	5.17344254132
4.54	5.17602822457
4.55	5.17650137647
4.56	5.17890994491
4.57	5.18136431715
4.58	5.18303648892
4.59	5.18328383287
4.6	5.18332611111
4.61	5.18394030649
4.62	5.18548067085
4.63	5.18612350053
4.64	5.18827824322
4.65	5.19095856218
4.66	5.19257132968
4.67	5.19433775987
4.68	5.1968968771
4.69	5.19843785125
4.7	5.20120615852
4.71	5.20437692132
4.72	5.20504449601
4.73	5.20697849896
4.74	5.20736395787
4.75	5.20798334919
4.76	5.21051403478
4.77	5.21311881153
4.78	5.21438534216
4.79	5.21479226746
4.8	5.21640050978
4.81	5.21834350662
4.82	5.22054197108
4.83	5.22312596147
4.84	5.22471407801
4.85	5.22628511643
4.86	5.22886408872
4.87	5.22930172173
4.88	5.23133450829
4.89	5.2329145189
4.9	5.23352404858
4.91	5.23387438133
4.92	5.23407873658
4.93	5.23536857165
4.94	5.23544903871
4.95	5.2362579913
4.96	5.23707280531
4.97	5.23802577402
4.98	5.23932258948
4.99	5.24228626775
5.0	5.24272007957
5.01	5.24558224468
5.02	5.24671752835
5.03	5.24836749946
5.04	5.24953597145
5.05	5.25276940893
5.06	5.25565625895
5.07	5.25851676275
5.08	5.26159814151
5.09	5.26251681043
5.1	5.2638488709
5.11	5.26548149758
5.12	5.26619416965
5.13	5.2671755647
5.14	5.2702159519
5.15	5.27138217338
5.16	5.27143159706
5.17	5.27377640898
5.18	5.2764795857
5.19	5.27862443591
5.2	5.27882304753
5.21	5.28187456241
5.22	5.28386404918
5.23	5.28659558329
5.24	5.28761900397
5.25	5.2905240786
5.26	5.29236041742
5.27	5.29337083733
5.28	5.29333000595
5.29	5.2951417642
5.3	5.29616994543
5.31	5.299027349
5.32	5.3016927955
5.33	5.30367364389
5.34	5.30456505495
5.35	5.30449842493
5.36	5.3061025322
5.37	5.3069499785
5.38	5.30836167722
5.39	5.30968148073
5.4	5.31140114567
5.41	5.31460863045
5.42	5.31602398448
5.43	5.31771596056
5.44	5.31908615692
5.45	5.32031185016
5.46	5.32334701822
5.47	5.32483378319
5.48	5.32564208137
5.49	5.32673584704
5.5	5.32668763448
5.51	5.32936680129
5.52	5.33230681086
5.53	5.33448013608
5.54	5.33584356252
5.55	5.33797307377
5.56	5.34101603203
5.57	5.34124693388
5.58	5.34351756644
5.59	5.34627038189
5.6	5.34781996883
5.61	5.34918945571
5.62	5.351004479
5.63	5.35403087857
5.64	5.35525654559
5.65	5.357177303
5.66	5.35906483716
5.67	5.36071305242
5.68	5.36318055259
5.69	5.36530877385
5.7	5.3684405725
5.71	5.3714364347
5.72	5.3740114955
5.73	5.37600581773
5.74	5.37720930095
5.75	5.37901874718
5.76	5.38053753233
5.77	5.38315294894
5.78	5.38532540065
5.79	5.38696791195
5.8	5.38891117593
5.81	5.39030603652
5.82	5.39271522305
5.83	5.39361339681
5.84	5.39386237234
5.85	5.39429776182
5.86	5.39644176909
5.87	5.39635438537
5.88	5.39855841063
5.89	5.40046935649
5.9	5.40269719492
5.91	5.40391424748
5.92	5.40565731687
5.93	5.4080154453
5.94	5.41112249058
5.95	5.41126380237
5.96	5.41443614336
5.97	5.41663167406
5.98	5.41841807976
5.99	5.42056765584
6.0	5.42052204011
6.01	5.42321003449
6.02	5.4253286764
6.03	5.4272955572
6.04	5.42862612262
6.05	5.431700881
6.06	5.43180825567
6.07	5.43474972731
6.08	5.43577872005
6.09	5.43571446833
6.1	5.43574412197
6.11	5.43742346113
6.12	5.43900409782
6.13	5.4405807521
6.14	5.44342689463
6.15	5.44485171531
6.16	5.44581204815
6.17	5.44734159231
6.18	5.44814193052
6.19	5.45034395589
6.2	5.45258974556
6.21	5.45531878054
6.22	5.45701460259
6.23	5.45851859602
6.24	5.46118198102
6.25	5.4634850995
6.26	5.4659645613
6.27	5.46811424401
6.28	5.46797876637
6.29	5.4689785465
6.3	5.4693445932
6.31	5.47021554082
6.32	5.47157619895
6.33	5.47454114482
6.34	5.47724582368
6.35	5.47852669345
6.36	5.4806054057
6.37	5.48172413139
6.38	5.48279166287
6.39	5.48317083615
6.4	5.48372565927
6.41	5.48589192195
6.42	5.4867840209
6.43	5.48766776255
6.44	5.48849256323
6.45	5.49064271608
6.46	5.49264063988
6.47	5.49486201798
6.48	5.49740394031
6.49	5.49745464508
6.5	5.49857295831
6.51	5.49916800796
6.52	5.49967928736
6.53	5.50217107805
6.54	5.50215319197
6.55	5.50279748798
6.56	5.50532272669
6.57	5.50600523714
6.58	5.50883468478
6.59	5.51142237797
6.6	5.51177138939
6.61	5.5124634712
6.62	5.5146807388
6.63	5.51741976142
6.64	5.52012417654
6.65	5.52166958888
6.66	5.52181626733
6.67	5.52333537776
6.68	5.52584175921
6.69	5.52875408866
6.7	5.5289725705
6.71	5.5316927092
6.72	5.53370068337
6.73	5.53452749317
6.74	5.53752979387
6.75	5.53873284472
6.76	5.54173756456
6.77	5.54248870207
