0.0	-3.82876664603
0.01	-3.82335550044
0.02	-3.81520309889
0.03	-3.81046006332
0.04	-3.8046493861
0.05	-3.79794005348
0.06	-3.7934441145
0.07	-3.78486488417
0.08	-3.77960971767
0.09	-3.77379922722
0.1	-3.76727545415
0.11	-3.7599483142
0.12	-3.7522558953
0.13	-3.74698879362
0.14	-3.7380460073
0.15	-3.73286623108
0.16	-3.72475631625
0.17	-3.71843951043
0.18	-3.71380705863
0.19	-3.7068836705
0.2	-3.70240364284
0.21	-3.69311741088
0.22	-3.68804245274
0.23	-3.68219570838
0.24	-3.67582447013
0.25	-3.67063699078
0.26	-3.66516388488
0.27	-3.6601303449
0.28	-3.65474327945
0.29	-3.64963801406
0.3	-3.64382699452
0.31	-3.63571757663
0.32	-3.62949230871
0.33	-3.62030836689
0.34	-3.6126307789
0.35	-3.60542834418
0.36	-3.60025478039
0.37	-3.5910090703
0.38	-3.58664219227
0.39	-3.58008057612
0.4	-3.57521753607
0.41	-3.56603867078
0.42	-3.56132483873
0.43	-3.55240378987
0.44	-3.54745358299
0.45	-3.54142808198
0.46	-3.53477362779
0.47	-3.52773873591
0.48	-3.52209891049
0.49	-3.51769774881
0.5	-3.51227264604
0.51	-3.5076166372
0.52	-3.4988969093
0.53	-3.49379692304
0.54	-3.48834820271
0.55	-3.4810708989
0.56	-3.47517774086
0.57	-3.46691823856
0.58	-3.45780105898
0.59	-3.4504640676
0.6	-3.443819982
0.61	-3.43638648953
0.62	-3.4304811167
0.63	-3.4233030119
0.64	-3.41791198844
0.65	-3.41007983408
0.66	-3.40237113786
0.67	-3.39513268205
0.68	-3.38853766275
0.69	-3.38239979768
0.7	-3.37784635677
0.71	-3.36902552653
0.72	-3.36120103456
0.73	-3.35453446369
0.74	-3.34789822387
0.75	-3.34015630186
0.76	-3.33410583747
0.77	-3.32721930192
0.78	-3.32135713874
0.79	-3.31417081551
0.8	-3.30607812547
0.81	-3.29855374183
0.82	-3.2931988195
0.83	-3.28848330484
0.84	-3.28395667783
0.85	-3.27755826494
0.86	-3.2733715187
0.87	-3.2658886923
0.88	-3.26148165394
0.89	-3.25580895654
0.9	-3.24889486443
0.91	-3.24218468867
0.92	-3.23536097955
0.93	-3.22833757963
0.94	-3.22351716049
0.95	-3.21924204914
0.96	-3.21415306235
0.97	-3.20508960869
0.98	-3.19725092781
0.99	-3.19169020761
1.0	-3.18593114267
1.01	-3.1794097411
1.02	-3.17421167773
1.03	-3.16999890721
1.04	-3.16228046736
1.05	-3.15347465038
1.06	-3.14869425598
1.07	-3.1414554268
1.08	-3.13619778976
1.09	-3.1317829704
1.1	-3.12325672294
1.11	-3.11460596519
1.12	-3.10993424396
1.13	-3.10186810401
1.14	-3.09286094704
1.15	-3.08596139286
1.16	-3.08181966232
1.17	-3.07363796423
1.18	-3.06540086997
1.19	-3.05956649781
1.2	-3.05437450699
1.21	-3.0470085965
1.22	-3.04049589402
1.23	-3.03241605312
1.24	-3.02708413145
1.25	-3.02219860894
1.26	-3.01409755079
1.27	-3.00839750606
1.28	-3.00047676899
1.29	-2.99495817748
1.3	-2.98707871221
1.31	-2.98066930301
1.32	-2.97646733414
1.33	-2.96761234581
1.34	-2.96247411852
1.35	-2.95699282837
1.36	-2.95218119086
1.37	-2.94651731768
1.38	-2.93771692418
1.39	-2.93070152936
1.4	-2.92395765243
1.41	-2.91957183167
1.42	-2.91559424265
