0.0	-2.22240871875
0.01	-2.21791393279
0.02	-2.2138540516
0.03	-2.20838897088
0.04	-2.20290290603
0.05	-2.19737240502
0.06	-2.19486859873
0.07	-2.19234606757
0.08	-2.18844228195
0.09	-2.18583888392
0.1	-2.1813096406
0.11	-2.17792158404
0.12	-2.17388281051
0.13	-2.17081291466
0.14	-2.16805462844
0.15	-2.16299946009
0.16	-2.16031080624
0.17	-2.15492927763
0.18	-2.15150352992
0.19	-2.14625812494
0.2	-2.14195278101
0.21	-2.13736065358
0.22	-2.13404849489
0.23	-2.12910502568
0.24	-2.12517850845
0.25	-2.12036492146
0.26	-2.11503245592
0.27	-2.10973171729
0.28	-2.10514690431
0.29	-2.10158657246
0.3	-2.09837161771
0.31	-2.09398060971
0.32	-2.09050331031
0.33	-2.08524701297
0.34	-2.08158700982
0.35	-2.07792469181
0.36	-2.07453409005
0.37	-2.06924822372
0.38	-2.06665738236
0.39	-2.06126289138
0.4	-2.05801643869
0.41	-2.05410102361
0.42	-2.04936597935
0.43	-2.0453487762
0.44	-2.04289422969
0.45	-2.03742521416
0.46	-2.03502576648
0.47	-2.02988931971
0.48	-2.02677055879
0.49	-2.02219129242
0.5	-2.01745894476
0.51	-2.01327437127
0.52	-2.00799116558
0.53	-2.00314023977
0.54	-1.99838248884
0.55	-1.99439251067
0.56	-1.99088556485
0.57	-1.98607505904
0.58	-1.98299142004
0.59	-1.98029245887
0.6	-1.97673939659
0.61	-1.97212279948
0.62	-1.96888779741
0.63	-1.96516640752
0.64	-1.96212701826
0.65	-1.95774371198
0.66	-1.9535065205
0.67	-1.95014934468
0.68	-1.94465675247
0.69	-1.94082321668
0.7	-1.93716317987
0.71	-1.93308958911
0.72	-1.92884022937
0.73	-1.92497204398
0.74	-1.92034388772
0.75	-1.9175067826
0.76	-1.91318624481
0.77	-1.91022784972
0.78	-1.90780578786
0.79	-1.90402393234
0.8	-1.89902339879
0.81	-1.89492923285
0.82	-1.88978198426
0.83	-1.88520177958
0.84	-1.88263324687
0.85	-1.87990267927
0.86	-1.87695085062
0.87	-1.87333113026
0.88	-1.8709723105
0.89	-1.86540919595
0.9	-1.86049436026
0.91	-1.85720885903
0.92	-1.85234079427
0.93	-1.84941631236
0.94	-1.84602036836
0.95	-1.84323718834
0.96	-1.84085358621
0.97	-1.83811826814
0.98	-1.83533793927
0.99	-1.8298968141
1.0	-1.82726215472
1.01	-1.8245393202
1.02	-1.82115048314
1.03	-1.8177519695
1.04	-1.81363013677
1.05	-1.81015931183
1.06	-1.80610958595
1.07	-1.80212437665
1.08	-1.79790323778
1.09	-1.79512048802
1.1	-1.79126699952
1.11	-1.78607323828
1.12	-1.7822927464
1.13	-1.77980178775
1.14	-1.77551860887
1.15	-1.77075533611
1.16	-1.76633887297
1.17	-1.76323973223
1.18	-1.75877588007
1.19	-1.75357771627
1.2	-1.7492723887
1.21	-1.74584842634
1.22	-1.74156497125
1.23	-1.73857873288
1.24	-1.73539223847
1.25	-1.73004507134
1.26	-1.72477427609
1.27	-1.71941827704
1.28	-1.71668213989
1.29	-1.71163853669
1.3	-1.70813715892
1.31	-1.70406064097
1.32	-1.70011242027
1.33	-1.69564596857
1.34	-1.69048491407
1.35	-1.68756275904
1.36	-1.68443360885
1.37	-1.67898797759
1.38	-1.67394774576
1.39	-1.6700702726
1.4	-1.66539307539
1.41	-1.66043990105
1.42	-1.65587940422
1.43	-1.6511264248
1.44	-1.64706364586
1.45	-1.64453829092
1.46	-1.64113996298
1.47	-1.63732538758
1.48	-1.63501607335
1.49	-1.63053625982
1.5	-1.6271116019
1.51	-1.62297748439
1.52	-1.62069305154
1.53	-1.61814600426
1.54	-1.61535955052
1.55	-1.61049023674
1.56	-1.60791049968
1.57	-1.60490298137
1.58	-1.60007843725
1.59	-1.59664372988
1.6	-1.5940224489
1.61	-1.58965591269
1.62	-1.58491370728
1.63	-1.57995684857
1.64	-1.57515353761
1.65	-1.57278290038
1.66	-1.56814126258
1.67	-1.56445083624
1.68	-1.56097486106
1.69	-1.55761640918
1.7	-1.55296433863
1.71	-1.54820660358
1.72	-1.54402545568
1.73	-1.53990302036
1.74	-1.53648288012
1.75	-1.53423230094
1.76	-1.53184089243
1.77	-1.52855495569
1.78	-1.5259267485
1.79	-1.52108263298
1.8	-1.5162541811
1.81	-1.51226721958
1.82	-1.50759821047
1.83	-1.50412770942
1.84	-1.50158196419
1.85	-1.49660564284
1.86	-1.49409378256
1.87	-1.49151950453
1.88	-1.48724131056
1.89	-1.48191959572
1.9	-1.47798052626
1.91	-1.47270487423
1.92	-1.46904718816
1.93	-1.46586971525
1.94	-1.46370924611
1.95	-1.46064556375
1.96	-1.45639644071
1.97	-1.45348902289
1.98	-1.45010952307
1.99	-1.44638788766
2.0	-1.44179422548
2.01	-1.43639251327
2.02	-1.43153160469
2.03	-1.42609899027
2.04	-1.42111817979
2.05	-1.41650552469
2.06	-1.41161806621
2.07	-1.40885641436
2.08	-1.40582979562
2.09	-1.40170951589
2.1	-1.39654522055
2.11	-1.39423084585
2.12	-1.39186571039
2.13	-1.3866459911
2.14	-1.38407359707
2.15	-1.38109617303
2.16	-1.37778591542
2.17	-1.37335125619
2.18	-1.36872920001
2.19	-1.36650623632
2.2	-1.36118823317
2.21	-1.35582617993
2.22	-1.35298617817
2.23	-1.35069280414
2.24	-1.34591568064
2.25	-1.34228567608
2.26	-1.33854716949
2.27	-1.33320590752
2.28	-1.32791558399
2.29	-1.32302118006
2.3	-1.31814006848
2.31	-1.31296673946
2.32	-1.30879630531
2.33	-1.3053293615
2.34	-1.30313538064
2.35	-1.29993145824
2.36	-1.29779989259
2.37	-1.29260389929
2.38	-1.28783720204
2.39	-1.28557581986
2.4	-1.2803902785
2.41	-1.27654326979
2.42	-1.27409760259
2.43	-1.27022184275
2.44	-1.26688244856
2.45	-1.26233806523
2.46	-1.25839904928
2.47	-1.25605077803
2.48	-1.25196122831
2.49	-1.24895985373
2.5	-1.24506240752
2.51	-1.24175273012
2.52	-1.23835206218
2.53	-1.23315753647
2.54	-1.23028945183
2.55	-1.22683032977
