0.0	0.889545329928
0.01	0.894204438188
0.02	0.896853670108
0.03	0.902628224226
0.04	0.909472930704
0.05	0.914937809732
0.06	0.917986110756
0.07	0.923013047886
0.08	0.927802260874
0.09	0.934400772184
0.1	0.937928000449
0.11	0.94397879674
0.12	0.948267127779
0.13	0.953451550817
0.14	0.959129236719
0.15	0.963994864355
0.16	0.967574676665
0.17	0.974341246394
0.18	0.978943881955
0.19	0.984627649093
0.2	0.990706010981
0.21	0.992932067343
0.22	0.999132322481
0.23	1.00556852604
0.24	1.01082008264
0.25	1.01403338392
0.26	1.02032865645
0.27	1.02325456192
0.28	1.02745937989
0.29	1.03337807743
0.3	1.03906240361
0.31	1.04591133191
0.32	1.05004371337
0.33	1.05507795943
0.34	1.06171648353
0.35	1.06676385014
0.36	1.07108141517
0.37	1.07440823592
0.38	1.07992592839
0.39	1.08245706671
0.4	1.0864779914
0.41	1.0931254713
0.42	1.09984663364
0.43	1.10315475653
0.44	1.10967578994
0.45	1.11608855988
0.46	1.12267267334
0.47	1.12722518283
0.48	1.13141241482
0.49	1.13354755904
0.5	1.13738821504
0.51	1.14368921411
0.52	1.14837565254
0.53	1.15117190079
0.54	1.15751519504
0.55	1.16133298885
0.56	1.167220581
0.57	1.17271515223
0.58	1.17906458505
0.59	1.18336793333
0.6	1.1900986506
0.61	1.19532096857
0.62	1.19765375787
0.63	1.20032103822
0.64	1.2051420913
0.65	1.20969744811
0.66	1.21289178786
0.67	1.21494559395
0.68	1.21879208448
0.69	1.22349024475
0.7	1.22569434651
0.71	1.22886188799
0.72	1.23509718925
0.73	1.23867424682
0.74	1.24402390723
0.75	1.24650706619
0.76	1.25028392817
0.77	1.25346664172
0.78	1.25671778481
0.79	1.26007162387
0.8	1.2643078968
0.81	1.26990574847
0.82	1.27464216014
0.83	1.28132629056
0.84	1.28334297532
0.85	1.28735829006
0.86	1.29057098381
0.87	1.29672357202
0.88	1.30282162697
0.89	1.30593552314
0.9	1.31216737919
0.91	1.31581651475
0.92	1.32170438861
0.93	1.32573021942
0.94	1.33091102583
0.95	1.33425496231
0.96	1.33856833017
0.97	1.34507732966
0.98	1.3503942588
0.99	1.35282520301
1.0	1.35614930467
1.01	1.35983899989
1.02	1.36458487666
1.03	1.36678702329
1.04	1.37191631998
1.05	1.37376068776
1.06	1.3775624826
1.07	1.38244241477
1.08	1.38434030087
1.09	1.38912001142
1.1	1.39446024253
1.11	1.40064068084
1.12	1.40579869911
1.13	1.41022394544
1.14	1.41301873569
1.15	1.41724824752
1.16	1.41934443529
1.17	1.42538210247
1.18	1.42972342869
1.19	1.43259346995
1.2	1.43793676125
1.21	1.44053608706
1.22	1.44546024357
1.23	1.45046156688
1.24	1.45420302377
1.25	1.45838023612
1.26	1.46093863624
1.27	1.46659311802
1.28	1.469103884
1.29	1.47242521868
1.3	1.47895189868
1.31	1.48244172994
1.32	1.48721636912
1.33	1.49378840162
1.34	1.49715149975
1.35	1.50128924527
1.36	1.50400687274
1.37	1.50869488908
1.38	1.51212945036
1.39	1.5159518155
1.4	1.5210346914
1.41	1.52280772995
1.42	1.52633846581
1.43	1.53270841409
1.44	1.53460749436
1.45	1.53964124494
1.46	1.5438834631
1.47	1.54857890239
1.48	1.55391623066
1.49	1.55930140323
1.5	1.56589408911
1.51	1.56931930881
1.52	1.57343970994
1.53	1.5763610644
1.54	1.57816984732
1.55	1.58446654176
1.56	1.58942708965
1.57	1.59152150687
1.58	1.596972654
1.59	1.60246256574
1.6	1.60642211629
1.61	1.61238839183
1.62	1.61444266046
1.63	1.61745279316
1.64	1.62096094453
1.65	1.62680017898
1.66	1.63202461726
1.67	1.63410814321
1.68	1.63809698735
1.69	1.64227057426
1.7	1.6445773661
1.71	1.64974988053
1.72	1.6515245833
