0.0	-2.31508706464
0.01	-2.30734381272
0.02	-2.30097644044
0.03	-2.29498040274
0.04	-2.28634202081
0.05	-2.27847641819
0.06	-2.26936369694
0.07	-2.26366455868
0.08	-2.25861205708
0.09	-2.25273958393
0.1	-2.24359500751
0.11	-2.2385992679
0.12	-2.23293062548
0.13	-2.22635079905
0.14	-2.22166742714
0.15	-2.21648486739
0.16	-2.20703949365
0.17	-2.19816070854
0.18	-2.19119880109
0.19	-2.18392207726
0.2	-2.17559934804
0.21	-2.16748347032
0.22	-2.1593626681
0.23	-2.15304651611
0.24	-2.14676360018
0.25	-2.13913235269
0.26	-2.13180844778
0.27	-2.12307000586
0.28	-2.11808129336
0.29	-2.10970399466
0.3	-2.10190611109
0.31	-2.09444436525
0.32	-2.08763659413
0.33	-2.08184950944
0.34	-2.07536900118
0.35	-2.07000387487
0.36	-2.06258632857
0.37	-2.05503309579
0.38	-2.04869402678
0.39	-2.04329976706
0.4	-2.03812972252
0.41	-2.03279453064
0.42	-2.02627999479
0.43	-2.01732408773
0.44	-2.00959601585
0.45	-2.00170692526
0.46	-1.99663314659
0.47	-1.98806283137
0.48	-1.97879795414
0.49	-1.97045006754
0.5	-1.96104638311
0.51	-1.95247334787
0.52	-1.94305171698
0.53	-1.93829324717
0.54	-1.9319011521
0.55	-1.92372992227
0.56	-1.91480639825
0.57	-1.90958157645
0.58	-1.90191044385
0.59	-1.89487306977
0.6	-1.88691659602
0.61	-1.87974270866
0.62	-1.87370816731
0.63	-1.86452610015
0.64	-1.85668016871
0.65	-1.85145468745
0.66	-1.8458992227
0.67	-1.83704342047
0.68	-1.82977793656
0.69	-1.82258831088
0.7	-1.81389450416
0.71	-1.80690228289
0.72	-1.80147485804
0.73	-1.79436901246
0.74	-1.78837189121
0.75	-1.780242889
0.76	-1.77151491836
0.77	-1.76269543471
0.78	-1.75361802725
0.79	-1.74655738458
0.8	-1.74211648805
0.81	-1.7371096014
0.82	-1.72985004907
0.83	-1.72210413489
0.84	-1.7172168874
0.85	-1.71153016189
0.86	-1.70521502366
0.87	-1.6980938686
0.88	-1.69237059168
0.89	-1.68765099753
0.9	-1.67996620743
0.91	-1.67077057957
0.92	-1.66445745877
0.93	-1.65974831931
0.94	-1.65117742093
0.95	-1.64337054085
0.96	-1.63577403161
0.97	-1.62735531359
0.98	-1.62140239005
0.99	-1.6133425175
1.0	-1.60428103279
1.01	-1.59862897668
1.02	-1.59080504818
1.03	-1.58349790714
1.04	-1.57694627041
1.05	-1.56810745653
1.06	-1.5597231461
1.07	-1.55535511135
1.08	-1.54856623507
1.09	-1.54181956917
1.1	-1.53522091938
1.11	-1.5288765769
1.12	-1.52009594072
1.13	-1.51203059788
1.14	-1.50439157445
1.15	-1.4996657109
1.16	-1.49091529669
1.17	-1.4836287546
1.18	-1.4763237493
1.19	-1.46864825585
1.2	-1.46404332905
1.21	-1.45665462508
1.22	-1.45138862844
1.23	-1.44651054042
1.24	-1.44169584149
1.25	-1.43636081634
1.26	-1.43170292948
1.27	-1.42403574594
1.28	-1.41841158776
1.29	-1.4112518149
1.3	-1.40587625441
1.31	-1.39864493784
1.32	-1.39344913328
1.33	-1.3869990685
1.34	-1.37972770323
1.35	-1.37304189215
1.36	-1.36828342003
1.37	-1.36010777725
1.38	-1.35200203112
1.39	-1.34478254108
1.4	-1.3391264433
1.41	-1.330780505
1.42	-1.32178261842
1.43	-1.31568356904
1.44	-1.30720039389
1.45	-1.30058690701
1.46	-1.29298370954
1.47	-1.28855803571
1.48	-1.2826919528
1.49	-1.27380013177
1.5	-1.26839084121
1.51	-1.25930797411
1.52	-1.25201647395
1.53	-1.24377328162
1.54	-1.23903089775
1.55	-1.2305507316
1.56	-1.22238576899
1.57	-1.21783591781
1.58	-1.21191392509
1.59	-1.20567553957
1.6	-1.19753168852
1.61	-1.19304210735
1.62	-1.18670840478
1.63	-1.18181056642
1.64	-1.17410528758
1.65	-1.16598853248
1.66	-1.15896634183
1.67	-1.15124583253
1.68	-1.14662237329
1.69	-1.1384270631
1.7	-1.13220813659
1.71	-1.12573986676
1.72	-1.12058524909
1.73	-1.11589703492
1.74	-1.11052792017
1.75	-1.10295840846
1.76	-1.09434874514
1.77	-1.08747193276
1.78	-1.08076110721
1.79	-1.07348004752
1.8	-1.06824910353
1.81	-1.06068426399
1.82	-1.05357206713
1.83	-1.04927690483
1.84	-1.0415022968
1.85	-1.03446285956
1.86	-1.02727423929
1.87	-1.0205620584
1.88	-1.01416810213
1.89	-1.00802412773
1.9	-1.00124588045
1.91	-0.994725347205
1.92	-0.986942818897
1.93	-0.979134344232
1.94	-0.972207273356
1.95	-0.964183975772
1.96	-0.95791150027
1.97	-0.949946328681
1.98	-0.944089252948
1.99	-0.939191779299
2.0	-0.930747262981
2.01	-0.924132818614
2.02	-0.915870838759
2.03	-0.909971782586
2.04	-0.902428538957
2.05	-0.895648587456
2.06	-0.89030717207
2.07	-0.882541577966
2.08	-0.874706419126
2.09	-0.867837989276
2.1	-0.860977433821
2.11	-0.852416223612
2.12	-0.843654333699
2.13	-0.835771799408
2.14	-0.830777590913
2.15	-0.822159362653
2.16	-0.813258642731
2.17	-0.80765295345
2.18	-0.799466826745
2.19	-0.795450152441
2.2	-0.787276034452
2.21	-0.781852508534
2.22	-0.777142570504
2.23	-0.771486948053
2.24	-0.766369037293
2.25	-0.761190031449
2.26	-0.755940255438
2.27	-0.747131956809
2.28	-0.741325518522
2.29	-0.732965153211
2.3	-0.724804826084
2.31	-0.717458218834
2.32	-0.711841360847
2.33	-0.705320322634
2.34	-0.699788724806
2.35	-0.692460983919
2.36	-0.685862788899
2.37	-0.677304171931
2.38	-0.671865743759
2.39	-0.667592047507
2.4	-0.660164934094
2.41	-0.653768805296
2.42	-0.649043242682
2.43	-0.641221988492
2.44	-0.635154533903
2.45	-0.630234276873
2.46	-0.622393892046
2.47	-0.616731090803
2.48	-0.61028129435
2.49	-0.605862632648
2.5	-0.598690479125
2.51	-0.594691928139
2.52	-0.59060735683
2.53	-0.585523534947
2.54	-0.578177241205
2.55	-0.572953387172
2.56	-0.565499923285
2.57	-0.559433147412
2.58	-0.55418672692
2.59	-0.545856649809
2.6	-0.539218147662
2.61	-0.533330214793
2.62	-0.529000235711
2.63	-0.523140455572
2.64	-0.518055260574
2.65	-0.514158055107
2.66	-0.507907010869
2.67	-0.500427066196
2.68	-0.495006338972
2.69	-0.486649981445
2.7	-0.482434626914
2.71	-0.473732805376
2.72	-0.467700792732
2.73	-0.463327833435
2.74	-0.457643072174
2.75	-0.453356196301
2.76	-0.44557217884
2.77	-0.438077433648
2.78	-0.432944812529
2.79	-0.425343099777
2.8	-0.420918653244
2.81	-0.414045993931
2.82	-0.40952882335
2.83	-0.404875698156
2.84	-0.398117623812
2.85	-0.389589738124
2.86	-0.383133978546
2.87	-0.376315656417
2.88	-0.369317980014
2.89	-0.363686820244
2.9	-0.355621290345
2.91	-0.349692209367
2.92	-0.342973583876
2.93	-0.334385993372
2.94	-0.330006199365
2.95	-0.32439735707
2.96	-0.317338470733
2.97	-0.313022738523
2.98	-0.305081145039
2.99	-0.299491716413
3.0	-0.293199693023
3.01	-0.286686627121
3.02	-0.281062628782
3.03	-0.272845205575
3.04	-0.266587005118
3.05	-0.258374263168
3.06	-0.252715513023
3.07	-0.244481296678
3.08	-0.240414599975
3.09	-0.236043547299
3.1	-0.231504729934
3.11	-0.227235288941
3.12	-0.2200160062
3.13	-0.21583931045
3.14	-0.209214027259
3.15	-0.20396376714
3.16	-0.196063161722
3.17	-0.188965560061
3.18	-0.18289328026
3.19	-0.177425462721
3.2	-0.172790884994
3.21	-0.168667255847
3.22	-0.164544491333
3.23	-0.158970259837
3.24	-0.152676127674
3.25	-0.145244561485
3.26	-0.140629183604
3.27	-0.135325127125
3.28	-0.131642324076
3.29	-0.127969876492
3.3	-0.124237900176
3.31	-0.116635794581
3.32	-0.111048114641
3.33	-0.103388136916
3.34	-0.0997096053057
3.35	-0.0954616312207
3.36	-0.0880456136617
3.37	-0.0823214755637
3.38	-0.0779842842466
3.39	-0.0712014114746
3.4	-0.0674822304761
3.41	-0.0625496962929
3.42	-0.054579872247
3.43	-0.0487118627086
3.44	-0.0432008197088
3.45	-0.0355819615796
3.46	-0.0307527650614
3.47	-0.0226178545582
3.48	-0.0169921140812
3.49	-0.0104118840468
3.5	-0.00319224964415
3.51	0.00131747464539
3.52	0.00567832553211
3.53	0.00950198237992
3.54	0.0145695759102
3.55	0.0188955706388
3.56	0.0265293408835
3.57	0.0312905621854
3.58	0.0348522043021
3.59	0.0392826373571
3.6	0.0460922772381
3.61	0.0534124294303
3.62	0.0592970819506
3.63	0.0659164886737
3.64	0.0707289919931
3.65	0.07807660734
3.66	0.0859277413112
3.67	0.0938952044994
3.68	0.101408160567
3.69	0.109758921744
3.7	0.117062265022
3.71	0.121530002064
3.72	0.129065293104
3.73	0.13589763691
3.74	0.140711055709
3.75	0.14542462495
3.76	0.149926037515
3.77	0.154386469728
3.78	0.159905846204
3.79	0.16800780698
3.8	0.174908346044
3.81	0.180725370864
