0.0	3.85031513025
0.01	3.85515026094
0.02	3.85844587863
0.03	3.86412415458
0.04	3.86864343452
0.05	3.87298321458
0.06	3.87893621356
0.07	3.88228168241
0.08	3.88665525585
0.09	3.88868463049
0.1	3.89324040408
0.11	3.89818155044
0.12	3.90048684123
0.13	3.90563817608
0.14	3.91047258741
0.15	3.91327208324
0.16	3.91735447562
0.17	3.92193129649
0.18	3.92520420989
0.19	3.9283653269
0.2	3.93164097892
0.21	3.93601095161
0.22	3.93995344219
0.23	3.94272570411
0.24	3.94602597938
0.25	3.95033308976
0.26	3.95672302007
0.27	3.96075749962
0.28	3.96395565348
0.29	3.97032426849
0.3	3.97441854574
0.31	3.97730746914
0.32	3.98302718273
0.33	3.98664776097
0.34	3.99242783786
0.35	3.99603778652
0.36	3.99784228706
0.37	4.00228554504
0.38	4.00664115198
0.39	4.01021988467
0.4	4.0146707267
0.41	4.01961273082
0.42	4.02350667683
0.43	4.02874193178
0.44	4.03314123403
0.45	4.0349189685
0.46	4.03746717854
0.47	4.03935530677
0.48	4.04193007447
0.49	4.04783767376
0.5	4.05198170238
0.51	4.05793819146
0.52	4.06134176942
0.53	4.06665186944
0.54	4.06968866292
0.55	4.07314877442
0.56	4.07715897627
0.57	4.08109327067
0.58	4.08438853369
0.59	4.09076547824
0.6	4.09500499567
0.61	4.09779010671
0.62	4.10346745767
0.63	4.10824166337
0.64	4.11381417375
0.65	4.11860414047
0.66	4.12418736027
0.67	4.12665087372
0.68	4.13202997027
0.69	4.1384587861
0.7	4.14206317775
0.71	4.14731186914
0.72	4.15036332734
0.73	4.15265324087
0.74	4.15803090288
0.75	4.16267260699
0.76	4.16902423935
0.77	4.17456904278
0.78	4.17961603029
0.79	4.18436447744
0.8	4.18592950086
0.81	4.18800680558
0.82	4.19284378848
0.83	4.1949257005
0.84	4.19781969474
0.85	4.20041064724
0.86	4.20244343946
0.87	4.20402766101
0.88	4.20688785481
0.89	4.21312790728
0.9	4.21714358555
0.91	4.21969319011
0.92	4.22479301028
0.93	4.22903384635
0.94	4.23244147811
0.95	4.23549236198
0.96	4.24077938723
0.97	4.24497350685
0.98	4.24644470914
0.99	4.25125084831
1.0	4.25520454514
1.01	4.25790132038
1.02	4.26345802537
1.03	4.26812261296
1.04	4.27061922101
1.05	4.27407908066
1.06	4.27718590258
1.07	4.28154154769
1.08	4.28730359433
1.09	4.28983510312
1.1	4.2922576298
1.11	4.29726765222
1.12	4.30069369271
1.13	4.3059229371
1.14	4.30768247505
1.15	4.3116437804
1.16	4.31313036966
1.17	4.31923835679
1.18	4.32329265112
1.19	4.32509810305
1.2	4.33002673292
1.21	4.33231694272
1.22	4.33472397152
1.23	4.33638910849
1.24	4.34177448434
1.25	4.34521751725
1.26	4.34860865454
1.27	4.35212434507
1.28	4.35555561298
1.29	4.35722590465
1.3	4.36293243084
1.31	4.36882029288
1.32	4.37172817964
1.33	4.37443524121
1.34	4.37746333352
1.35	4.38118167107
1.36	4.38534162422
1.37	4.39010497918
1.38	4.39178544308
1.39	4.39530532476
1.4	4.39703998008
1.41	4.39947399405
1.42	4.40492216049
1.43	4.41018361451
1.44	4.41465844173
1.45	4.41783289215
1.46	4.42134701934
1.47	4.42461291314
1.48	4.42960978142
1.49	4.43491411033
1.5	4.43803142985
