0.0	-4.18325378209
0.01	-4.17827620485
0.02	-4.17286905148
0.03	-4.16979245525
0.04	-4.16365920424
0.05	-4.16033777174
0.06	-4.15470464941
0.07	-4.14900226445
0.08	-4.14439331857
0.09	-4.13941984355
0.1	-4.13416793035
0.11	-4.12797623793
0.12	-4.1225935367
0.13	-4.11879769633
0.14	-4.11255835869
0.15	-4.10708431497
0.16	-4.1024341973
0.17	-4.09812302552
0.18	-4.09264921921
0.19	-4.08694071299
0.2	-4.08252532128
0.21	-4.07841938406
0.22	-4.07352137138
0.23	-4.06797576785
0.24	-4.06357421436
0.25	-4.05882479863
0.26	-4.05398091536
0.27	-4.04992576506
0.28	-4.04389551698
0.29	-4.0376843893
0.3	-4.03157539545
0.31	-4.02728738408
0.32	-4.02100124775
0.33	-4.01661881426
0.34	-4.01166854611
0.35	-4.00811788614
0.36	-4.00241894398
0.37	-3.99897771674
0.38	-3.99533486418
0.39	-3.9913292013
0.4	-3.98794716864
0.41	-3.9835440066
0.42	-3.98003581248
0.43	-3.97466682838
0.44	-3.9695161042
0.45	-3.96591037883
0.46	-3.96167924471
0.47	-3.9567576163
0.48	-3.95100469723
0.49	-3.9459105607
0.5	-3.93998280787
0.51	-3.93380796446
0.52	-3.93069244
0.53	-3.92719239201
0.54	-3.92138938747
0.55	-3.91777851738
0.56	-3.91324141323
0.57	-3.90761537086
0.58	-3.90222013565
0.59	-3.89814188541
0.6	-3.89204371891
0.61	-3.88832598473
0.62	-3.88345544952
0.63	-3.87876327593
0.64	-3.87440361022
0.65	-3.86876459536
0.66	-3.8645401893
0.67	-3.86124757318
0.68	-3.85718436634
0.69	-3.85114503504
0.7	-3.84568290166
0.71	-3.83971536041
0.72	-3.83368825112
0.73	-3.83028563688
0.74	-3.82414237488
0.75	-3.82006631367
0.76	-3.8142100837
0.77	-3.80858439678
0.78	-3.80425334601
0.79	-3.79946326079
0.8	-3.79586509873
0.81	-3.78974505028
0.82	-3.78594269749
0.83	-3.78243691773
0.84	-3.77624676308
0.85	-3.7711119111
0.86	-3.76687316619
0.87	-3.76104943171
0.88	-3.75602928426
0.89	-3.7513781545
0.9	-3.74601155482
0.91	-3.74090173047
0.92	-3.7356446753
0.93	-3.73085371526
0.94	-3.72580248448
0.95	-3.72283104037
0.96	-3.71950297773
0.97	-3.71464485216
0.98	-3.70913292065
0.99	-3.70390927112
1.0	-3.69968469891
1.01	-3.69613271598
1.02	-3.69030835313
1.03	-3.68527787166
1.04	-3.68162800342
1.05	-3.67775195336
1.06	-3.67314780154
1.07	-3.66834783639
1.08	-3.66453832019
1.09	-3.65936547939
1.1	-3.65388129959
1.11	-3.64935369551
1.12	-3.64503893926
1.13	-3.64131433003
1.14	-3.63733392685
1.15	-3.63157162265
1.16	-3.62699724272
1.17	-3.6209887963
1.18	-3.61658663418
1.19	-3.61124618333
1.2	-3.60687081961
1.21	-3.60079247836
1.22	-3.59659267858
1.23	-3.59243098526
1.24	-3.58851409978
1.25	-3.58472180552
1.26	-3.57877117756
1.27	-3.57268066308
1.28	-3.56811003532
1.29	-3.56315791942
1.3	-3.55885634969
1.31	-3.55325973033
1.32	-3.55015673115
1.33	-3.5463552108
1.34	-3.54035654806
1.35	-3.53501736504
1.36	-3.53103573843
1.37	-3.52596710156
1.38	-3.52169603469
1.39	-3.51721293049
1.4	-3.51110747877
1.41	-3.50506969265
1.42	-3.50077779827
1.43	-3.49590257228
1.44	-3.4913734445
1.45	-3.48625063172
1.46	-3.48265534705
1.47	-3.47963984658
1.48	-3.47496831047
1.49	-3.47211732605
1.5	-3.46748822552
1.51	-3.46387119229
1.52	-3.4607150801
1.53	-3.45713570055
1.54	-3.45164092867
1.55	-3.44611380128
1.56	-3.44269204544
1.57	-3.43827664035
1.58	-3.43323543781
1.59	-3.42785177775
1.6	-3.42390252322
1.61	-3.42067966075
1.62	-3.4174608242
1.63	-3.41357034977
1.64	-3.4087138889
1.65	-3.40575245357
1.66	-3.40064249662
1.67	-3.39675912183
1.68	-3.3924202262
1.69	-3.38864895918
1.7	-3.38520918709
1.71	-3.38107633676
1.72	-3.37640719103
1.73	-3.37094549198
1.74	-3.36508812548
1.75	-3.36161232924
1.76	-3.35820137035
1.77	-3.35260539206
1.78	-3.34765760032
1.79	-3.34352515202
1.8	-3.34003757266
1.81	-3.33502892146
1.82	-3.33151519846
1.83	-3.32695639467
1.84	-3.32372318059
1.85	-3.32043603568
1.86	-3.31671393032
1.87	-3.31221800103
1.88	-3.30842782566
1.89	-3.30248442012
1.9	-3.29914220062
1.91	-3.29420508274
1.92	-3.29060635175
1.93	-3.28612494603
1.94	-3.28189184572
1.95	-3.27753696045
1.96	-3.27366522446
1.97	-3.26800482205
1.98	-3.26351841107
1.99	-3.25752509883
2.0	-3.25353763775
2.01	-3.25017689144
2.02	-3.24689832204
2.03	-3.24285727176
2.04	-3.24003664061
2.05	-3.23396065921
2.06	-3.22950213354
2.07	-3.2263604824
2.08	-3.22341624205
2.09	-3.22008309421
2.1	-3.21505014333
2.11	-3.21185611468
2.12	-3.20751465246
2.13	-3.20441058124
2.14	-3.19935743526
2.15	-3.19559866813
2.16	-3.19260626685
2.17	-3.18800471756
2.18	-3.18253945187
2.19	-3.17876712822
2.2	-3.17455717292
2.21	-3.17116170351
2.22	-3.16779866313
2.23	-3.16302020551
2.24	-3.15766972631
2.25	-3.1548591424
2.26	-3.15064171757
2.27	-3.14461942139
2.28	-3.14177820176
2.29	-3.13670817055
2.3	-3.131790993
2.31	-3.12864284379
2.32	-3.12577364396
2.33	-3.12195991659
2.34	-3.11751591181
2.35	-3.11247247075
2.36	-3.10888177296
2.37	-3.10493441014
2.38	-3.10036663527
2.39	-3.09581790569
2.4	-3.09065165319
2.41	-3.08551486014
2.42	-3.08033952441
2.43	-3.07489636704
2.44	-3.06931806088
2.45	-3.0651133153
2.46	-3.05912630687
2.47	-3.05567380025
2.48	-3.05164746882
2.49	-3.04711938945
2.5	-3.04368295015
2.51	-3.0386344127
2.52	-3.0339285097
2.53	-3.03103964763
2.54	-3.02786564112
2.55	-3.02385603656
2.56	-3.01902040147
2.57	-3.01487383749
2.58	-3.01037221905
2.59	-3.00589079789
2.6	-3.00007640136
2.61	-2.99606095455
2.62	-2.99092823434
2.63	-2.98705618462
2.64	-2.98112602102
2.65	-2.97586954129
2.66	-2.97263302261
2.67	-2.96850212653
2.68	-2.96322034614
2.69	-2.95809525344
2.7	-2.95303536704
2.71	-2.9498705522
2.72	-2.94624389435
2.73	-2.94236536937
2.74	-2.9374272349
2.75	-2.93264811704
2.76	-2.92673373884
2.77	-2.92138406229
2.78	-2.91778504624
2.79	-2.91237412556
2.8	-2.90839613278
2.81	-2.9038691947
2.82	-2.8994719322
2.83	-2.89559903758
2.84	-2.89138473791
2.85	-2.88684880385
2.86	-2.88364889862
2.87	-2.87880192148
2.88	-2.8756304962
2.89	-2.8729667782
2.9	-2.86794444398
2.91	-2.86463243312
2.92	-2.86193577129
2.93	-2.85778122362
2.94	-2.85410745104
2.95	-2.84892281413
2.96	-2.84305571242
2.97	-2.83810620606
2.98	-2.83243511138
2.99	-2.82894423368
3.0	-2.8262448637
3.01	-2.82323766052
3.02	-2.82031305684
3.03	-2.81623464395
3.04	-2.81045453026
3.05	-2.80580756247
3.06	-2.80122302529
3.07	-2.79736721261
3.08	-2.79164770227
3.09	-2.78857862672
3.1	-2.78314521537
3.11	-2.77724858486
3.12	-2.77243660241
3.13	-2.7686746559
3.14	-2.76577601107
3.15	-2.76068771028
3.16	-2.7565772408
3.17	-2.75383786771
