0.0	-1.39378054899
0.01	-1.38714721141
0.02	-1.38305216124
0.03	-1.37574829462
0.04	-1.36789775884
0.05	-1.36254805839
0.06	-1.35677923135
0.07	-1.35002686023
0.08	-1.34205118971
0.09	-1.33771930595
0.1	-1.33391758069
0.11	-1.32884820101
0.12	-1.32360398725
0.13	-1.32027945831
0.14	-1.31506127614
0.15	-1.30761477761
0.16	-1.30146576095
0.17	-1.29354365131
0.18	-1.29025445187
0.19	-1.28602325279
0.2	-1.28184678342
0.21	-1.27502776035
0.22	-1.26719964211
0.23	-1.26168736713
0.24	-1.25399897994
0.25	-1.2499719254
0.26	-1.24450067341
0.27	-1.23773912101
0.28	-1.23388110465
0.29	-1.22734322174
0.3	-1.22208798835
0.31	-1.21882992686
0.32	-1.21384891206
0.33	-1.20967170768
0.34	-1.20400990194
0.35	-1.19859182168
0.36	-1.19275074105
0.37	-1.1868823916
0.38	-1.17901464879
0.39	-1.17384663242
0.4	-1.16653878474
0.41	-1.15986977886
0.42	-1.15518166059
0.43	-1.14954526299
0.44	-1.14413769796
0.45	-1.1399728497
0.46	-1.13511394333
0.47	-1.13097220027
0.48	-1.12437174546
0.49	-1.12005602007
0.5	-1.11634282625
0.51	-1.1107862216
0.52	-1.10396101346
0.53	-1.09883628341
0.54	-1.09500386898
0.55	-1.0873841908
0.56	-1.08004954842
0.57	-1.07433844324
0.58	-1.07059658821
0.59	-1.063359453
0.6	-1.0593830049
0.61	-1.0554311261
0.62	-1.04753059501
0.63	-1.04311889345
0.64	-1.03662367204
0.65	-1.03302579276
0.66	-1.02599922113
0.67	-1.02069601045
0.68	-1.0141099538
0.69	-1.01101379351
0.7	-1.00486086515
0.71	-1.00006043974
0.72	-0.993624509795
0.73	-0.985693146998
0.74	-0.980993732299
0.75	-0.97449243384
0.76	-0.969834300759
0.77	-0.962206835613
0.78	-0.955541846951
0.79	-0.949273893579
0.8	-0.943669507109
0.81	-0.938494272199
0.82	-0.93206410097
