0.0	5.92286537032
0.01	5.92431222961
0.02	5.92900939065
0.03	5.92950823814
0.04	5.9337414305
0.05	5.93594470823
0.06	5.93767475547
0.07	5.93757843634
0.08	5.94047697095
0.09	5.94192879451
0.1	5.94345656674
0.11	5.94675665179
0.12	5.95114309008
0.13	5.95158450303
0.14	5.9534452771
0.15	5.95261473538
0.16	5.95394653472
0.17	5.95718646108
0.18	5.95874131965
0.19	5.96114147581
0.2	5.9644082726
0.21	5.96855844228
0.22	5.97011265997
0.23	5.96937924294
0.24	5.96858050323
0.25	5.96811824361
0.26	5.96825440409
0.27	5.97172055683
0.28	5.97533833378
0.29	5.97603992152
0.3	5.98027380031
0.31	5.98058089172
0.32	5.98304257451
0.33	5.98507415193
0.34	5.98588819052
0.35	5.99016415328
0.36	5.99027723327
0.37	5.99143990375
0.38	5.99524934272
0.39	5.99480765293
0.4	5.99626644095
0.41	5.99669486306
0.42	5.99675112124
0.43	5.99820547906
0.44	5.99941204013
0.45	6.00283100931
0.46	6.00617200791
0.47	6.00881633002
0.48	6.01330148254
0.49	6.01636420189
0.5	6.02081632722
0.51	6.02310328082
0.52	6.02253162745
0.53	6.02368965846
0.54	6.0267703239
0.55	6.02887252658
0.56	6.03309642093
0.57	6.03744212494
0.58	6.0369876269
0.59	6.03877303709
0.6	6.03997919914
0.61	6.04322460651
0.62	6.04273488988
0.63	6.04178357474
0.64	6.04266489739
0.65	6.04538921673
0.66	6.0474709432
0.67	6.04889317835
0.68	6.04963178499
0.69	6.05117525898
0.7	6.05085036949
0.71	6.05015020881
0.72	6.05484418486
0.73	6.05464838211
0.74	6.05654875175
0.75	6.06129431826
0.76	6.06595766127
0.77	6.07056915003
0.78	6.07112130781
0.79	6.07111190383
0.8	6.07244950229
0.81	6.07527826916
0.82	6.07455226139
0.83	6.07404536968
0.84	6.07684367765
0.85	6.07760517773
0.86	6.07805829032
0.87	6.08067358982
0.88	6.08234203915
0.89	6.08707861513
0.9	6.08801067443
0.91	6.08959182393
0.92	6.09250116483
0.93	6.093468623
0.94	6.09699897459
0.95	6.10162505625
0.96	6.10414092502
0.97	6.10753847975
0.98	6.10815447554
0.99	6.11210404216
1.0	6.11173937189
1.01	6.11331626156
1.02	6.11477098612
1.03	6.1182133278
1.04	6.1209938053
1.05	6.12487298829
1.06	6.12619476492
1.07	6.12742988174
1.08	6.12644936689
1.09	6.12983700883
1.1	6.13402475955
1.11	6.13765972568
1.12	6.14066165381
1.13	6.14312673815
1.14	6.14424858659
1.15	6.14688560774
1.16	6.14613805188
1.17	6.15099813815
1.18	6.15172180837
1.19	6.15436726936
1.2	6.15539561086
1.21	6.15443690309
1.22	6.15589629301
1.23	6.16024164126
1.24	6.16416816232
1.25	6.16380870686
1.26	6.16865852505
1.27	6.17241137131
1.28	6.17414987741
1.29	6.17573371231
1.3	6.17982652332
1.31	6.18450276981
1.32	6.18407209426
1.33	6.18622202614
1.34	6.18951088253
1.35	6.19083173722
1.36	6.19120042081
1.37	6.19349147651
1.38	6.19695679021
1.39	6.20172079095
1.4	6.2028572681
1.41	6.2060917259
1.42	6.20506664504
1.43	6.20579001387
1.44	6.20771084183
1.45	6.20979161416
1.46	6.20919116915
1.47	6.21213794122
1.48	6.21115975565
1.49	6.21082906458
1.5	6.20997014044
1.51	6.21061855205
1.52	6.21460439148
1.53	6.21792884726
1.54	6.22156094825
1.55	6.22202825878
1.56	6.22255237618
1.57	6.22408806413
1.58	6.22419035598
1.59	6.22361939962
1.6	6.2249327155
1.61	6.22424778338
1.62	6.22570381936
1.63	6.22483655546
1.64	6.22583443084
1.65	6.22711495715
1.66	6.22895593607
1.67	6.23265809624
1.68	6.2338524541
1.69	6.23337788705
1.7	6.23665811917
1.71	6.24061341046
1.72	6.24309737799
1.73	6.24656247724
1.74	6.24640949475
1.75	6.24741679576
1.76	6.25209507145
1.77	6.25097277358
1.78	6.2506760134
1.79	6.25341880175
1.8	6.25780381651
1.81	6.25927528354
1.82	6.26178901204
1.83	6.2657207062
1.84	6.26502880639
1.85	6.26541440341
1.86	6.26523973626
1.87	6.26481672887
1.88	6.26437618633
1.89	6.26492726199
1.9	6.2643232732
1.91	6.26643755975
1.92	6.27095185928
1.93	6.27006146126
1.94	6.27386150924
1.95	6.27323618255
1.96	6.27310632679
1.97	6.27683815793
1.98	6.27645823076
1.99	6.27706784433
2.0	6.27887468512
2.01	6.27796308614
2.02	6.27990851874
2.03	6.28341204433
2.04	6.28299193048
2.05	6.28216500776
2.06	6.28194105233
2.07	6.2834126636
2.08	6.28562834728
2.09	6.28851489921
2.1	6.29050328414
2.11	6.29025254295
2.12	6.29423906152
2.13	6.29485877751
2.14	6.29684453343
2.15	6.29587000641
2.16	6.29688440093
2.17	6.29992840049
2.18	6.30010713519
2.19	6.30422221142
2.2	6.30480351469
2.21	6.30959297573
2.22	6.3139302899
2.23	6.31628020351
2.24	6.31944780953
2.25	6.32343930408
2.26	6.32283157606
2.27	6.32204917691
2.28	6.32502500264
2.29	6.32446185465
2.3	6.32654938476
2.31	6.329237787
2.32	6.32972734725
2.33	6.33341164121
2.34	6.33804038024
2.35	6.34046779576
2.36	6.34062997507
2.37	6.34179892922
2.38	6.3440829179
2.39	6.34890616749
2.4	6.34859525905
2.41	6.35158276556
2.42	6.35140421252
2.43	6.35379747607
2.44	6.35843865618
2.45	6.35790367145
2.46	6.35830481505
2.47	6.35885936167
2.48	6.36346181977
2.49	6.36627277731
2.5	6.36734843951
2.51	6.36684796904
2.52	6.36741063506
2.53	6.36928776666
2.54	6.36842777333
2.55	6.37108603053
2.56	6.37282161006
2.57	6.3744238238
2.58	6.37402744195
2.59	6.37711526796
2.6	6.3770977614
2.61	6.37907061869
2.62	6.37987027296
2.63	6.37971355773
2.64	6.38084303077
2.65	6.38285925106
2.66	6.3851673563
2.67	6.38776031421
2.68	6.39049117419
2.69	6.39072534637
2.7	6.39062934626
2.71	6.3945773983
2.72	6.39464722067
2.73	6.39740101119
2.74	6.39766823669
2.75	6.39690573107
2.76	6.39654168289
2.77	6.40125876047
2.78	6.40388048566
2.79	6.40301562934
2.8	6.40243145819
2.81	6.4023495697
2.82	6.40486831118
2.83	6.40530867119
2.84	6.4098323268
2.85	6.41286618022
2.86	6.41232635477
2.87	6.41266702602
2.88	6.41667267769
2.89	6.41668070161
2.9	6.41759582981
2.91	6.42139683814
2.92	6.42327881426
2.93	6.42614026153
2.94	6.42715572623
2.95	6.43054518373
2.96	6.43431559277
2.97	6.43640078748
2.98	6.4354794183
2.99	6.43532903827
3.0	6.43584354079
3.01	6.43617636971
3.02	6.4368690275
3.03	6.44038030805
3.04	6.44169637042
3.05	6.44226866891
3.06	6.44418787991
3.07	6.44318310041
3.08	6.44208817551
3.09	6.44637675615
3.1	6.44706103305
3.11	6.44733720463
3.12	6.44844866783
3.13	6.45217891455
3.14	6.45651138796
3.15	6.45874520908
3.16	6.46238263168
3.17	6.46185395067
3.18	6.46251767354
3.19	6.46149220384
3.2	6.46190425179
3.21	6.46399241705
3.22	6.46568168844
3.23	6.46853024331
3.24	6.46880910002
3.25	6.46817139031
3.26	6.46799169447
3.27	6.47050482887
3.28	6.47122506939
3.29	6.47563009391
3.3	6.47677524123
