0.0	-2.38079820013
0.01	-2.37444734518
0.02	-2.36935294099
0.03	-2.36211617895
0.04	-2.35725354094
0.05	-2.3521698166
0.06	-2.34453932231
0.07	-2.33641976711
0.08	-2.3282856651
0.09	-2.32283821922
0.1	-2.31746558433
0.11	-2.31155239096
0.12	-2.30396189046
0.13	-2.29809981646
0.14	-2.29427460806
0.15	-2.28745634681
0.16	-2.28103951438
0.17	-2.27545472679
0.18	-2.26934774888
0.19	-2.26422805674
0.2	-2.25591159809
0.21	-2.24911082131
0.22	-2.24496597363
0.23	-2.23937316887
0.24	-2.23312963309
0.25	-2.22651167768
0.26	-2.21980345625
0.27	-2.2143841288
0.28	-2.20855956736
0.29	-2.20321022199
0.3	-2.19928848208
0.31	-2.19215641709
0.32	-2.18846867267
0.33	-2.18430162623
0.34	-2.1763534091
0.35	-2.17188179359
0.36	-2.1649927239
0.37	-2.15746419801
0.38	-2.15226597417
0.39	-2.14570382205
0.4	-2.13887928563
0.41	-2.13413403501
0.42	-2.12619800503
0.43	-2.11985853589
0.44	-2.11193512715
0.45	-2.10380682142
0.46	-2.09553012781
0.47	-2.09069763544
0.48	-2.08346250196
0.49	-2.07727927333
0.5	-2.07001298687
0.51	-2.06506782458
0.52	-2.05660041278
0.53	-2.05238507137
0.54	-2.04579244983
0.55	-2.03783753547
0.56	-2.0304777367
0.57	-2.02609705531
0.58	-2.02234811819
0.59	-2.01696931638
0.6	-2.00922938993
0.61	-2.005292464
0.62	-1.99860397384
0.63	-1.99389628346
0.64	-1.99007850246
0.65	-1.98598687775
0.66	-1.97790441843
0.67	-1.97379967746
0.68	-1.96886314668
0.69	-1.96492589026
0.7	-1.96131832774
0.71	-1.95666719016
0.72	-1.95231283026
0.73	-1.94397714461
0.74	-1.94011968484
0.75	-1.93193583996
0.76	-1.9272702433
0.77	-1.9235467598
0.78	-1.9194874009
0.79	-1.9126455796
0.8	-1.9052309849
0.81	-1.89726489707
0.82	-1.88997874363
0.83	-1.88389038426
0.84	-1.87768025924
0.85	-1.87023083279
0.86	-1.86531932788
0.87	-1.85810321392
0.88	-1.85110151706
0.89	-1.84757964869
0.9	-1.84254084781
0.91	-1.83518064687
0.92	-1.82757166707
0.93	-1.81970163849
0.94	-1.81242096158
0.95	-1.80648649811
0.96	-1.79980082947
0.97	-1.79167392736
0.98	-1.78501474135
0.99	-1.77675988521
1.0	-1.7727738649
1.01	-1.76526765601
1.02	-1.75881463391
