91.15	2
93.33	4
93.55	3
95.25	1
95.26	10
96.46	9
106.05	7
119.65	5
120.46	8
120.47	6
196.36	7
196.75	3
196.76	1
196.76	2
196.77	4
196.77	9
196.77	10
208.78	8
208.79	6
208.8	5
301.47	2
301.48	1
301.48	3
301.48	4
301.48	10
301.49	5
301.49	6
301.49	8
301.49	9
301.5	7
393.11	9
393.12	1
393.12	7
393.13	5
393.13	10
393.14	2
393.14	3
393.14	4
393.14	6
393.14	8
487.9	2
487.91	1
487.91	3
487.91	4
487.92	5
487.92	6
487.92	9
487.92	10
487.93	7
487.93	8
584.46	7
584.47	5
584.47	6
584.47	8
584.48	3
584.48	4
584.48	10
584.49	1
584.49	2
584.49	9
671.02	3
671.03	1
671.03	2
671.03	4
671.03	5
671.04	6
671.04	7
671.04	8
671.04	9
671.04	10
765.63	9
765.64	1
765.64	7
765.64	10
765.65	2
765.65	3
765.65	5
765.65	6
765.65	8
765.66	4
850.97	3
850.98	1
850.98	2
850.98	4
850.98	5
850.99	6
850.99	7
850.99	8
850.99	9
850.99	10
952.25	3
952.26	1
952.26	2
952.26	4
952.26	5
952.27	6
952.27	7
952.27	8
952.27	9
952.27	10
