93.33	60.0
106.05	60.0
119.65	60.0
120.46	60.0
196.36	120.0
196.77	120.0
208.78	120.0
208.8	120.0
301.48	180.0
301.49	180.0
301.49	360.0
301.5	180.0
393.12	240.0
393.13	240.0
393.14	240.0
393.14	480.0
487.91	300.0
487.92	300.0
487.93	300.0
487.93	600.0
584.46	360.0
584.47	360.0
584.47	720.0
584.48	360.0
671.03	420.0
671.03	840.0
671.04	420.0
671.04	840.0
765.64	480.0
765.65	480.0
765.65	960.0
765.66	480.0
850.98	540.0
850.98	1080.0
850.99	540.0
850.99	1080.0
952.26	600.0
952.26	1200.0
952.27	600.0
952.27	1200.0
