97.17	50.0
103.55	50.0
105.49	50.0
109.93	50.0
198.85	100.0
198.86	100.0
199.54	100.0
199.55	100.0
298.11	150.0
298.12	150.0
298.12	300.0
298.13	150.0
383.73	200.0
383.73	400.0
383.74	200.0
383.75	200.0
476.78	250.0
476.78	500.0
476.8	250.0
476.81	250.0
571.77	300.0
571.77	600.0
571.77	900.0
571.78	300.0
663.14	350.0
663.14	700.0
663.15	350.0
663.16	350.0
757.45	400.0
757.45	800.0
757.46	400.0
757.47	400.0
849.0	450.0
849.01	450.0
849.01	900.0
849.01	1350.0
940.91	500.0
940.91	1000.0
940.91	1500.0
940.91	2000.0
