85.85	0.571733918275
96.44	0.40168721166
118.9	9.40509684292
133.61	5.75989028237
218.82	0.355647156837
229.75	9.68877525149
231.83	13.6964241702
271.62	4.47662354266
318.47	0.501174295394
337.33	0.508163866874
357.58	0.311400366657
368.35	0.132859271365
435.82	2.28680067421
454.6	1.2007144823
463.88	0.898063769426
509.74	0.187767685235
571.86	1.43808289355
594.7	0.610905958381
632.93	0.18272953034
656.39	6.01260983832
680.64	2.49415100484
706.86	0.965491806137
730.28	0.424444694861
753.61	0.306678041454
806.39	2.07872189902
826.36	1.21724967431
850.89	0.443285478875
902.97	4.15278302194
918.12	2.32747985824
952.71	0.682827395156
955.41	0.625185150274
