0.0	-3.1837461571
0.01	-3.17160425273
0.02	-3.16331134378
0.03	-3.15357984134
0.04	-3.13888562096
0.05	-3.12567396385
0.06	-3.11091765735
0.07	-3.09636101033
0.08	-3.08411860774
0.09	-3.07643261207
0.1	-3.06566079318
0.11	-3.04973969898
0.12	-3.03855853938
0.13	-3.02658841317
0.14	-3.01479012997
0.15	-3.00693335879
0.16	-2.99268512136
0.17	-2.98077611123
0.18	-2.97170407367
0.19	-2.96436494459
0.2	-2.95129359313
0.21	-2.93606246181
0.22	-2.92694218783
0.23	-2.9148882327
0.24	-2.904413164
0.25	-2.89673701388
0.26	-2.88411077477
0.27	-2.86912550359
0.28	-2.85754879618
0.29	-2.84894600629
0.3	-2.83680197058
0.31	-2.82103492733
0.32	-2.80955869668
0.33	-2.79507949392
0.34	-2.78109283629
0.35	-2.7672499364
0.36	-2.75453933177
0.37	-2.7446665021
0.38	-2.73317630861
0.39	-2.72281228444
0.4	-2.70916959921
0.41	-2.69654760631
0.42	-2.68931084484
0.43	-2.67737154415
0.44	-2.66207995663
0.45	-2.65495144488
0.46	-2.64716605655
0.47	-2.63692761582
0.48	-2.62986740959
0.49	-2.62024881377
0.5	-2.6066545949
0.51	-2.59571322672
0.52	-2.58143613096
0.53	-2.56915192663
0.54	-2.56089369179
0.55	-2.5531895265
0.56	-2.54532133037
0.57	-2.53655223073
0.58	-2.52538177693
0.59	-2.51564977068
0.6	-2.50539606406
0.61	-2.49480682891
0.62	-2.48713697603
0.63	-2.47719244146
0.64	-2.46446949859
0.65	-2.44949359627
0.66	-2.44209663581
0.67	-2.42893776467
0.68	-2.41852395943
0.69	-2.40760606129
0.7	-2.39781663858
0.71	-2.38366587353
0.72	-2.37525639187
0.73	-2.36791849087
0.74	-2.35845147379
0.75	-2.34752512505
0.76	-2.33749806104
0.77	-2.32592401725
0.78	-2.3166694602
0.79	-2.30226866635
0.8	-2.28835446738
0.81	-2.27564661425
0.82	-2.26895926368
0.83	-2.25912032547
0.84	-2.244550162
0.85	-2.23734709204
0.86	-2.22892512636
0.87	-2.22109797185
0.88	-2.21301835532
0.89	-2.20150725244
0.9	-2.18683631841
0.91	-2.18021655459
0.92	-2.16830536794
0.93	-2.1612316708
0.94	-2.15302754333
0.95	-2.13922943093
0.96	-2.12417731393
0.97	-2.11430286733
0.98	-2.10642266234
0.99	-2.09511955727
1.0	-2.08236954673
1.01	-2.07512225327
1.02	-2.06172393694
1.03	-2.04818261819
1.04	-2.04107889098
1.05	-2.02918602646
1.06	-2.02187800869
1.07	-2.00721423842
1.08	-1.9923017602
1.09	-1.98327886861
1.1	-1.97161785805
1.11	-1.95951557987
1.12	-1.94766349652
1.13	-1.94098836447
1.14	-1.93324272599
1.15	-1.91786456253
1.16	-1.90579416732
1.17	-1.8978202088
1.18	-1.88250424777
1.19	-1.87026021663
1.2	-1.86372063632
1.21	-1.85013365359
1.22	-1.83687319339
1.23	-1.82671314873
1.24	-1.81443260176
1.25	-1.80530167009
1.26	-1.79884439898
1.27	-1.79021619903
1.28	-1.77525731336
1.29	-1.76394722502
1.3	-1.75487369922
1.31	-1.74827817337
1.32	-1.74121096284
1.33	-1.72828948751
1.34	-1.71556784101
1.35	-1.70203622346
1.36	-1.68696492523
1.37	-1.6802520924
1.38	-1.67223946757
1.39	-1.65817846852
1.4	-1.6497462304
1.41	-1.64224079236
1.42	-1.6355602173
1.43	-1.62283285471
1.44	-1.61641236197
1.45	-1.60642338754
1.46	-1.59368846243
1.47	-1.5870040323
1.48	-1.58065216532
1.49	-1.56992666477
1.5	-1.56220486094
1.51	-1.54774037526
1.52	-1.53812422865
1.53	-1.53062596221
1.54	-1.51960804996
1.55	-1.50830337097
1.56	-1.49992013817
1.57	-1.48699144513
1.58	-1.47471813406
1.59	-1.46438325718
1.6	-1.45038199753
1.61	-1.43989942854
1.62	-1.43093113305
1.63	-1.41927608718
1.64	-1.40632647121
1.65	-1.39863213014
1.66	-1.39241214813
1.67	-1.3774870802
1.68	-1.36861725907
1.69	-1.35539533263
1.7	-1.34112020677
1.71	-1.3346238952
1.72	-1.32546065084
1.73	-1.31278439294
1.74	-1.29954904889
1.75	-1.28559045183
1.76	-1.2761786117
1.77	-1.26624484457
1.78	-1.25680344829
1.79	-1.24705914027
1.8	-1.24013001374
1.81	-1.23305658014
1.82	-1.2224725846
1.83	-1.21285943853
1.84	-1.20327243019
1.85	-1.19190480381
1.86	-1.18526129232
1.87	-1.17041480738
1.88	-1.15755941669
1.89	-1.14733243752
1.9	-1.13276858215
1.91	-1.11896287126
1.92	-1.10743906417
1.93	-1.09307034698
1.94	-1.07932552313
1.95	-1.06931821819
1.96	-1.06210604873
1.97	-1.05157989759
1.98	-1.0366310311
1.99	-1.02956711782
2.0	-1.02121542506
2.01	-1.01084151998
2.02	-1.00261260359
2.03	-0.993373954832
2.04	-0.981110043401
2.05	-0.970599351721
2.06	-0.96400603124
2.07	-0.955489289376
2.08	-0.941511370527
2.09	-0.926800572096
2.1	-0.918975875504
2.11	-0.904298078582
2.12	-0.894834300616
2.13	-0.885779316995
2.14	-0.871178351555
2.15	-0.858455752503
2.16	-0.845765621678
2.17	-0.835979511317
2.18	-0.828984223455
2.19	-0.818072028676
2.2	-0.807691560974
2.21	-0.796757581548
2.22	-0.784530538669
2.23	-0.771451731113
2.24	-0.759832674296
2.25	-0.753386828666
2.26	-0.746439088383
2.27	-0.739725706408
2.28	-0.727134295662
2.29	-0.71541900047
2.3	-0.708114361747
2.31	-0.702065804422
2.32	-0.695491563889
2.33	-0.686073378672
2.34	-0.673121882439
2.35	-0.661377374915
2.36	-0.65014431174
2.37	-0.641756891585
2.38	-0.634389750974
2.39	-0.622390041538
2.4	-0.615616538476
2.41	-0.607967937874
2.42	-0.595416056639
2.43	-0.587487882435
2.44	-0.576989675597
2.45	-0.569760924677
2.46	-0.558647342267
2.47	-0.547083306973
2.48	-0.533696394777
2.49	-0.525354106083
2.5	-0.515758619264
2.51	-0.505846283966
2.52	-0.498929396509
2.53	-0.49078239454
2.54	-0.476839735552
2.55	-0.467919895834
2.56	-0.459510610828
2.57	-0.446420554066
2.58	-0.434147186432
2.59	-0.422166260349
2.6	-0.411006126016
2.61	-0.398169294658
2.62	-0.384420864858
2.63	-0.374719807333
2.64	-0.367877834162
2.65	-0.360953697988
2.66	-0.34970171551
2.67	-0.342953549738
2.68	-0.334127533169
2.69	-0.325862547822
2.7	-0.317934342215
2.71	-0.307436223639
2.72	-0.299261697395
2.73	-0.291868486647
2.74	-0.277306353978
2.75	-0.271137402724
2.76	-0.258531403529
2.77	-0.248102416226
2.78	-0.241029890842
2.79	-0.228756623687
2.8	-0.222048209228
2.81	-0.216155295995
2.82	-0.202325568414
2.83	-0.191958246238
2.84	-0.183270288928
2.85	-0.172794213427
2.86	-0.165584167892
2.87	-0.152489191939
2.88	-0.144295518701
2.89	-0.137109480286
2.9	-0.126962765554
2.91	-0.119789658629
2.92	-0.108829668809
2.93	-0.10079106105
2.94	-0.090807554751
2.95	-0.0791373858203
2.96	-0.0735005979676
2.97	-0.0607407000849
2.98	-0.0468746103955
2.99	-0.0378120956646
3.0	-0.0295720264143
3.01	-0.0161616015641
3.02	-0.0104920124861
3.03	-0.00360620106123
3.04	0.00642851103853
3.05	0.0124789539912
3.06	0.0219932036239
3.07	0.0289904841906
3.08	0.0351245519535
3.09	0.046134139634
3.1	0.0554959800055
3.11	0.0617883544906
3.12	0.0757941795304
3.13	0.0867514320466
3.14	0.09557491858
3.15	0.103691511667
3.16	0.112425944541
3.17	0.121717787804
3.18	0.130681822532
3.19	0.143620157707
3.2	0.149770470238
3.21	0.16378866098
3.22	0.170683056266
3.23	0.183823779371
3.24	0.193345638877
3.25	0.200868858852
3.26	0.207773517804
3.27	0.219282537769
3.28	0.229406892415
3.29	0.235380309195
3.3	0.249246383004
3.31	0.256232341339
3.32	0.270181958141
3.33	0.283868568538
3.34	0.291576264651
3.35	0.30232001091
3.36	0.309836986957
3.37	0.323884151661
3.38	0.331655401366
3.39	0.338008416119
3.4	0.347158937363
3.41	0.361039075104
3.42	0.372292040485
3.43	0.384375002419
3.44	0.39314419306
3.45	0.402479176397
3.46	0.410387006681
3.47	0.4167881552
3.48	0.424473915891
3.49	0.43606338637
3.5	0.448835449125
3.51	0.455744020085
3.52	0.464011814101
3.53	0.47259551538
3.54	0.479688051798
3.55	0.488515499258
3.56	0.497787986113
3.57	0.507112741298
3.58	0.513117776753
3.59	0.525931140589
3.6	0.539551948302
3.61	0.546083634615
3.62	0.55934971983
3.63	0.570959767779
3.64	0.578889546824
3.65	0.587327312849
3.66	0.60021080468
3.67	0.607446729388
3.68	0.616970905637
3.69	0.622508864862
3.7	0.629761973367
3.71	0.636862101295
3.72	0.642317638644
3.73	0.656341612238
3.74	0.665087779411
3.75	0.67063407655
3.76	0.676574031609
3.77	0.681976903022
3.78	0.694034995992
3.79	0.707784585854
3.8	0.718122264546
3.81	0.725043982116
3.82	0.737798486908
3.83	0.747643671862
3.84	0.75524486373
3.85	0.765941024082
3.86	0.775381657651
3.87	0.782854872829
3.88	0.790742375284
3.89	0.798825318511
3.9	0.809583001007
3.91	0.820260547375
3.92	0.832218281943
3.93	0.842167808973
3.94	0.84816410328
3.95	0.858910804204
3.96	0.864184100467
3.97	0.869589976513
3.98	0.878526119531
3.99	0.889409142326
4.0	0.896965111228
4.01	0.904424864327
4.02	0.913236231394
4.03	0.919176422641
4.04	0.930981210636
4.05	0.94426911714
4.06	0.957906231616
4.07	0.966660133881
4.08	0.978461700352
4.09	0.983642791852
4.1	0.988903709411
4.11	0.998731994345
4.12	1.00772385843
4.13	1.01767005132
4.14	1.03038890602
4.15	1.03908738636
4.16	1.04572778395
4.17	1.05425040198
4.18	1.0657568539
4.19	1.0723137334
4.2	1.0842218284
4.21	1.09501104858
4.22	1.10783702728
4.23	1.1183885604
4.24	1.12373046763
4.25	1.13026358873
4.26	1.13743046417
4.27	1.1495042511
4.28	1.15641205556
4.29	1.16796034954
4.3	1.18108813782
4.31	1.19406920742
4.32	1.20726622732
4.33	1.21322492283
4.34	1.22573810442
4.35	1.23355650304
4.36	1.24431171736
4.37	1.2538426406
4.38	1.26493973423
4.39	1.2749877197
4.4	1.28599794116
4.41	1.29192185326
4.42	1.30258807857
4.43	1.31067720403
4.44	1.31666265443
4.45	1.32730459909
4.46	1.34067664628
4.47	1.34786132853
4.48	1.35884028885
4.49	1.37239859781
4.5	1.38255063085
4.51	1.38972231264
4.52	1.39676801726
4.53	1.40453330576
4.54	1.41625032719
4.55	1.42664132407
4.56	1.43617510254
4.57	1.44355930777
4.58	1.45239503383
4.59	1.46166217159
4.6	1.46936307319
4.61	1.47607006187
4.62	1.48959244621
4.63	1.49729196193
4.64	1.50945390702
4.65	1.51802819703
4.66	1.52308647177
4.67	1.52823216418
4.68	1.53998743646
4.69	1.54508801215
4.7	1.55714406444
4.71	1.56773391052
4.72	1.57460465292
4.73	1.581160493
4.74	1.59472676387
4.75	1.60495909673
4.76	1.61284822075
4.77	1.61834833978
4.78	1.62753785699
4.79	1.63474579434
4.8	1.64180139797
4.81	1.64828594407
4.82	1.65979347751
4.83	1.66833442881
4.84	1.68031332378
4.85	1.68896955482
4.86	1.69785338939
4.87	1.70940890137
4.88	1.71879004877
4.89	1.73134415682
4.9	1.74019724561
4.91	1.74894601844
4.92	1.7622403228
4.93	1.76802579515
4.94	1.77470765166
4.95	1.78042309865
4.96	1.79022473636
4.97	1.7983576716
4.98	1.80843323531
4.99	1.81887966926
5.0	1.82927313579
5.01	1.83628552149
5.02	1.84914608186
5.03	1.85642392981
5.04	1.86340689087
5.05	1.87192390406
5.06	1.8797023794
5.07	1.89209427537
5.08	1.90026223002
5.09	1.9063779587
5.1	1.91478105156
5.11	1.92367091061
5.12	1.92921892173
5.13	1.94057698888
5.14	1.94998224953
5.15	1.95613198715
5.16	1.96318758155
5.17	1.9728787706
5.18	1.98117451846
5.19	1.98902404117
5.2	1.99683120494
5.21	2.00999819246
5.22	2.01956933978
5.23	2.02614026894
5.24	2.0343835483
5.25	2.04261247549
5.26	2.05548609033
5.27	2.06388036436
5.28	2.07456119235
5.29	2.08800868333
5.3	2.09918268991
5.31	2.10488127124
5.32	2.11244813557
5.33	2.12273910979
5.34	2.12805731239
5.35	2.13446124292
5.36	2.14557373467
5.37	2.15284991583
5.38	2.16171539147
5.39	2.17320149959
5.4	2.18620768058
5.41	2.19575812664
5.42	2.20451982552
5.43	2.21030796572
5.44	2.22208031321
5.45	2.2302167652
5.46	2.23830236835
5.47	2.2427434832
5.48	2.2554833303
5.49	2.26236435758
5.5	2.27340717307
5.51	2.28080054366
5.52	2.29276370995
5.53	2.30464713489
5.54	2.311262513
5.55	2.32039259667
5.56	2.32762877298
5.57	2.34028515012
5.58	2.35105572419
5.59	2.36434869145
5.6	2.37029863813
5.61	2.38311095443
5.62	2.39479343611
5.63	2.40629571657
5.64	2.41705949355
5.65	2.42868188521
5.66	2.43582692496
5.67	2.44570879332
5.68	2.45679476752
5.69	2.46597340454
5.7	2.47551639427
5.71	2.48027719539
5.72	2.49154433705
5.73	2.50125325251
5.74	2.50827399392
5.75	2.5166117083
5.76	2.52555596241
5.77	2.53392869776
5.78	2.54252763306
5.79	2.55112455652
5.8	2.56173530144
5.81	2.57492678111
5.82	2.58024558624
5.83	2.59068733642
5.84	2.59969141038
5.85	2.60552007753
5.86	2.61076324399
5.87	2.61653456793
5.88	2.62956226483
5.89	2.64199401181
5.9	2.64696926402
5.91	2.65710419275
5.92	2.66995792649
5.93	2.68068557727
5.94	2.69095761518
5.95	2.69848332309
5.96	2.71024170642
5.97	2.72048439847
5.98	2.72964736001
5.99	2.73600629818
6.0	2.74284982064
6.01	2.7504974424
6.02	2.75974940555
6.03	2.76485552631
6.04	2.76965695702
6.05	2.77739037134
6.06	2.79016352186
6.07	2.79711568234
6.08	2.80470035538
6.09	2.8146038704
6.1	2.81909502617
6.11	2.82543412253
6.12	2.83559430648
6.13	2.84341449471
6.14	2.85251370861
6.15	2.86386946064
6.16	2.8719486788
6.17	2.88125805652
6.18	2.88692901511
6.19	2.89851186746
6.2	2.91111383897
6.21	2.92322130491
6.22	2.9323456134
6.23	2.93698754601
6.24	2.94935003508
6.25	2.95888456161
6.26	2.97082764082
6.27	2.97839904551
6.28	2.98489505059
6.29	2.99279178599
6.3	2.99861779066
6.31	3.00500773116
6.32	3.01608649481
6.33	3.02384463889
6.34	3.02852427144
6.35	3.03453242535
6.36	3.04565911691
6.37	3.04993611463
6.38	3.05434464369
6.39	3.06657864166
6.4	3.07092947077
6.41	3.07880591957
6.42	3.09111738017
6.43	3.10362053675
6.44	3.11540829472
6.45	3.12698283024
6.46	3.13375674787
6.47	3.14305434325
6.48	3.14756935019
6.49	3.15757208624
6.5	3.1692461497
6.51	3.17992392533
6.52	3.19022761359
6.53	3.20133397226
6.54	3.20688282654
6.55	3.21472174108
6.56	3.22010606734
6.57	3.23160467105
6.58	3.23752208361
6.59	3.24422842161
6.6	3.25193336517
6.61	3.26400998967
6.62	3.27009103129
6.63	3.27615185254
6.64	3.28554509121
6.65	3.2920657483
6.66	3.30002799909
6.67	3.31248903806
6.68	3.31795584661
6.69	3.32479685044
6.7	3.32985319817
6.71	3.33401436094
6.72	3.34465429055
6.73	3.35273378787
6.74	3.36543567475
6.75	3.37319070619
6.76	3.3802306892
6.77	3.3897726407
6.78	3.39719478006
6.79	3.40380986941
6.8	3.41575925628
6.81	3.42112352801
6.82	3.42605128768
6.83	3.43033265334
6.84	3.44073204779
6.85	3.44698593863
6.86	3.45286321995
6.87	3.46211796786
6.88	3.4726452611
6.89	3.48078053305
6.9	3.49334144229
6.91	3.50252640613
6.92	3.50796866596
6.93	3.51294293878
6.94	3.51916000334
6.95	3.52869000909
6.96	3.54108667776
6.97	3.54530552386
6.98	3.55181535469
6.99	3.56292703377
7.0	3.57462236849
7.01	3.58495398505
7.02	3.59011020898
7.03	3.59747051365
7.04	3.6057421803
7.05	3.61626119458
7.06	3.62484936698
7.07	3.62981995961
7.08	3.63649787378
7.09	3.64464490134
7.1	3.65024932001
7.11	3.66232409049
7.12	3.66859304684
7.13	3.67684828343
7.14	3.68094432894
7.15	3.68763940012
7.16	3.69426498188
7.17	3.70252669767
7.18	3.71403105928
7.19	3.72554342848
7.2	3.73119058142
7.21	3.73619955867
7.22	3.74672309459
7.23	3.75104008129
7.24	3.75486385171
7.25	3.76142835054
7.26	3.76651917819
7.27	3.77302007372
7.28	3.77820400641
7.29	3.78542061324
7.3	3.79131408452
7.31	3.80315524793
7.32	3.81163080178
7.33	3.81790301352
7.34	3.82997174441
7.35	3.84229948884
7.36	3.84817811404
7.37	3.85675703033
7.38	3.86712903298
7.39	3.87870393689
7.4	3.88258755781
7.41	3.89346999299
7.42	3.90383776124
7.43	3.90889451894
7.44	3.91522876547
7.45	3.92448160917
7.46	3.93373061223
7.47	3.93804107108
7.48	3.94360653701
7.49	3.95110039897
7.5	3.95491901645
7.51	3.96491585658
7.52	3.97216048792
7.53	3.97830640056
7.54	3.98275725211
7.55	3.98629766789
7.56	3.993489238
7.57	4.00391760556
7.58	4.01540201786
7.59	4.02624824537
7.6	4.03517853889
7.61	4.0472075565
7.62	4.0545092035
7.63	4.06145676821
7.64	4.06654959678
7.65	4.07841801788
7.66	4.08862636806
7.67	4.10047825115
7.68	4.11010100847
7.69	4.11770352914
7.7	4.1272580542
7.71	4.13961057562
7.72	4.1464888511
7.73	4.15226158289
7.74	4.16226723445
7.75	4.17104488686
7.76	4.17607679604
7.77	4.18433550685
7.78	4.19300637299
7.79	4.20291034932
7.8	4.21082002006
7.81	4.22019907822
7.82	4.23237695955
7.83	4.24228985955
7.84	4.25378052536
7.85	4.25784864646
7.86	4.26720829755
7.87	4.2707258558
7.88	4.27563400376
7.89	4.2860247657
7.9	4.29097845672
7.91	4.30199560723
7.92	4.30789421715
7.93	4.31535294667
7.94	4.31923796926
7.95	4.3277461895
7.96	4.33611140557
7.97	4.34589512953
7.98	4.35314593699
7.99	4.36275113923
8.0	4.36883950405
8.01	4.37253304101
8.02	4.3847233084
8.03	4.39295379184
8.04	4.39770277373
8.05	4.40675106432
8.06	4.41673126441
8.07	4.42823144017
8.08	4.43612771371
8.09	4.44494797669
8.1	4.45607199836
8.11	4.46357392815
8.12	4.47040428748
8.13	4.47675181508
8.14	4.48695740566
8.15	4.49820493684
8.16	4.50744877964
8.17	4.51643993466
8.18	4.52674783506
8.19	4.53596943085
8.2	4.54245517935
8.21	4.54733630634
8.22	4.55835369077
8.23	4.56902286556
8.24	4.57570741716
8.25	4.58681827024
8.26	4.59117083111
8.27	4.5996349799
8.28	4.6060711011
8.29	4.61732855809
8.3	4.62257219873
8.31	4.62791757549
8.32	4.6334927293
8.33	4.64357282286
8.34	4.64756665234
8.35	4.65553486478
8.36	4.66352606424
8.37	4.66686094973
8.38	4.67827632237
8.39	4.68718097732
8.4	4.69370711092
8.41	4.70401094504
8.42	4.70744753584
8.43	4.71661810502
8.44	4.72338064266
8.45	4.73359596534
8.46	4.74288936233
8.47	4.75237721868
8.48	4.75997946804
8.49	4.7649229582
8.5	4.77509912659
8.51	4.77965622785
8.52	4.78827350403
8.53	4.79609816579
8.54	4.80407631941
8.55	4.80831394954
8.56	4.81360999978
8.57	4.82286143048
8.58	4.83049272868
8.59	4.83360765355
8.6	4.84550213655
8.61	4.85586682948
8.62	4.86376825239
8.63	4.87306519354
8.64	4.88479796772
8.65	4.8921399968
8.66	4.9004288601
8.67	4.9085065983
8.68	4.92024576624
8.69	4.92416583097
8.7	4.93492604972
8.71	4.94024131933
8.72	4.95223321938
8.73	4.95824517459
8.74	4.96566005571
8.75	4.97283008388
8.76	4.9766824635
8.77	4.98600306457
8.78	4.99116037618
8.79	5.00129618802
8.8	5.01016234711
8.81	5.02215081468
8.82	5.02974236716
8.83	5.03491261374
8.84	5.04464924005
8.85	5.055118295
8.86	5.06596035349
8.87	5.07537252299
8.88	5.08668673695
8.89	5.08973543904
8.9	5.09905659518
8.91	5.1071576886
8.92	5.11467656473
8.93	5.11844975363
8.94	5.12286878757
8.95	5.12779019288
8.96	5.13171504664
8.97	5.14114559038
8.98	5.14912599604
8.99	5.15206403914
9.0	5.15981015958
9.01	5.17006508355
9.02	5.18100249552
9.03	5.18501931985
9.04	5.19576535036
9.05	5.19888824881
9.06	5.20674603049
9.07	5.21144503359
9.08	5.21743895142
9.09	5.22426694635
9.1	5.23385745988
9.11	5.24496812284
9.12	5.2539065114
9.13	5.26310554242
9.14	5.26711063975
9.15	5.27179952727
9.16	5.28185022027
9.17	5.29300415384
9.18	5.2960983317
9.19	5.3061368177
