0.0	-0.156948091949
0.01	-0.153903416131
0.02	-0.147804000719
0.03	-0.142996577946
0.04	-0.137264781975
0.05	-0.133755853105
0.06	-0.129998358634
0.07	-0.125330242203
0.08	-0.121811759052
0.09	-0.116534686079
0.1	-0.112302798977
0.11	-0.108610752088
0.12	-0.105612717999
0.13	-0.0999693700129
0.14	-0.0935901489171
0.15	-0.0869553386954
0.16	-0.0843610792711
0.17	-0.0817949582092
0.18	-0.0787583087989
0.19	-0.0744925533546
0.2	-0.0702498188443
0.21	-0.0640881077124
0.22	-0.0575406085526
0.23	-0.0504266874748
0.24	-0.0440079236478
0.25	-0.0366938903156
0.26	-0.0295692925871
0.27	-0.024584514384
0.28	-0.0211452369503
0.29	-0.014273821779
0.3	-0.0115067065346
0.31	-0.00751843334768
0.32	-0.00456469202488
0.33	0.000357086066467
0.34	0.00667251820576
0.35	0.0112916626184
0.36	0.0178373242815
0.37	0.0238537911993
0.38	0.0294207498399
0.39	0.0320418554965
0.4	0.0346806577176
0.41	0.0380662674266
0.42	0.0444589939955
0.43	0.0519219444479
0.44	0.0587517563409
0.45	0.0652493067164
0.46	0.0719125273493
0.47	0.0765924612453
0.48	0.0812669393731
0.49	0.0874804277804
0.5	0.0914860326824
0.51	0.0981275018959
0.52	0.102451304261
0.53	0.108066537031
0.54	0.111478040709
0.55	0.116884048736
0.56	0.122658337431
0.57	0.126727350852
0.58	0.131775943235
0.59	0.134479000703
0.6	0.141208148244
0.61	0.147710188453
0.62	0.153842343958
0.63	0.157344020429
0.64	0.163730892895
0.65	0.166686079427
0.66	0.170582545094
0.67	0.177012568292
0.68	0.18040176257
0.69	0.185095742631
0.7	0.191919266612
0.71	0.195979517503
0.72	0.201789288262
0.73	0.207183724149
0.74	0.214571708637
0.75	0.220713387205
0.76	0.223360790443
0.77	0.229284581053
0.78	0.235791596292
0.79	0.238958699976
0.8	0.246025323582
0.81	0.249424315458
0.82	0.256390992571
0.83	0.260522096965
0.84	0.267009651261
0.85	0.273552043174
0.86	0.279666411293
0.87	0.282557174832
0.88	0.288291387454
0.89	0.291850213606
0.9	0.296778257559
0.91	0.300050138545
0.92	0.304063136461
0.93	0.309022546181
0.94	0.313373996784
0.95	0.316678239078
0.96	0.32183050158
0.97	0.326108913026
0.98	0.331256412187
0.99	0.335246140905
1.0	0.341412210257
1.01	0.347450090474
1.02	0.351919214431
1.03	0.357437453094
1.04	0.363659884582
1.05	0.36953192
1.06	0.373990548185
1.07	0.381210553531
1.08	0.385149276398
1.09	0.392252928539
1.1	0.395158681103
1.11	0.397971018933
1.12	0.405045899357
1.13	0.410915853204
1.14	0.41562033884
1.15	0.42196027752
1.16	0.426726811959
1.17	0.431435481624
1.18	0.435077280638
1.19	0.439874286939
1.2	0.4430282898
1.21	0.448796966803
1.22	0.451523429794
1.23	0.457636469573
1.24	0.462276736539
1.25	0.466395248574
1.26	0.469439634078
1.27	0.472962404085
1.28	0.47765054181
1.29	0.481327857721
1.3	0.486393809319
1.31	0.488849714493
1.32	0.493181551475
1.33	0.497020261064
1.34	0.503550339041
1.35	0.50828398723
1.36	0.515233260943
1.37	0.520086715044
1.38	0.525022570021
1.39	0.528299988816
1.4	0.53535862216
1.41	0.538098720052
1.42	0.544487165142
1.43	0.547791596807
1.44	0.550419073713
1.45	0.554372948872
1.46	0.557564419601
1.47	0.563216462506
1.48	0.568461717242
1.49	0.571247200737
1.5	0.573955502066
1.51	0.577498281167
1.52	0.581949121721
1.53	0.585003915639
1.54	0.588080009527
1.55	0.590985149925
1.56	0.59464391462
1.57	0.598899588675
1.58	0.605122542585
1.59	0.608954230813
1.6	0.615210051575
1.61	0.621402830777
1.62	0.627357792102
1.63	0.63122067695
1.64	0.634136373866
1.65	0.637465105521
1.66	0.642362061601
1.67	0.646901802155
1.68	0.651461903003
1.69	0.656057185734
1.7	0.659291351284
1.71	0.663520568392
1.72	0.669842902714
1.73	0.673021613046
1.74	0.678893972667
1.75	0.685951484275
1.76	0.692106935112
1.77	0.698649850163
1.78	0.701579188577
1.79	0.704236026304
1.8	0.706681213336
1.81	0.71059084729
1.82	0.715133334437
1.83	0.717527184003
1.84	0.723466288497
1.85	0.728955903282
1.86	0.735748558449
1.87	0.742391889029
1.88	0.74695943729
1.89	0.750639321185
1.9	0.757039458488
1.91	0.759897269899
1.92	0.763804046073
1.93	0.766372531005
1.94	0.769981637556
1.95	0.775076569462
1.96	0.780020280129
1.97	0.784087878142
1.98	0.788628749587
1.99	0.795689509923
2.0	0.802294706852
2.01	0.807383896164
2.02	0.81026444187
2.03	0.81502908412
2.04	0.818508798119
2.05	0.821931820295
2.06	0.826802225444
2.07	0.829943860083
2.08	0.834782070131
2.09	0.838820895508
2.1	0.844837212695
2.11	0.848320584491
2.12	0.851574139333
2.13	0.856584218548
2.14	0.85871953118
2.15	0.86132929819
2.16	0.865644586301
2.17	0.869734325445
2.18	0.874488701133
2.19	0.878994213063
2.2	0.88445602201
2.21	0.888433137527
2.22	0.890780956593
2.23	0.895372340952
2.24	0.899085856338
2.25	0.903221788814
2.26	0.908476032783
2.27	0.914170880273
2.28	0.920976453762
2.29	0.923890863718
2.3	0.928930738367
2.31	0.931879941932
2.32	0.934874498331
2.33	0.941290131779
2.34	0.947892904762
2.35	0.951246277517
2.36	0.95675345333
2.37	0.961120137673
2.38	0.967159932057
2.39	0.97151306583
2.4	0.974915310148
2.41	0.977126589041
2.42	0.982836779369
2.43	0.989677765186
2.44	0.996302781931
2.45	1.00110026347
2.46	1.00583314913
2.47	1.0098851622
2.48	1.01433247441
2.49	1.0184727611
2.5	1.02473903526
2.51	1.0274658092
2.52	1.03008264245
2.53	1.0321645125
2.54	1.03858199845
2.55	1.04190445634
2.56	1.04592857941
2.57	1.05133497249
2.58	1.05750129449
2.59	1.06406377462
2.6	1.06840156022
2.61	1.0729390915
2.62	1.077151455
2.63	1.08205820718
2.64	1.08472807463
2.65	1.08752132299
2.66	1.09137170091
2.67	1.09777435251
2.68	1.10060012806
2.69	1.10503556314
2.7	1.11086893281
2.71	1.11346073332
2.72	1.11950760917
2.73	1.12148770657
2.74	1.12389283216
2.75	1.12785949728
2.76	1.13362444238
2.77	1.13788905019
2.78	1.14161710837
2.79	1.14626536275
2.8	1.15302077954
2.81	1.15615664884
2.82	1.16187179933
2.83	1.16460896685
2.84	1.16759183879
2.85	1.17055082937
2.86	1.17367592972
2.87	1.1779224642
2.88	1.18069952299
2.89	1.18583473553
2.9	1.18844045042
2.91	1.19315778576
2.92	1.19745853623
2.93	1.20222302786
2.94	1.20465713598
2.95	1.21076206608
2.96	1.21527851839
2.97	1.22087527276
2.98	1.22640860894
2.99	1.23194650827
3.0	1.23437997394
3.01	1.23974491885
3.02	1.24211174152
3.03	1.24760516576
3.04	1.25427757326
3.05	1.25684550745
3.06	1.26220229903
3.07	1.26596380834
3.08	1.27067260649
3.09	1.27382793474
3.1	1.27588188916
3.11	1.28019189063
3.12	1.2841407916
3.13	1.28682656757
3.14	1.29341328564
3.15	1.29680437016
3.16	1.29904218374
3.17	1.30295640981
3.18	1.3088125769
3.19	1.31504548553
3.2	1.32019717611
3.21	1.32504590224
3.22	1.32943620113
3.23	1.33399929519
3.24	1.33679264316
3.25	1.34050318259
3.26	1.34362927948
3.27	1.34555876487
3.28	1.34960190491
3.29	1.35162644008
3.3	1.3565780709
3.31	1.36162195674
3.32	1.36592993589
3.33	1.3691836109
3.34	1.37328896449
3.35	1.37564557737
3.36	1.38133772839
3.37	1.38474569759
3.38	1.38760302619
3.39	1.39269305192
3.4	1.39599608989
3.41	1.40071595699
3.42	1.40532625258
3.43	1.40989016998
3.44	1.41624779603
3.45	1.42178035384
3.46	1.42719184261
3.47	1.43267704175
3.48	1.43657106556
3.49	1.44281900667
3.5	1.44900850508
3.51	1.45465855116
3.52	1.45842533836
3.53	1.4604441614
3.54	1.46549441204
3.55	1.46727986843
3.56	1.47158602067
3.57	1.47753753343
3.58	1.48326848085
3.59	1.48797105504
3.6	1.4918670303
3.61	1.4957240955
3.62	1.50160842881
3.63	1.5063125595
3.64	1.51183683237
3.65	1.51552762944
3.66	1.52115140762
3.67	1.52400099692
3.68	1.52706851539
3.69	1.52954881881
3.7	1.53549930139
3.71	1.537533349
3.72	1.53993316631
3.73	1.54206112816
3.74	1.54594159628
3.75	1.55097838947
3.76	1.55415889771
3.77	1.56086192369
3.78	1.56620618734
3.79	1.57060851189
3.8	1.57576662339
3.81	1.57791583977
3.82	1.58008762818
3.83	1.5847702504
3.84	1.58778469694
3.85	1.5932099954
3.86	1.59931666563
3.87	1.60391853616
3.88	1.60733097537
3.89	1.61228185229
3.9	1.61522594113
3.91	1.62122984417
3.92	1.62711318156
3.93	1.63277484068
3.94	1.63831125642
3.95	1.64157059197
3.96	1.64333978021
3.97	1.64654004173
3.98	1.65200370812
3.99	1.65820802393
4.0	1.66461463917
4.01	1.66924268343
4.02	1.67501529991
4.03	1.68137584029
4.04	1.68662337037
4.05	1.68946053165
4.06	1.69523473171
4.07	1.70027744323
4.08	1.7057013761
4.09	1.71130402623
4.1	1.71500331932
4.11	1.72090925091
4.12	1.72456235994
4.13	1.73064598922
4.14	1.73368786509
4.15	1.73605308558
4.16	1.74213213059
4.17	1.74433200773
4.18	1.75029166977
4.19	1.75420305499
4.2	1.75963589643
4.21	1.76540742169
4.22	1.77150369884
4.23	1.77329653978
4.24	1.77520279524
4.25	1.78128475746
4.26	1.78785048307
4.27	1.79045079988
4.28	1.79383717034
4.29	1.79872550381
4.3	1.80198639262
4.31	1.80588530416
4.32	1.81183564461
4.33	1.81831214299
4.34	1.82288637054
4.35	1.82498668845
4.36	1.82936102259
4.37	1.83335152666
4.38	1.83911199269
4.39	1.84177038832
4.4	1.84704459683
4.41	1.84891751846
4.42	1.85490582172
4.43	1.85730944425
4.44	1.86089316286
4.45	1.86341654764
4.46	1.86610084163
4.47	1.87187064508
4.48	1.87441536227
4.49	1.88094248733
4.5	1.88379134169
4.51	1.88628416054
4.52	1.88896733355
4.53	1.8944991926
4.54	1.89726425349
4.55	1.89945935978
4.56	1.90352665219
4.57	1.90867306878
4.58	1.91091741115
4.59	1.91256533483
4.6	1.91439269962
4.61	1.91909571937
4.62	1.92468480617
4.63	1.92908468544
4.64	1.93163924548
4.65	1.93554112928
4.66	1.93718743639
4.67	1.94245734054
4.68	1.94433842122
4.69	1.9464335946
4.7	1.9486310413
4.71	1.95171696464
4.72	1.95526446978
4.73	1.95969210729
4.74	1.96200356075
4.75	1.96533460599
4.76	1.97081066713
4.77	1.97304025374
4.78	1.97839204587
