0.0	-0.774320521262
0.01	-0.769177771925
0.02	-0.763288060352
0.03	-0.757065105685
0.04	-0.750349939493
0.05	-0.746042572364
0.06	-0.741313879741
0.07	-0.734445288391
0.08	-0.729923006692
0.09	-0.724941924515
0.1	-0.721048108555
0.11	-0.714766786709
0.12	-0.70933748324
0.13	-0.702496075422
0.14	-0.698069413752
0.15	-0.693430155611
0.16	-0.688056310749
0.17	-0.682059864406
0.18	-0.677285566842
0.19	-0.672442782726
0.2	-0.668501720973
0.21	-0.661996335193
0.22	-0.657424689708
0.23	-0.651001404118
0.24	-0.644239125356
0.25	-0.638586719711
0.26	-0.634682643626
0.27	-0.628596866423
0.28	-0.623558058033
0.29	-0.618322607529
0.3	-0.612735223525
0.31	-0.608262036484
0.32	-0.601614758059
0.33	-0.596785898121
0.34	-0.592910499159
0.35	-0.588226345311
0.36	-0.583578183552
0.37	-0.579159418675
0.38	-0.575066051029
0.39	-0.569879994964
0.4	-0.564305643775
0.41	-0.559639536093
0.42	-0.553034516495
0.43	-0.546386946475
0.44	-0.540469743748
0.45	-0.533947355176
0.46	-0.52759101663
0.47	-0.521178962711
0.48	-0.515831782768
0.49	-0.510987223274
0.5	-0.505415144625
0.51	-0.500962972006
0.52	-0.494845535153
0.53	-0.489438250863
0.54	-0.483722277532
0.55	-0.479000186715
0.56	-0.473387755302
0.57	-0.469253404171
0.58	-0.465187489848
0.59	-0.459774458123
0.6	-0.455945201422
0.61	-0.450551949616
0.62	-0.446137714726
0.63	-0.44117797702
0.64	-0.437079310463
0.65	-0.43160583926
0.66	-0.425645114277
0.67	-0.421594603248
0.68	-0.415523544707
0.69	-0.409293063704
0.7	-0.403349056649
0.71	-0.397600860371
0.72	-0.392332096157
0.73	-0.386508145145
0.74	-0.380242558695
0.75	-0.375855978792
0.76	-0.371998221426
0.77	-0.367904587286
0.78	-0.362152354544
0.79	-0.357197393387
0.8	-0.351140313433
0.81	-0.344521012327
0.82	-0.338448506331
0.83	-0.333988029929
0.84	-0.329310126998
0.85	-0.325270648708
