0.0	0.0
0.01	0.00307263543255
0.02	0.00631142712369
0.03	0.00973468158579
0.04	0.0133199054919
0.05	0.0166258905083
0.06	0.0201876307535
0.07	0.0232002065799
0.08	0.0264482408108
0.09	0.0295552178759
0.1	0.0328387620747
0.11	0.0359607683162
0.12	0.039037343066
0.13	0.0427052552528
0.14	0.0459214795456
0.15	0.0493304210455
0.16	0.0528505570315
0.17	0.0561688966557
0.18	0.0596537014416
0.19	0.0627208764751
0.2	0.0657607317283
0.21	0.0691980098187
0.22	0.0723489990828
0.23	0.075504722103
0.24	0.0785605809278
0.25	0.0818130748865
0.26	0.084942756452
0.27	0.0884938633023
0.28	0.0920266860499
0.29	0.0955214224218
0.3	0.0989253208682
0.31	0.102261868269
0.32	0.10550754694
0.33	0.10898793871
0.34	0.112029039725
0.35	0.115331700506
0.36	0.118556009213
0.37	0.121716438943
0.38	0.125107954872
0.39	0.128724706848
0.4	0.132096228717
0.41	0.135389050475
0.42	0.138684811406
0.43	0.141980811304
0.44	0.145346574322
0.45	0.14891586348
0.46	0.152171017929
0.47	0.15523056552
0.48	0.158831482394
0.49	0.162127859038
0.5	0.165540073732
0.51	0.16868449088
0.52	0.171986561356
0.53	0.175511896646
0.54	0.1787398386
0.55	0.182392103399
0.56	0.186054002075
0.57	0.189253989028
0.58	0.192489255642
0.59	0.195658099925
0.6	0.199123904733
0.61	0.202547303844
0.62	0.2058557488
0.63	0.209303649627
0.64	0.212922249966
0.65	0.216342693503
0.66	0.219581919272
0.67	0.223010520734
0.68	0.226341490788
0.69	0.229620999202
0.7	0.233336636394
0.71	0.236601839012
0.72	0.240021895802
0.73	0.243342498934
0.74	0.246701199492
0.75	0.250231662787
0.76	0.25348434196
0.77	0.257175625831
0.78	0.260750925638
0.79	0.264457768451
0.8	0.267848496899
0.81	0.271228446216
0.82	0.274615857298
0.83	0.278258630992
0.84	0.281912466519
0.85	0.285581942841
0.86	0.289299646581
0.87	0.29303652003
0.88	0.296200073874
0.89	0.299493821567
0.9	0.302749962664
0.91	0.306431389657
0.92	0.309678476862
0.93	0.313202754464
0.94	0.316550125684
0.95	0.319712898859
0.96	0.323121687989
0.97	0.326806275875
0.98	0.330481834464
0.99	0.334157798782
1.0	0.33785481239
1.01	0.341119097206
1.02	0.344670050369
1.03	0.348187138935
1.04	0.351902612482
1.05	0.355372920137
1.06	0.358572915468
1.07	0.361958390639
1.08	0.365328807548
1.09	0.369009037555
1.1	0.372592994564
1.11	0.375738391193
1.12	0.379085208258
1.13	0.382551249193
1.14	0.385730080415
1.15	0.389364741564
1.16	0.392551473344
1.17	0.39629781816
1.18	0.400041749258
1.19	0.403607280281
1.2	0.40694500987
1.21	0.41046102172
1.22	0.414199449846
1.23	0.417494850429
1.24	0.421150037772
1.25	0.424504390579
1.26	0.427808634868
1.27	0.430987336581
1.28	0.434432956784
1.29	0.438081318788
1.3	0.441390895719
1.31	0.444629248882
1.32	0.448392945403
1.33	0.451719732092
1.34	0.454908782547
1.35	0.45835945363
1.36	0.461764396238
1.37	0.46502017108
1.38	0.468694191186
1.39	0.47187484925
1.4	0.475194177067
1.41	0.478555237918
1.42	0.482111550748
1.43	0.485726488449
1.44	0.489192573531
1.45	0.492856974748
1.46	0.496398170465
1.47	0.500160765473
1.48	0.503962733288
1.49	0.50776266507
1.5	0.511510162191
1.51	0.514881361704
1.52	0.518615178708
1.53	0.522371215395
1.54	0.52590277155
1.55	0.529105434187
1.56	0.532759922899
1.57	0.536135930724
1.58	0.5396398363
1.59	0.543472046804
1.6	0.547171849329
1.61	0.550398900703
1.62	0.553828964028
1.63	0.557017731472
1.64	0.560513662653
1.65	0.563802227624
1.66	0.567189677134
1.67	0.570573917811
1.68	0.574146889081
1.69	0.577647072028
1.7	0.581275529375
1.71	0.585088082304
1.72	0.588813015623
1.73	0.592182746091
1.74	0.59553079933
1.75	0.599124634491
1.76	0.602364446386
1.77	0.606209628163
1.78	0.609415289543
1.79	0.613126797535
1.8	0.616716254345
1.81	0.62054647959
1.82	0.624282763358
1.83	0.627819226359
1.84	0.631367657554
1.85	0.634659299939
1.86	0.63846979008
1.87	0.642043154065
1.88	0.645492880222
1.89	0.649166610516
1.9	0.652627828877
1.91	0.6563242747
1.92	0.660075556924
1.93	0.663587002055
1.94	0.66683794985
1.95	0.670282344294
1.96	0.673981954804
1.97	0.677448286885
1.98	0.680857819164
1.99	0.684538991813
2.0	0.688276048196
2.01	0.692138939643
2.02	0.695740984218
2.03	0.699050579759
2.04	0.702347899064
2.05	0.705784086787
2.06	0.709023607279
2.07	0.712611487374
2.08	0.715921198942
2.09	0.719382243977
2.1	0.722856682873
2.11	0.72616661554
2.12	0.730055496497
2.13	0.73347317087
2.14	0.737001129742
2.15	0.740840489491
2.16	0.744117271145
2.17	0.747436264142
2.18	0.751056477925
2.19	0.754537718012
2.2	0.75813384458
2.21	0.761930838541
2.22	0.765243110061
2.23	0.768731135281
2.24	0.772293717724
2.25	0.77560641821
2.26	0.778887960103
2.27	0.782258752881
2.28	0.785971280004
2.29	0.789683819196
2.3	0.793191420919
2.31	0.79655372762
2.32	0.800265420425
2.33	0.803829915612
2.34	0.80758992605
2.35	0.811475466551
2.36	0.815050106103
2.37	0.818967567003
2.38	0.82242508879
2.39	0.825833487715
2.4	0.829344889974
2.41	0.832624851213
2.42	0.83606677328
2.43	0.839821593623
2.44	0.843545204037
2.45	0.847014580484
2.46	0.850732621773
2.47	0.854522223044
2.48	0.858286059483
2.49	0.862109029201
2.5	0.865426699227
2.51	0.869345028553
2.52	0.8730705822
2.53	0.876792851625
2.54	0.880272482657
2.55	0.883775219519
2.56	0.887493128018
2.57	0.891275794199
2.58	0.894829406688
2.59	0.89874480626
2.6	0.902617231055
2.61	0.906314845543
2.62	0.909673059876
2.63	0.913470050553
2.64	0.917140610238
2.65	0.920931665442
2.66	0.924896758426
2.67	0.9286851682
2.68	0.932123392571
2.69	0.935879616871
2.7	0.939263348882
2.71	0.942992917045
2.72	0.946730905539
2.73	0.950344708914
2.74	0.953759940196
2.75	0.957215578648
2.76	0.96085493375
2.77	0.964725056095
2.78	0.968561234872
2.79	0.97199793134
2.8	0.975490841304
2.81	0.979476504095
2.82	0.983185685068
2.83	0.986577693628
2.84	0.990179449948
2.85	0.994026842814
2.86	0.99797033535
2.87	1.00187786393
2.88	1.00585188264
2.89	1.00958857144
2.9	1.01303346876
2.91	1.01678786544
2.92	1.02036353797
2.93	1.02376420334
2.94	1.02752039982
2.95	1.03097654138
2.96	1.0346231367
2.97	1.0385542461
2.98	1.0423864242
2.99	1.0463792373
3.0	1.05011110197
3.01	1.05407597023
3.02	1.05798071584
3.03	1.06192057564
3.04	1.06588484328
3.05	1.06938997085
3.06	1.07280836847
3.07	1.07680095447
3.08	1.08039561132
3.09	1.08421378625
3.1	1.08767312724
3.11	1.0915307749
3.12	1.09546127719
3.13	1.09910256673
3.14	1.10264739188
3.15	1.10632003632
3.16	1.11009334796
3.17	1.11362582376
3.18	1.11732823086
3.19	1.12074566166
3.2	1.12427330995
3.21	1.12766884415
3.22	1.13107391613
3.23	1.13452359319
3.24	1.13795088132
3.25	1.14149944902
3.26	1.14494370036
3.27	1.14855645671
3.28	1.1525049349
3.29	1.15612530251
3.3	1.16008303317
3.31	1.16366641784
3.32	1.16708404086
3.33	1.17053629646
3.34	1.1742820445
3.35	1.17771836126
3.36	1.18150582809
3.37	1.18523401837
3.38	1.18886394802
3.39	1.19226585248
3.4	1.1962139384
3.41	1.19979212503
3.42	1.20362411381
3.43	1.20747984419
3.44	1.21139321278
3.45	1.21538565517
3.46	1.21925959114
3.47	1.22323981374
3.48	1.22701397427
3.49	1.23059306574
3.5	1.2344983761
3.51	1.23794959973
3.52	1.24180464094
3.53	1.24536271329
3.54	1.24912646739
3.55	1.25257882905
3.56	1.25609689599
3.57	1.25994784944
3.58	1.26369359444
3.59	1.26742736575
3.6	1.27135469193
3.61	1.27532981164
3.62	1.27908735614
3.63	1.28279543669
3.64	1.28635259144
3.65	1.2900681077
3.66	1.29353614047
3.67	1.29713800789
3.68	1.30083258887
3.69	1.30437173675
3.7	1.30811856584
3.71	1.3120237899
3.72	1.31567088784
3.73	1.31969681751
3.74	1.32377895292
3.75	1.32757868705
3.76	1.33118777931
3.77	1.33477516932
3.78	1.33887175168
3.79	1.34257733255
3.8	1.34665151611
3.81	1.35036727494
3.82	1.35387025944
3.83	1.35793505922
3.84	1.36146026431
3.85	1.36519398737
3.86	1.36903269846
3.87	1.37274194623
3.88	1.3766757423
3.89	1.38065515696
3.9	1.38453062763
3.91	1.38810968111
3.92	1.39195153232
3.93	1.39603834687
3.94	1.40003328317
3.95	1.40394207799
3.96	1.40758638666
3.97	1.41117831741
3.98	1.41508789781
3.99	1.41866932385
4.0	1.42252481082
4.01	1.42639507515
4.02	1.43024707911
4.03	1.43395503366
4.04	1.43790730915
4.05	1.44154635535
4.06	1.44539243329
4.07	1.44910088976
4.08	1.4527592381
4.09	1.45646614714
4.1	1.46041129016
4.11	1.46443835791
4.12	1.46816149288
4.13	1.47176092441
4.14	1.4754971365
4.15	1.47900019778
4.16	1.48305978339
4.17	1.48684748027
4.18	1.49046798773
4.19	1.49407778147
4.2	1.4981878627
4.21	1.50210450553
4.22	1.50591803524
4.23	1.50978434874
4.24	1.51363981522
4.25	1.51751959747
4.26	1.5212049701
4.27	1.5250095282
4.28	1.52873177031
4.29	1.53265247757
4.3	1.53677447387
4.31	1.5403565499
4.32	1.54425630379
4.33	1.54790178398
4.34	1.55206824154
4.35	1.55582149482
4.36	1.55988397537
4.37	1.5637379597
4.38	1.5677949363
4.39	1.57150047595
4.4	1.57537484649
4.41	1.57941561612
4.42	1.58323488836
4.43	1.58706144742
4.44	1.59063903927
4.45	1.59434715808
4.46	1.59802366976
4.47	1.60164516458
4.48	1.60561414848
4.49	1.60957702332
4.5	1.61326564063
4.51	1.61691534
4.52	1.62111126503
4.53	1.62525720656
4.54	1.62944310713
4.55	1.63328021583
4.56	1.63746413952
4.57	1.64115783497
4.58	1.64486421812
4.59	1.64907576622
4.6	1.65299750196
4.61	1.65661529021
4.62	1.66082775095
4.63	1.66485968638
4.64	1.66844553216
4.65	1.67235267685
4.66	1.67644181669
4.67	1.68025120301
4.68	1.68388395098
4.69	1.68785075086
4.7	1.69208049408
4.71	1.69621822454
4.72	1.70042180619
4.73	1.70437091283
4.74	1.70822050416
4.75	1.71179542218
4.76	1.71585422899
4.77	1.71992929325
4.78	1.72372485016
4.79	1.72787775451
4.8	1.73156152659
4.81	1.73521904926
4.82	1.73896759256
4.83	1.74317870633
4.84	1.74696827362
4.85	1.7507277626
4.86	1.75432209365
4.87	1.75852534547
4.88	1.76233054188
4.89	1.76614389684
4.9	1.76977790322
4.91	1.77358774652
4.92	1.77776717926
4.93	1.78178353188
4.94	1.78559348426
4.95	1.78937582908
4.96	1.79303189899
4.97	1.79680066935
4.98	1.80079323781
4.99	1.80479090242
5.0	1.80861275421
5.01	1.8126554832
5.02	1.81673717682
5.03	1.8204192017
5.04	1.82423307002
5.05	1.82813174877
5.06	1.83235233604
5.07	1.83613499457
5.08	1.84032270583
5.09	1.84409919042
5.1	1.84817865334
5.11	1.85189946831
5.12	1.85594697412
5.13	1.86000038613
5.14	1.86394089224
5.15	1.86764878315
5.16	1.87141432901
5.17	1.87517466438
5.18	1.87880638407
5.19	1.88303672643
5.2	1.88702734873
5.21	1.8911961105
5.22	1.89496266951
5.23	1.89875040971
5.24	1.90276799017
5.25	1.90675656172
5.26	1.91099168187
5.27	1.91468194512
5.28	1.91863582653
5.29	1.92251188065
5.3	1.92657589969
5.31	1.93035217644
5.32	1.93448624291
5.33	1.93843193405
5.34	1.94230019644
5.35	1.94636066087
5.36	1.95021681137
5.37	1.95390874037
5.38	1.95791719157
5.39	1.96206716389
5.4	1.96574005415
5.41	1.96976063491
5.42	1.97346453166
5.43	1.9776578946
5.44	1.9816579753
5.45	1.98547926225
5.46	1.98936394251
5.47	1.99353984452
5.48	1.99740375527
5.49	2.00169773376
5.5	2.00578411905
5.51	2.0099600813
5.52	2.01427993925
5.53	2.01843288333
5.54	2.02223773055
5.55	2.02628286575
5.56	2.03028649794
5.57	2.03421542555
5.58	2.03836282333
5.59	2.04258882497
5.6	2.04686122402
5.61	2.05083889093
5.62	2.05510303123
5.63	2.05881446146
5.64	2.06277680303
5.65	2.06685934627
5.66	2.07096095972
5.67	2.07476510604
5.68	2.07881507059
5.69	2.08293980785
5.7	2.08728233686
5.71	2.09125096608
5.72	2.0954315927
5.73	2.09918665635
5.74	2.10304555927
5.75	2.10709355028
5.76	2.11134090737
5.77	2.11537127106
5.78	2.119682226
5.79	2.12354558286
5.8	2.12777839662
5.81	2.13185047342
5.82	2.13585654564
5.83	2.13967485127
5.84	2.14381427976
5.85	2.14756061114
5.86	2.15149650621
5.87	2.15522918229
5.88	2.159142351
5.89	2.16300491488
5.9	2.16705560669
5.91	2.17144036228
5.92	2.1754700152
5.93	2.17984560632
5.94	2.18369285556
5.95	2.18786226229
5.96	2.19185120971
5.97	2.1959959229
5.98	2.20038477438
5.99	2.20464185434
6.0	2.20847601428
6.01	2.21232371062
6.02	2.2166564911
6.03	2.22083215484
6.04	2.2248360622
6.05	2.22875277566
6.06	2.2325144014
6.07	2.23640381059
6.08	2.24068661617
6.09	2.24498635577
6.1	2.24926116239
6.11	2.25322390889
6.12	2.25731168574
6.13	2.26124174426
6.14	2.2654419819
6.15	2.26940473705
6.16	2.27374169974
6.17	2.27762312585
6.18	2.28163913968
6.19	2.28604385189
6.2	2.29045783291
6.21	2.29438843587
6.22	2.29817958781
6.23	2.30216000492
6.24	2.30604448475
6.25	2.31013252637
6.26	2.31419407881
6.27	2.31832466235
6.28	2.32242862012
6.29	2.3267060855
6.3	2.33086389019
6.31	2.33511273361
6.32	2.33912342433
6.33	2.34353297609
6.34	2.34782039504
6.35	2.35199635881
6.36	2.35596015157
6.37	2.36029949059
6.38	2.36469061136
6.39	2.36885269289
6.4	2.37270924613
6.41	2.37682172606
6.42	2.38122726796
6.43	2.38521366452
6.44	2.38913572089
6.45	2.39351872225
6.46	2.39755191285
6.47	2.40161223841
6.48	2.40602275396
6.49	2.41039074475
6.5	2.41458715044
6.51	2.41897685142
6.52	2.42328037539
6.53	2.42748182584
6.54	2.43129578848
6.55	2.43511035588
6.56	2.43893331143
6.57	2.44284196577
6.58	2.44720994553
6.59	2.45169201543
6.6	2.45590915163
6.61	2.45983872804
6.62	2.46371683338
6.63	2.46784654886
6.64	2.47221397456
6.65	2.47660630208
6.66	2.4805116439
6.67	2.4847756054
6.68	2.48863649439
6.69	2.49281992446
6.7	2.49718328284
6.71	2.50166821872
6.72	2.50552052545
6.73	2.50988069423
6.74	2.513969376
6.75	2.51838989919
6.76	2.52284494461
6.77	2.52692408272
6.78	2.53119246318
6.79	2.53567834233
6.8	2.5400187471
6.81	2.54410573236
6.82	2.54802678245
6.83	2.55242102345
6.84	2.5564472595
6.85	2.56058944966
6.86	2.5647776975
6.87	2.56887769192
6.88	2.57287685809
6.89	2.57718993055
6.9	2.5815626821
6.91	2.58546089119
6.92	2.58976265083
6.93	2.59387846885
6.94	2.59821474625
6.95	2.60227080636
6.96	2.60617117282
6.97	2.61011272333
