20.76	23
20.76	35
20.76	48
20.76	58
20.77	7
20.77	32
20.77	36
20.77	41
20.77	43
20.77	46
20.77	54
20.78	3
20.78	11
20.78	30
20.78	39
20.78	42
20.79	9
20.79	14
20.79	20
20.79	27
20.79	28
20.79	31
20.79	37
20.79	44
20.79	45
20.79	55
20.79	59
20.8	4
20.8	5
20.8	6
20.8	13
20.8	15
20.8	16
20.8	19
20.8	24
20.8	25
20.8	29
20.8	33
20.8	34
20.8	38
20.8	40
20.8	52
20.8	56
20.8	57
20.8	60
20.81	1
20.81	8
20.81	22
20.81	50
20.81	51
20.82	2
20.82	17
20.82	47
20.82	49
20.83	10
20.83	12
20.83	26
20.83	53
20.84	18
20.84	21
41.5	46
41.5	58
41.51	35
41.51	48
41.52	20
41.52	23
41.54	9
41.54	11
41.54	14
41.54	36
41.54	37
41.54	54
41.55	7
41.55	15
41.55	29
41.55	32
41.55	41
41.55	59
41.56	19
41.56	30
41.56	39
41.56	42
41.56	43
41.56	44
41.56	55
41.57	3
41.57	16
41.57	27
41.58	1
41.58	4
41.58	5
41.58	6
41.58	8
41.58	13
41.58	24
41.58	25
41.58	28
41.58	31
41.59	26
41.59	38
41.59	45
41.59	51
41.59	56
41.59	60
41.6	34
41.6	47
41.6	52
41.6	57
41.61	2
41.61	22
41.61	33
41.61	40
41.61	49
41.61	53
41.62	17
41.62	21
41.62	50
41.63	10
41.63	12
41.64	18
62.17	58
62.21	46
62.23	35
62.25	20
62.25	37
62.26	23
62.27	9
62.28	14
62.28	32
62.28	54
62.29	15
62.29	39
62.3	29
62.3	41
62.31	11
62.31	19
62.31	36
62.31	43
62.31	55
62.32	3
62.32	5
62.32	13
62.32	44
62.32	48
62.33	7
62.33	30
62.34	6
62.34	51
62.34	59
62.35	4
62.35	25
62.35	26
62.35	28
62.35	33
62.36	1
62.36	8
62.36	16
62.36	24
62.36	27
62.36	31
62.37	34
62.37	38
62.37	42
62.37	52
62.37	60
62.38	17
62.38	22
62.38	49
62.38	53
62.38	56
62.39	40
62.39	45
62.4	2
62.4	47
62.41	18
62.41	57
62.42	12
62.42	21
62.42	50
62.44	10
82.85	58
82.87	46
82.91	23
82.92	35
82.94	20
82.95	37
82.97	9
82.97	32
82.99	14
82.99	54
83.0	15
83.01	39
83.02	41
83.03	11
83.03	19
83.03	29
83.04	43
83.05	3
83.05	36
83.05	44
83.06	5
83.06	6
83.07	51
83.08	8
83.08	13
83.08	22
83.08	55
83.09	4
83.09	25
83.1	7
83.1	33
83.1	49
83.11	26
83.11	28
83.11	30
83.12	1
83.12	38
83.12	48
83.13	27
83.14	16
83.14	56
83.15	40
83.15	42
83.16	17
83.16	21
83.16	31
83.16	34
83.16	60
83.17	24
83.17	53
83.18	2
83.18	18
83.18	45
83.18	52
83.18	59
83.19	12
83.2	57
83.22	50
83.23	47
83.25	10
103.45	58
103.52	46
103.59	23
103.61	20
103.61	35
103.61	37
103.62	9
103.63	32
103.67	15
103.67	39
103.68	14
103.7	54
103.71	41
103.72	11
103.73	43
103.76	3
103.76	19
103.76	29
103.78	5
103.78	6
103.78	22
103.79	51
103.8	36
103.8	44
103.8	55
103.82	25
103.83	8
103.83	49
103.84	4
103.84	28
103.85	1
103.85	13
103.85	26
103.85	33
103.86	7
103.86	38
103.87	48
103.87	56
103.89	16
103.89	30
103.9	27
103.9	45
103.92	31
103.92	40
103.93	34
103.93	60
103.94	21
103.94	59
103.95	18
103.95	53
103.96	17
103.96	57
103.97	2
103.97	12
103.97	42
103.98	24
103.99	52
104.0	50
104.01	10
104.02	47
124.03	58
124.1	46
124.23	23
124.24	9
124.24	37
124.26	20
124.26	35
124.29	32
124.31	39
124.32	15
124.33	11
124.36	14
124.36	54
124.4	43
124.41	41
124.42	6
124.45	3
124.46	5
124.47	22
124.47	44
124.5	19
124.5	51
124.51	55
124.52	49
124.53	25
124.53	29
124.54	28
124.56	1
124.56	8
124.57	36
124.6	13
124.6	26
124.61	4
124.61	7
124.61	38
124.62	45
124.63	56
124.64	34
124.64	48
124.65	16
124.65	33
124.67	21
124.67	27
124.68	30
124.68	60
124.7	31
124.7	40
124.71	53
124.72	18
124.74	17
124.74	59
124.75	2
124.75	52
124.76	12
124.76	42
124.76	50
124.77	47
124.77	57
124.8	24
124.81	10
144.58	58
144.64	46
144.81	37
144.82	23
144.84	9
144.86	35
144.87	20
144.87	39
144.93	15
144.93	32
144.96	11
145.01	14
145.03	54
145.05	6
145.05	43
145.1	22
145.11	44
145.12	5
145.12	41
145.13	3
145.16	49
145.2	19
145.2	25
145.21	51
145.22	55
145.24	8
145.26	1
145.29	29
145.29	36
145.3	28
145.32	38
145.35	4
145.36	7
145.36	26
145.37	34
145.37	45
145.37	56
145.38	13
145.38	21
145.4	48
145.41	16
145.42	33
145.44	40
145.45	31
145.46	18
145.46	27
145.46	60
145.47	12
145.47	30
145.53	17
145.53	52
145.53	53
145.54	57
145.54	59
145.55	2
145.56	42
145.56	47
145.56	50
145.59	10
145.59	24
165.05	58
165.11	46
165.34	37
165.4	9
165.41	39
165.42	23
165.43	35
165.45	20
165.51	15
165.51	32
165.58	11
165.6	14
165.64	6
165.65	54
165.69	43
165.75	44
165.76	22
165.78	5
165.78	49
165.8	41
165.81	3
165.87	25
165.88	19
165.88	55
165.9	51
165.93	8
165.94	1
166.01	28
166.01	29
166.01	38
166.04	36
166.07	56
166.09	4
166.09	7
166.09	21
166.09	26
166.09	34
166.11	45
166.13	48
166.16	16
166.16	31
166.16	33
166.17	13
166.2	12
166.2	27
166.21	60
166.23	40
166.26	30
166.29	18
166.31	17
166.31	42
166.32	2
166.32	52
166.33	59
166.35	53
166.36	47
166.36	57
166.37	24
166.38	50
166.41	10
185.49	58
185.57	46
185.78	37
185.93	39
185.97	9
185.99	35
186.01	23
186.06	15
186.08	20
186.09	32
186.12	11
186.2	6
186.22	14
186.26	54
186.28	43
186.38	44
186.4	5
186.4	49
186.41	22
186.49	41
186.5	3
186.5	19
186.51	25
186.56	55
186.58	51
186.6	1
186.61	8
186.66	38
186.71	28
186.74	21
186.74	29
186.74	36
186.78	26
186.79	4
186.79	34
186.8	56
186.81	7
186.83	45
186.84	48
186.88	31
186.91	16
186.91	33
186.93	12
186.93	60
186.96	13
186.98	27
187.01	40
187.05	30
187.1	2
187.1	17
187.11	42
187.12	18
187.12	52
187.12	59
187.14	50
187.15	47
187.15	53
187.15	57
187.2	24
