0.0	-2.95494398359
0.01	-2.94693595209
0.02	-2.93879824456
0.03	-2.93176522104
0.04	-2.92462478897
0.05	-2.91994746978
0.06	-2.91458378597
0.07	-2.90683532028
0.08	-2.89991250481
0.09	-2.89171122524
0.1	-2.88619737569
0.11	-2.87909914996
0.12	-2.8746019945
0.13	-2.87016562316
0.14	-2.86315932901
0.15	-2.85749603937
0.16	-2.85009208451
0.17	-2.84191130503
0.18	-2.83678602877
0.19	-2.83178831594
0.2	-2.82658503248
0.21	-2.82090833759
0.22	-2.8159459521
0.23	-2.80894956533
0.24	-2.80364882984
0.25	-2.79769356232
0.26	-2.7925370068
0.27	-2.786301543
0.28	-2.77847137813
0.29	-2.77244988922
0.3	-2.76688380265
0.31	-2.75907049937
0.32	-2.75168905626
0.33	-2.74722130369
0.34	-2.74201441191
0.35	-2.73708104407
0.36	-2.731424202
0.37	-2.72541539305
0.38	-2.72058407061
0.39	-2.71287372474
0.4	-2.70655883232
0.41	-2.70032105159
0.42	-2.69388483679
0.43	-2.68676731038
0.44	-2.68101191993
0.45	-2.67414739844
0.46	-2.66781293092
0.47	-2.6632554871
0.48	-2.65838709069
0.49	-2.65244137815
0.5	-2.6469939502
0.51	-2.64171323447
0.52	-2.63465413617
0.53	-2.62884539732
0.54	-2.62193983856
0.55	-2.61608714512
0.56	-2.61040457483
0.57	-2.60360488668
0.58	-2.59920466697
0.59	-2.59381438941
0.6	-2.58661966533
0.61	-2.58157978501
0.62	-2.57408476636
0.63	-2.56893500578
0.64	-2.56165978574
0.65	-2.5554882957
0.66	-2.54915188188
0.67	-2.54235085413
0.68	-2.53438161685
0.69	-2.52896020212
0.7	-2.522576176
0.71	-2.51527866175
0.72	-2.50775964441
0.73	-2.50143944253
0.74	-2.49679898117
0.75	-2.48893926146
0.76	-2.4843435281
0.77	-2.47905812324
0.78	-2.47475170495
0.79	-2.46902036545
0.8	-2.46451477171
0.81	-2.45912739009
0.82	-2.45177762977
0.83	-2.44473118017
0.84	-2.43732346132
0.85	-2.43058946563
0.86	-2.42442997418
0.87	-2.41921055751
0.88	-2.41285570277
0.89	-2.40831791107
0.9	-2.4002386553
0.91	-2.39578048009
0.92	-2.39110278043
0.93	-2.38480484472
0.94	-2.37694055434
0.95	-2.37011868598
0.96	-2.36453781964
0.97	-2.35931026857
0.98	-2.3538818745
0.99	-2.3479862945
1.0	-2.3431496561
1.01	-2.33576806563
1.02	-2.32899455411
1.03	-2.32262103762
1.04	-2.31705977445
1.05	-2.31202966348
1.06	-2.30781530025
1.07	-2.30344591252
1.08	-2.2955303307
1.09	-2.29113479024
1.1	-2.28315455891
1.11	-2.27536715856
1.12	-2.27009522207
1.13	-2.26348896973
1.14	-2.25862907509
1.15	-2.25182228416
1.16	-2.24767061736
1.17	-2.24345632928
1.18	-2.2353914108
1.19	-2.22886078936
1.2	-2.22293642363
1.21	-2.21617759319
1.22	-2.21136058818
1.23	-2.20604520326
1.24	-2.19825520841
1.25	-2.19375747236
1.26	-2.18789470506
1.27	-2.18353400148
1.28	-2.17825142552
1.29	-2.17184843691
1.3	-2.16610321002
1.31	-2.16126067816
1.32	-2.15499934905
1.33	-2.14734417703
1.34	-2.14061668922
1.35	-2.13463098757
1.36	-2.12701869385
1.37	-2.12027801769
1.38	-2.11352841678
1.39	-2.10637601392
1.4	-2.09993783414
1.41	-2.09246025118
1.42	-2.08764679544
1.43	-2.08155284287
1.44	-2.07556258461
1.45	-2.06862842699
1.46	-2.06426609314
1.47	-2.05802629729
1.48	-2.05209354039
1.49	-2.04677825336
1.5	-2.03948818786
1.51	-2.03317039104
1.52	-2.02580314218
1.53	-2.01961253096
1.54	-2.01304337379
1.55	-2.00649800146
1.56	-2.00243189584
1.57	-1.99830103321
1.58	-1.99199082323
1.59	-1.9858889284
1.6	-1.97919341176
1.61	-1.97200005437
1.62	-1.96620566995
1.63	-1.95871023968
1.64	-1.95250277599
1.65	-1.94611511819
1.66	-1.94001907582
1.67	-1.93366662594
1.68	-1.92857683035
1.69	-1.92313190338
1.7	-1.91748901591
1.71	-1.91143669235
1.72	-1.90425700882
1.73	-1.8974509782
1.74	-1.89049177756
1.75	-1.88648900495
1.76	-1.87988683524
1.77	-1.87232159688
1.78	-1.86613927799
1.79	-1.86107738359
1.8	-1.85543856127
1.81	-1.85104467353
1.82	-1.84609250477
1.83	-1.83861969823
1.84	-1.83390955716
1.85	-1.82944751192
1.86	-1.82459420714
1.87	-1.817501545
1.88	-1.81036745292
1.89	-1.80309136917
1.9	-1.79818724782
1.91	-1.79064753896
1.92	-1.78441132415
1.93	-1.77725482173
1.94	-1.76995310191
1.95	-1.76398495849
1.96	-1.75941533958
1.97	-1.75216682432
1.98	-1.7447892158
1.99	-1.73986488276
2.0	-1.73457106654
2.01	-1.73041653822
2.02	-1.72416064893
2.03	-1.71793678305
2.04	-1.71034054911
2.05	-1.70258278753
2.06	-1.69495493582
2.07	-1.68926376743
2.08	-1.68186834353
2.09	-1.67783796026
2.1	-1.67203321268
2.11	-1.6662813986
2.12	-1.66164879039
2.13	-1.65754046764
2.14	-1.652209295
2.15	-1.6480562535
2.16	-1.64417164835
2.17	-1.63840082543
2.18	-1.63440062248
2.19	-1.63022692463
2.2	-1.62435097316
2.21	-1.61713182787
2.22	-1.61144359285
2.23	-1.60577041166
2.24	-1.59870569554
2.25	-1.59350593489
2.26	-1.58955686879
2.27	-1.58298740701
2.28	-1.5780136081
2.29	-1.57114802271
2.3	-1.56390240874
2.31	-1.55898911948
2.32	-1.55286206248
2.33	-1.54866155292
2.34	-1.54283253369
2.35	-1.53710453223
2.36	-1.53251693292
2.37	-1.52537086397
2.38	-1.52056849202
2.39	-1.51370216293
2.4	-1.50834287842
2.41	-1.50094741797
2.42	-1.49538702852
2.43	-1.49150801949
2.44	-1.48765556334
2.45	-1.48179554666
2.46	-1.47614103596
2.47	-1.46965747839
2.48	-1.46453809681
2.49	-1.4572831543
2.5	-1.45075687283
2.51	-1.44581606458
2.52	-1.44079030424
2.53	-1.43340626198
2.54	-1.42617598446
2.55	-1.41973187764
2.56	-1.41496893116
2.57	-1.40824354841
2.58	-1.40195405064
2.59	-1.39783991512
2.6	-1.39318132492
2.61	-1.38711280579
2.62	-1.37993283227
2.63	-1.37353607485
2.64	-1.36699052993
2.65	-1.35969753006
2.66	-1.35357794585
2.67	-1.34879747486
2.68	-1.34378301439
2.69	-1.33767119818
2.7	-1.33375144502
2.71	-1.3296659945
2.72	-1.32254856093
2.73	-1.31591163778
2.74	-1.31127419634
2.75	-1.30650003571
2.76	-1.29918246546
2.77	-1.29206880434
2.78	-1.28655212934
2.79	-1.2796828462
2.8	-1.27249068914
2.81	-1.26537774304
2.82	-1.26146324484
2.83	-1.2575343111
2.84	-1.25370055211
2.85	-1.24713797905
2.86	-1.24021109671
2.87	-1.23407069475
2.88	-1.2270375866
2.89	-1.22292197484
2.9	-1.21559247644
2.91	-1.21084105546
2.92	-1.20631075251
2.93	-1.20078700685
2.94	-1.1962287762
2.95	-1.18935082571
2.96	-1.18560809693
2.97	-1.17822089882
2.98	-1.17250470892
2.99	-1.16806429998
3.0	-1.16192898973
3.01	-1.15476929393
3.02	-1.14890044735
3.03	-1.14226104662
3.04	-1.13861031548
3.05	-1.13390219339
3.06	-1.12867618871
3.07	-1.12413261233
3.08	-1.12010435918
3.09	-1.11385174876
3.1	-1.10980155872
3.11	-1.10329823272
3.12	-1.09818102741
3.13	-1.09065486817
3.14	-1.08331200042
3.15	-1.0771926076
3.16	-1.06983307861
3.17	-1.06548883383
3.18	-1.05983490171
3.19	-1.0559071005
3.2	-1.05237127066
3.21	-1.04520974083
3.22	-1.03845954503
3.23	-1.0319872265
3.24	-1.02773471519
3.25	-1.02230315089
3.26	-1.01874549607
3.27	-1.01461938615
3.28	-1.00983698558
3.29	-1.00586197167
3.3	-0.999453490551
3.31	-0.993467062166
3.32	-0.98939216291
3.33	-0.981984707416
3.34	-0.977077080367
3.35	-0.972793097831
3.36	-0.968555964065
3.37	-0.961412882528
3.38	-0.956334250024
3.39	-0.951334402491
3.4	-0.947009104328
3.41	-0.940366124008
3.42	-0.93534154158
3.43	-0.93106526412
3.44	-0.925245051137
3.45	-0.920532736733
3.46	-0.914669964703
3.47	-0.907693178315
