0.0	0.0
0.01	0.00353489272713
0.02	0.00690009795911
0.03	0.0105128392186
0.04	0.0141360967322
0.05	0.0175202629153
0.06	0.0205541185628
0.07	0.0240673052804
0.08	0.0275130786973
0.09	0.0306481778759
0.1	0.0337584530158
0.11	0.037232789736
0.12	0.0406665831527
0.13	0.04416567992
0.14	0.0477470369562
0.15	0.0509423423026
0.16	0.0544108794709
0.17	0.0576800559818
0.18	0.0611875086362
0.19	0.0644536405252
0.2	0.0678761232641
0.21	0.0714261194687
0.22	0.0746026342225
0.23	0.0778210537651
0.24	0.0811895876801
0.25	0.0848118785804
0.26	0.0884681798311
0.27	0.0916662601913
0.28	0.0952639237798
0.29	0.0988586509825
0.3	0.102281468149
0.31	0.105851054713
0.32	0.108921724013
0.33	0.112560232024
0.34	0.116033726918
0.35	0.119503095973
0.36	0.122731740403
0.37	0.125827970863
0.38	0.129280462191
0.39	0.132509329724
0.4	0.136165824714
0.41	0.139636040371
0.42	0.143297522852
0.43	0.146379065892
0.44	0.149621999404
0.45	0.153115371296
0.46	0.156243462387
0.47	0.159891465735
0.48	0.16353076712
0.49	0.167070875086
0.5	0.170177787422
0.51	0.17380363122
0.52	0.177371747113
0.53	0.181006947069
0.54	0.184701672792
0.55	0.188128819008
0.56	0.191646526844
0.57	0.195201581318
0.58	0.198757769547
0.59	0.202291784087
0.6	0.205756684116
0.61	0.209188892972
0.62	0.212786474291
0.63	0.215873252301
0.64	0.219605209174
0.65	0.223138399738
0.66	0.226344165076
0.67	0.22982802267
0.68	0.233542717345
0.69	0.236821973536
0.7	0.240004042914
0.71	0.243415185571
0.72	0.246893221349
0.73	0.250638449825
0.74	0.254053645445
0.75	0.25719753082
0.76	0.260407798583
0.77	0.264104633596
0.78	0.2676354471
0.79	0.270946399181
0.8	0.274406433384
0.81	0.277950675862
0.82	0.281406845064
0.83	0.284850743221
0.84	0.287961788144
0.85	0.291257535475
0.86	0.294758047457
0.87	0.298239249877
0.88	0.301799360631
0.89	0.304966952364
0.9	0.308468861651
0.91	0.311937412191
0.92	0.315400747119
0.93	0.318525519102
0.94	0.322237197707
