77.77	19
90.61	8
96.47	26
99.56	5
101.65	15
103.22	25
103.47	18
104.54	27
108.16	1
108.54	33
109.01	28
109.1	56
109.64	38
109.86	47
109.93	58
110.05	60
110.16	12
110.27	37
112.23	24
112.5	48
112.93	46
114.13	57
114.63	40
115.3	6
115.88	22
115.88	45
116.46	49
116.72	36
117.49	32
118.98	16
119.51	4
119.52	52
120.08	14
120.54	51
120.69	31
123.09	59
123.3	29
124.02	53
124.92	42
131.26	50
133.32	2
134.37	55
134.45	43
135.2	39
135.96	54
136.53	10
137.01	21
139.35	3
140.24	20
140.49	30
141.21	9
145.19	35
145.64	7
152.97	41
155.26	17
157.71	34
158.88	13
183.02	11
186.84	44
191.64	19
193.13	8
201.1	5
201.11	18
202.61	23
208.21	58
208.73	33
211.98	12
212.29	24
216.16	45
217.07	15
217.57	27
218.15	56
218.75	49
220.24	25
221.08	47
223.9	1
225.35	52
227.61	22
228.42	29
228.7	26
233.79	54
233.89	43
234.92	4
235.25	40
238.32	39
238.71	60
240.74	59
241.88	31
242.13	46
242.89	53
242.94	20
243.38	38
243.5	48
243.62	16
244.11	57
244.45	42
244.65	32
245.36	6
246.87	51
251.25	36
253.28	21
256.54	2
260.14	30
260.55	14
265.41	17
266.9	10
270.15	13
272.14	7
279.51	3
281.58	41
285.37	50
287.09	37
290.67	9
293.5	55
295.37	8
310.78	44
314.64	23
320.12	45
321.37	18
326.03	25
327.37	35
328.78	49
329.01	34
331.36	11
331.68	15
333.69	47
333.85	12
334.27	29
334.59	33
340.8	40
342.68	51
343.27	4
343.78	58
347.13	32
347.25	56
349.77	28
350.59	5
351.01	22
351.3	36
352.63	39
355.15	60
355.44	48
359.82	1
361.1	30
362.48	16
363.16	59
363.7	38
364.61	20
364.79	52
365.02	42
365.47	24
366.18	54
366.47	53
367.51	27
371.37	31
376.1	13
377.47	21
377.9	6
378.55	57
388.73	19
389.37	7
392.8	46
395.37	10
396.11	2
396.59	50
396.81	43
412.98	26
419.26	37
422.53	41
422.78	17
423.81	55
426.17	8
426.89	49
427.43	14
435.05	34
436.02	45
437.72	18
438.46	47
439.47	25
440.04	23
442.31	44
442.73	3
449.39	11
454.06	52
454.97	51
456.62	5
460.23	56
460.35	4
461.01	9
462.28	48
463.75	27
464.82	40
468.24	33
469.19	59
470.44	31
470.96	36
471.61	1
471.89	39
474.5	38
475.24	35
479.44	28
480.13	15
480.56	16
481.78	30
482.1	29
483.93	22
485.53	57
488.93	12
489.32	20
491.08	13
496.89	42
497.15	19
497.43	7
501.28	46
502.32	50
505.84	21
507.89	53
507.99	43
510.59	24
512.08	58
516.25	26
516.66	60
516.99	32
526.18	49
529.1	6
529.59	55
535.16	8
537.33	47
541.56	45
542.05	41
542.9	17
543.13	54
546.36	34
548.12	25
552.16	37
553.47	2
554.23	11
558.76	4
565.64	10
565.85	33
566.17	3
570.27	14
571.36	40
573.13	38
573.72	59
575.5	23
576.86	44
578.66	56
581.59	31
583.39	1
583.91	39
588.05	28
591.01	48
594.09	27
594.88	13
598.82	12
599.56	30
600.06	52
600.88	51
602.62	9
603.37	20
604.28	16
604.61	15
608.59	58
609.12	7
610.1	18
611.37	50
612.08	35
612.15	42
615.33	22
617.64	29
620.5	5
621.75	49
622.6	24
624.52	36
624.72	46
628.96	32
631.49	60
634.19	41
635.32	19
638.6	6
639.63	43
641.06	53
641.52	26
641.78	8
645.67	34
650.92	54
651.52	25
656.1	17
656.57	21
659.66	45
662.3	55
672.6	2
675.13	59
681.96	3
681.96	57
684.31	28
686.05	44
688.34	11
689.26	47
690.75	14
695.14	31
696.51	1
698.29	39
700.54	48
701.01	38
705.28	56
706.75	30
708.64	37
710.52	15
715.96	33
716.02	40
720.86	58
721.91	29
722.82	35
724.74	5
725.37	42
730.83	49
730.95	20
732.14	12
734.48	8
736.14	10
740.33	13
741.41	16
741.47	51
743.47	52
743.67	32
744.04	6
745.02	7
746.92	19
748.89	18
751.25	36
751.66	50
753.34	23
756.5	17
761.3	4
763.77	34
763.82	22
764.2	43
764.75	9
765.19	55
765.39	45
767.61	27
771.56	54
773.72	26
774.75	25
777.96	2
778.04	60
781.59	21
781.82	41
782.51	53
789.44	46
789.72	24
793.49	3
797.55	44
799.99	38
803.57	31
805.73	57
807.79	30
807.93	47
809.35	15
811.15	39
817.02	11
818.3	48
818.46	14
822.59	28
823.86	56
827.83	40
829.91	37
830.49	1
833.9	58
835.4	42
839.0	49
839.54	29
840.26	13
840.87	59
842.65	33
847.64	19
849.05	50
853.33	18
854.67	35
855.32	6
855.49	8
855.57	16
859.95	20
863.81	32
864.07	22
865.68	7
867.35	45
871.22	5
871.86	34
875.06	52
877.6	17
881.45	55
885.53	23
886.29	10
889.94	60
891.73	36
891.9	53
893.07	54
893.59	51
894.25	12
896.24	27
897.6	25
901.46	46
903.23	38
908.17	9
909.1	21
911.34	14
912.46	4
913.78	43
916.46	31
920.53	26
924.52	3
925.89	2
927.5	30
930.15	56
932.52	48
935.33	39
937.07	15
939.26	47
941.08	11
942.61	57
943.48	29
948.14	59
948.53	28
953.41	44
955.99	49
958.92	35
960.67	33
962.54	1
963.05	32
963.77	13
964.27	41
970.63	7
971.92	37
972.0	6
972.35	22
978.51	24
980.16	20
980.23	50
987.52	18
988.02	46
988.42	42
993.94	16
998.88	8
